timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646722800,09188113,-3.81,3.5,79.63,7.13,100,1001
1646726400,09188113,-2.33,3.95,81.06,7.96,100,1001
1646730000,09188113,-0.83,4.29,79.46,8.62,95.54,1001
1646733600,09188113,0.97,4.78,80.01,9.62,17.12,1100
1646737200,09188113,2.36,5.08,80.44,10.21,0,1000
1646740800,09188113,3.26,5.32,81.4,10.71,0,1000
1646744400,09188113,3.78,5.3,81.5,10.69,0,1000
1646748000,09188113,3.98,5,82.67,10.63,0,1000
1646751600,09188113,3.85,4.67,82.18,9.97,0,1000
1646755200,09188113,3.18,3.96,79.89,9.24,0,1000
1646758800,09188113,1.74,2.91,68.24,7.69,0,1000
1646762400,09188113,0.6,2.51,65.26,5.43,0,1000
1646766000,09188113,0.02,2.27,68.07,4.97,0,1000
1646769600,09188113,-0.45,1.87,68.86,4.52,0,1000
1646773200,09188113,-0.9,1.33,69.69,3.73,0,1000
1646776800,09188113,-1.57,1.27,51.42,2.64,0,1000
1646780400,09188113,-1.94,0.89,46.75,2.46,0,1000
1646784000,09188113,-2.14,1.13,43.62,1.87,0,1000
1646787600,09188113,-2.85,0.94,48.26,2.12,0,1000
1646791200,09188113,-2.76,0.31,79.59,1.59,0.82,1000
1646794800,09188113,-2.81,0.53,150.74,0.82,12.43,1100
1646798400,09188113,-2.91,0.78,138.59,1.18,25.07,1100
1646802000,09188113,-2.97,0.41,134.12,1.06,0.6,1000
1646805600,09188113,-2.96,0.6,120.07,0.81,0.21,1000
1646722800,09375,-3.69,0.81,355.81,1.38,98,1001
1646726400,09375,-0.96,1.09,0.34,2.24,93.43,1001
1646730000,09375,1.59,1.03,15.37,2.5,83.2,1001
1646733600,09375,3.68,1.69,72.9,3.69,0,1000
1646737200,09375,5.01,3.21,106.28,6.53,37.7,1101
1646740800,09375,5.55,3.05,105.45,6.6,34.65,1100
1646744400,09375,6.12,3,100.35,6.22,34.71,1100
1646748000,09375,6.52,2.93,98.74,6.05,40.38,1101
1646751600,09375,6.44,2.75,92.46,5.99,34.92,1100
1646755200,09375,5.87,2.11,86.28,5.48,20.57,1100
1646758800,09375,4.11,1.54,48.01,3.95,6.11,1000
1646762400,09375,2.46,1.54,40.54,2.79,0,1000
1646766000,09375,1.51,1.24,42.55,2.58,0,1000
1646769600,09375,0.84,1.21,37.73,2.04,0,1000
1646773200,09375,0.14,1.09,36.23,2.04,0,1000
1646776800,09375,-0.67,0.98,39.56,1.79,0,1000
1646780400,09375,-1.3,0.84,37.28,1.64,18.49,1100
1646784000,09375,-1.77,0.68,36.17,1.41,13.27,1100
1646787600,09375,-1.97,0.68,29.11,1.25,0,1000
1646791200,09375,-2.42,0.88,20.51,1.5,7.04,1000
1646794800,09375,-2.98,0.92,19.76,1.67,46.88,1101
1646798400,09375,-3.41,0.97,16.77,1.79,86.49,1001
1646802000,09375,-3.68,0.96,18.49,1.76,4.24,1000
1646805600,09375,-3.91,0.86,10.08,1.78,0.08,1000
1646722800,09186,-1.88,2.88,74.31,5.13,100,1001
1646726400,09186,-0.84,3.78,80.54,6.77,100,1001
1646730000,09186,0.91,4.38,83.93,8.03,74.16,1102
1646733600,09186,2.52,5.19,91.6,9.43,0.85,1000
1646737200,09186,3.68,5.88,94.42,10.67,2.37,1000
1646740800,09186,4.42,5.82,93.55,10.79,0,1000
1646744400,09186,4.82,6,93.55,10.9,1.39,1000
1646748000,09186,4.88,5.74,93.17,10.87,0,1000
1646751600,09186,4.63,5.2,92.52,10.35,0,1000
1646755200,09186,3.98,4.03,94.77,9.33,0,1000
1646758800,09186,2.43,2.43,96.95,7.13,0,1000
1646762400,09186,1.53,1.53,97.46,4.27,0,1000
1646766000,09186,0.84,1.47,95.1,2.75,0,1000
1646769600,09186,0.44,1.52,101.84,2.74,0,1000
1646773200,09186,0.08,1.59,102.02,2.89,0,1000
1646776800,09186,-0.17,1.48,101.25,2.89,0,1000
1646780400,09186,-0.42,1.36,93.66,2.69,0,1000
1646784000,09186,-0.59,1.4,98.06,2.54,0.12,1000
1646787600,09186,-0.64,1.37,104.04,2.64,65.36,1102
1646791200,09186,-0.94,1.02,111.75,2.5,10.07,1000
1646794800,09186,-1.4,0.9,121.23,1.82,0,1000
1646798400,09186,-1.86,0.91,109.94,1.69,0,1000
1646802000,09186,-2.07,0.81,115.95,1.74,0,1000
1646805600,09186,-2.3,0.9,106.5,1.63,0,1000
