timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649055600,09188113,-0.88,1.63,217.88,3.5,1,1000
1649059200,09188113,0.39,2.73,241.56,5.83,24.43,1100
1649062800,09188113,1.46,3.93,256.11,7.92,92.97,1001
1649066400,09188113,2.7,4.29,259.79,8.64,91.12,1001
1649070000,09188113,4.03,4.89,260.32,9.78,97.58,1001
1649073600,09188113,5.29,4.83,261.84,9.79,32.43,1100
1649077200,09188113,5.94,5.16,264.58,10.36,27.99,1100
1649080800,09188113,6.19,4.75,272.25,10.43,80.92,1001
1649084400,09188113,5.99,5.15,273.4,10.34,88.23,1001
1649088000,09188113,5.42,5.11,268.16,10.35,100,1001
1649091600,09188113,4.89,4.72,263.79,10.12,97.15,1001
1649095200,09188113,4.21,5.26,259.7,10.38,99.9,1001
1649098800,09188113,3.85,5.72,261,11.39,96.96,1001
1649102400,09188113,3.68,5.99,259.25,11.84,99.98,1001
1649106000,09188113,3.56,6.4,258.33,12.7,97.36,1001
1649109600,09188113,3.33,6.38,258.96,12.74,87.92,1001
1649113200,09188113,3.14,6.51,258.24,12.89,90.19,1001
1649116800,09188113,3.19,6.69,258.15,13.25,95.03,1001
1649120400,09188113,3.32,6.82,261.43,13.52,87.8,1001
1649124000,09188113,3.41,6.69,260.08,13.53,90.02,1001
1649127600,09188113,3.5,6.77,258.29,13.41,88.48,1001
1649131200,09188113,3.54,6.37,260.56,13.39,100,5001
1649134800,09188113,3.67,6.34,256.38,12.59,94.72,5100
1649138400,09188113,3.99,6.34,258.79,12.52,93.93,7102
1649055600,09375,-0.69,1.81,197,3.88,2,1000
1649059200,09375,1.06,3.08,214.65,6.32,13.63,1100
1649062800,09375,2.49,4.17,237.2,8.32,72.4,1102
1649066400,09375,3.63,4.77,241.2,9.61,100,1001
1649070000,09375,4.43,4.92,240.04,9.94,88.87,1001
1649073600,09375,5.06,5.2,245.91,10.47,86.44,1001
1649077200,09375,5.64,5.16,243.8,10.63,98.28,1001
1649080800,09375,5.36,5.62,249.72,11.37,100,1001
1649084400,09375,5.26,5.96,254.87,11.67,95.34,1001
1649088000,09375,4.86,4.59,253.13,11.76,95.56,1001
1649091600,09375,4.5,3.66,244.3,8.95,99.93,1001
1649095200,09375,4.13,4.36,252.74,8.42,100,1001
1649098800,09375,3.28,5.08,255.46,12.45,100,5001
1649102400,09375,3.1,4.23,255.41,9.87,100,5001
1649106000,09375,2.77,5,255.27,9.75,100,5001
1649109600,09375,2.28,4.74,245.5,9.76,100,5001
1649113200,09375,1.89,4.41,238.66,9.29,100,5100
1649116800,09375,1.75,4.22,238.58,8.62,100,5100
1649120400,09375,1.79,4.36,240.91,8.69,100,4200
1649124000,09375,2.26,5.04,244.74,9.89,100,5100
1649127600,09375,2.61,5.36,247.04,10.5,100,4000
1649131200,09375,2.77,5.4,248.26,10.6,100,4000
1649134800,09375,2.89,5.41,249.47,10.65,100,4000
1649138400,09375,3.05,5.18,248.81,10.61,99.91,4000
1649055600,09186,-1,1.88,219.69,3.69,2,1000
1649059200,09186,0.85,2.89,237.92,5.41,4.82,1000
1649062800,09186,1.97,3.96,246.29,7.36,9.06,1000
1649066400,09186,2.78,4.53,249.03,8.4,61.46,1101
1649070000,09186,3.62,5.1,254.16,9.44,53.75,1101
1649073600,09186,4.34,5.44,253.24,10.06,48.92,1101
1649077200,09186,5.1,6.29,257.82,11.48,92.23,1001
1649080800,09186,5.21,7,257.83,12.76,100,1001
1649084400,09186,5.25,6.41,262.34,12.53,100,1001
1649088000,09186,4.79,5.46,255.89,11.58,94.08,1001
1649091600,09186,4.4,5.2,243.48,9.77,100,1001
1649095200,09186,3.96,5.3,243.46,9.39,100,1001
1649098800,09186,3.82,5.45,251.67,9.73,100,1001
1649102400,09186,3.77,6.4,256.36,12.43,98.77,5001
1649106000,09186,3.04,7.71,260.55,13.98,90.15,5001
1649109600,09186,2.3,7.44,254.76,13.83,99.91,5100
1649113200,09186,2.11,7.77,249.8,14.11,98.46,5100
1649116800,09186,1.66,7.84,244.97,14.05,95.41,5100
1649120400,09186,1.91,8.16,241.93,14.65,92.15,5100
1649124000,09186,2.28,8.5,243.24,15.25,100,6200
1649127600,09186,2.26,8.58,245.24,15.37,97.27,5100
1649131200,09186,2.18,8.79,245.03,15.81,96.23,5100
1649134800,09186,2.28,8.77,243.59,15.87,96.61,7102
1649138400,09186,2.68,8.83,243.5,15.88,96.65,7102
