timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652684400,09188113,18.5,3.38,239.19,7.31,100,1001
1652688000,09188113,18.83,3.1,236.68,6.51,100,1001
1652691600,09188113,20.13,3.95,246.73,8.19,96.48,4200
1652695200,09188113,20.72,3.51,239.47,8.18,96.57,1001
1652698800,09188113,21.16,3.17,261.26,7.36,99.52,1001
1652702400,09188113,21.2,2.71,259.4,6.57,99.68,1001
1652706000,09188113,21.5,1.88,264.91,6.45,96.08,1001
1652709600,09188113,21.67,2.44,265.39,8.2,98.95,1001
1652713200,09188113,19.14,3.1,305.77,10.18,100,4200
1652716800,09188113,17.73,2.92,289.57,7.85,100,4200
1652720400,09188113,17.47,2.6,257.99,6.38,100,4200
1652724000,09188113,16.98,2.72,215.89,6.88,100,4200
1652727600,09188113,16.27,3.14,209.81,6.93,100,1001
1652731200,09188113,15.68,2.26,206.38,6.24,100,1001
1652734800,09188113,15.43,1.15,244.62,4.58,94.83,1001
1652738400,09188113,15.19,2.09,304.86,4.07,100,4200
1652742000,09188113,15.19,2.14,262.06,4.56,100,4200
1652745600,09188113,14.82,2.22,247.47,4.64,39.26,1101
1652749200,09188113,14.3,2.4,223.55,4.6,34.09,1100
1652752800,09188113,13.94,2.1,230.74,4.52,11.98,1000
1652756400,09188113,13.79,1.86,233.91,4.28,35.95,1100
1652760000,09188113,13.53,1.45,227.22,3.69,99.69,1001
1652763600,09188113,14.36,1.22,227.28,2.79,85.18,1001
1652767200,09188113,16.1,1.49,253.63,3.23,20.63,1100
1652684400,09375,17.81,0.69,157.63,1.88,100,1001
1652688000,09375,19.75,2.02,156.53,4.38,81.4,1001
1652691600,09375,21.46,2.74,157.08,5.87,100,1001
1652695200,09375,22.64,2.86,173.49,6.15,99.87,1001
1652698800,09375,24.06,2.78,182.8,6.26,100,1001
1652702400,09375,25.1,2.45,197.7,6.02,55.45,1101
1652706000,09375,25.92,2.52,217.72,7.73,75.63,1001
1652709600,09375,22.6,2.98,279.8,8.95,100,4200
1652713200,09375,22.53,2.93,287.93,7.13,100,1001
1652716800,09375,20.33,3.68,288.63,8.3,100,4200
1652720400,09375,19.71,2.52,313.7,7.33,100,1001
1652724000,09375,18.92,1.5,287.96,4.74,100,1001
1652727600,09375,17.82,1.15,255.44,2.71,100,1001
1652731200,09375,16.97,0.41,214.38,2.04,100,4200
1652734800,09375,16.84,0.66,269.11,1.03,100,4200
1652738400,09375,16.64,2.38,272.23,4.62,100,1001
1652742000,09375,16.2,1.96,267.54,5.65,100,1001
1652745600,09375,15.59,1.75,276.62,3.84,100,1001
1652749200,09375,15.24,1.75,285.54,3.71,88,1001
1652752800,09375,14.76,1.9,306.62,3.8,68.95,1102
1652756400,09375,14.57,1.52,288.38,3.66,59.27,1101
1652760000,09375,14.4,1.68,287.72,3.93,54.62,1101
1652763600,09375,14.91,1.82,298.93,3.68,99.92,1001
1652767200,09375,15.91,3.02,311.3,6.16,100,1001
1652684400,09186,16.81,1.31,158.38,3,100,1001
1652688000,09186,18.55,2.14,202.23,4.1,100,1001
1652691600,09186,20.8,3.72,243.23,6.95,95.48,1001
1652695200,09186,22.27,4.02,258.29,7.61,91.37,1001
1652698800,09186,23.2,4.25,261.17,7.99,91.72,1001
1652702400,09186,23.03,4.6,257.89,9.48,100,1001
1652706000,09186,22.53,3.58,254.71,9.29,100,1001
1652709600,09186,19.97,3.47,278.56,10,100,4200
1652713200,09186,19.08,3.42,282.43,8.64,100,4200
1652716800,09186,18.73,4.45,300,9.65,100,4200
1652720400,09186,18.9,2.78,298.89,7.97,100,1001
1652724000,09186,18.34,1.97,250.11,4.98,100,1001
1652727600,09186,17.43,2.32,243.74,4.61,100,1001
1652731200,09186,16.77,2.71,225.5,5.08,100,4200
1652734800,09186,16.46,3.4,261.14,6.04,100,4200
1652738400,09186,16.18,3.1,263.33,6.87,100,4200
1652742000,09186,15.56,3.44,248.03,6.13,100,1001
1652745600,09186,14.87,3.69,259.11,6.84,73.09,1102
1652749200,09186,14.3,3.35,258.11,6.61,43.63,1101
1652752800,09186,14.13,2.85,261.76,5.99,48.17,1101
1652756400,09186,13.72,2.26,260.07,5.36,48.74,1101
1652760000,09186,13.43,1.95,266.17,4.23,100,1001
1652763600,09186,14.1,1.57,274.79,3.65,90.62,1001
1652767200,09186,15.75,2.3,290.71,4.32,34.09,1100
