timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635145200,09188113,3.13,0.69,182,2.31,100,1001
1635148800,09188113,5.1,0.88,203.87,2.15,100,1001
1635152400,09188113,7.04,0.45,173.99,2.12,100,1001
1635156000,09188113,9.33,0.11,172.11,1.34,100,1001
1635159600,09188113,10.5,0.22,157.2,0.96,100,1001
1635163200,09188113,11.22,0.34,102.87,1.56,100,1001
1635166800,09188113,11.6,0.04,46.6,1.24,100,1001
1635170400,09188113,11.75,0.42,301.9,1.12,100,1001
1635174000,09188113,11.45,0.33,33.42,1.11,100,1001
1635177600,09188113,10.44,0.14,73.15,1.1,100,1001
1635181200,09188113,9.8,0.26,289.61,0.94,100,1001
1635184800,09188113,9.15,1.04,89.3,1.41,100,1001
1635188400,09188113,8.52,1.16,226.91,1.85,100,1001
1635192000,09188113,8.05,1.16,211.97,1.95,100,1001
1635195600,09188113,7.5,1.07,195.3,1.92,100,1001
1635199200,09188113,7.04,1.01,199.48,2.11,100,1001
1635202800,09188113,6.35,1.37,188.29,2.49,99.98,1001
1635206400,09188113,6.14,1.08,203.42,2.47,100,1001
1635210000,09188113,5.81,1.34,201.15,2.4,100,1001
1635213600,09188113,5.37,1.34,213.24,2.65,100,1001
1635217200,09188113,4.96,1.43,205.41,2.74,72.46,1102
1635220800,09188113,4.65,1.51,204.23,2.93,24.91,1100
1635224400,09188113,4.6,1.6,203,3.13,4.78,1000
1635228000,09188113,4.69,1.48,197.84,3.08,64.94,1102
1635145200,09375,-0.38,0.31,4.63,0.81,33,1100
1635148800,09375,0.84,0.24,8.38,0.84,100,1001
1635152400,09375,2.94,0.35,243.32,1.52,100,1001
1635156000,09375,5.71,0.92,152.98,2.47,100,1001
1635159600,09375,7.76,1.19,158.61,2.9,100,1001
1635163200,09375,8.95,1.17,161.6,2.97,100,1001
1635166800,09375,9.43,1.04,164.85,2.78,100,1001
1635170400,09375,9.55,0.99,181.16,2.81,100,1001
1635174000,09375,9.18,1.02,161.04,2.13,100,1001
1635177600,09375,8.09,0.84,115.63,1.96,100,1001
1635181200,09375,7.06,0.23,172.23,1.37,100,1001
1635184800,09375,6.43,0.78,110.85,1.27,100,1001
1635188400,09375,6.17,0.12,251.54,1.18,100,1001
1635192000,09375,6.11,0.35,107.04,0.73,100,1001
1635195600,09375,5.92,0.43,115.31,0.71,100,1001
1635199200,09375,5.59,0.35,81.4,0.77,100,1001
1635202800,09375,4.94,0.54,153.06,1.34,100,1001
1635206400,09375,4.53,1.04,157.1,1.53,100,1001
1635210000,09375,3.91,0.81,132.2,1.61,100,1001
1635213600,09375,3.47,0.75,136.09,1.55,100,1001
1635217200,09375,3.26,0.71,149.67,1.02,100,1001
1635220800,09375,3.11,1.09,131.72,1.87,98.78,1001
1635224400,09375,2.83,1.11,143.17,1.88,57.7,1101
1635228000,09375,2.1,0.83,182.03,1.88,65.56,1102
1635145200,09186,-1.38,0.81,172.31,2.19,0,1000
1635148800,09186,-0.13,0.11,198.55,1.89,100,1001
1635152400,09186,2.28,0.21,74.31,1.06,100,1001
1635156000,09186,5.62,0.2,78.22,0.98,100,1001
1635159600,09186,7.92,0.22,113.19,1.88,100,1001
1635163200,09186,9.24,0.57,67.94,1.54,100,1001
1635166800,09186,10.11,0.32,72.69,1.58,100,1001
1635170400,09186,10.61,0.37,91.72,1.43,100,1001
1635174000,09186,10.38,0.72,86.61,1.34,100,1001
1635177600,09186,9.33,0.7,69.16,1.37,100,1001
1635181200,09186,8.4,0.75,127.21,1.08,99.58,1001
1635184800,09186,7.38,0.84,178.33,1.48,100,1001
1635188400,09186,6.74,0.95,150.2,1.99,100,1001
1635192000,09186,6.46,0.35,335.07,1.59,100,1001
1635195600,09186,5.77,1.21,179.41,2.04,100,1001
1635199200,09186,5.33,0.46,166.24,2.05,100,1001
1635202800,09186,5.17,1.17,171.83,1.94,100,1001
1635206400,09186,4.4,1.06,171.5,2.09,100,1001
1635210000,09186,4,1.3,170.06,2.3,100,1001
1635213600,09186,4.11,1.23,177.3,2.45,100,1001
1635217200,09186,4.28,1.28,202.65,2.39,76.6,1001
1635220800,09186,4.19,1.44,188.47,2.68,5.31,1000
1635224400,09186,4.01,1.5,198.68,2.84,18.56,1100
1635228000,09186,4.15,1.37,210.54,2.87,40.88,1101
