timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635577200,09188113,0.69,0.69,88.81,2.38,0,1000
1635580800,09188113,1.28,0.58,70.98,1.81,99.47,1001
1635584400,09188113,4.06,0.4,64.59,1.83,35.41,1100
1635588000,09188113,8.85,0.45,106.55,1.83,0,1000
1635591600,09188113,12.65,0.57,102.12,1.92,4.01,1000
1635595200,09188113,14.95,0.69,50.55,1.95,94.79,1001
1635598800,09188113,16.16,0.86,52.25,2.08,98.54,1001
1635602400,09188113,16.07,1.05,53.04,2.51,100,1001
1635606000,09188113,14.6,1.12,334.79,2.14,100,1001
1635609600,09188113,12.3,1.93,15.57,3.97,100,1001
1635613200,09188113,10.77,1.46,26.14,4.05,100,1001
1635616800,09188113,9.86,2.01,27.09,3.68,100,1001
1635620400,09188113,9.8,1.09,11.51,3.8,100,1001
1635624000,09188113,9.82,0.17,62.91,2.37,100,1001
1635627600,09188113,9.54,0.89,133.27,1.47,84.07,1001
1635631200,09188113,9.1,1.21,230.34,2.62,86.8,1001
1635634800,09188113,9.53,1.19,106.56,2.42,84.87,1001
1635638400,09188113,9.06,0.9,137.24,1.83,6.82,1000
1635642000,09188113,8.94,0.85,151.28,1.59,50.02,1101
1635645600,09188113,9.08,0.75,202.66,1.54,34.73,1100
1635649200,09188113,9.07,0.68,149.76,1.38,51.15,1101
1635652800,09188113,8.85,0.29,185.76,1.24,29.3,1100
1635656400,09188113,8.46,0.17,179.56,0.7,13.26,1100
1635660000,09188113,7.94,0.59,145.16,0.79,50.99,1101
1635577200,09375,2,0.88,44.13,1.81,0,1000
1635580800,09375,2.25,0.67,68.22,1.79,100,1001
1635584400,09375,3.55,0.75,79.89,1.89,100,1001
1635588000,09375,5.91,1.3,145.03,3.29,60.41,1101
1635591600,09375,7.74,0.49,183.38,2.88,38.73,1101
1635595200,09375,9.69,1.47,130.39,3.82,4.48,1000
1635598800,09375,11.74,2.19,142.96,4.97,0,1000
1635602400,09375,11.72,1.76,151.46,4.63,0,1000
1635606000,09375,10.93,0.96,181.12,3.28,2.28,1000
1635609600,09375,9.17,1.41,245.9,2.18,100,1001
1635613200,09375,8.47,1.2,58.03,2.45,99.62,1001
1635616800,09375,7.92,0.86,100.52,1.78,83.02,1001
1635620400,09375,7.81,0.53,136.07,1.46,100,1001
1635624000,09375,7.85,0.98,125.9,1.41,100,1001
1635627600,09375,7.76,0.88,173.93,2.17,100,1001
1635631200,09375,7.29,0.37,117.71,1.38,82.85,1001
1635634800,09375,7.44,0.98,129.45,2.64,75.95,1001
1635638400,09375,6.77,1.19,144.64,2.21,61.4,1101
1635642000,09375,6.29,0.76,169.75,1.98,56.72,1101
1635645600,09375,6.28,0.94,67.39,1.12,72.72,1102
1635649200,09375,6.54,0.93,147.93,1.3,38.28,1101
1635652800,09375,5.36,0.93,216.21,1.36,6.89,1000
1635656400,09375,4.89,0.49,55.6,1.25,22.21,1100
1635660000,09375,5.19,0.56,71.04,0.91,30.22,1100
1635577200,09186,2.13,2,107.5,3.88,0,1000
1635580800,09186,2.93,1.93,112.43,4.05,100,1001
1635584400,09186,4.13,3.14,114.5,5.86,96.77,1001
1635588000,09186,5.94,2.15,119.17,5.82,60.32,1101
1635591600,09186,8.08,1.8,110.42,4.05,33.12,1100
1635595200,09186,10.29,1.95,100.38,3.84,2.45,1000
1635598800,09186,11.81,1.63,101.04,3.86,0,1000
1635602400,09186,12.32,0.85,75.53,3.13,100,1001
1635606000,09186,11.77,1.12,293.23,1.92,100,1001
1635609600,09186,10.45,1.3,43.72,2.76,100,1001
1635613200,09186,9.55,0.13,297.84,2.29,100,1001
1635616800,09186,9.18,0.89,160.58,1.42,100,1001
1635620400,09186,8.53,0.97,145.66,1.6,100,1001
1635624000,09186,8.34,1.34,164.87,2.36,100,1001
1635627600,09186,7.88,0.72,173.37,2.35,77.74,1001
1635631200,09186,7.58,1.45,159,2.51,52.39,1101
1635634800,09186,7.2,1.22,164.55,2.76,75.08,1001
1635638400,09186,6.99,0.88,114.39,2.3,54.35,1101
1635642000,09186,6.48,0.67,97.09,1.66,35.85,1100
1635645600,09186,6.07,0.96,131.77,1.65,53.86,1101
1635649200,09186,5.95,0.68,153.27,1.65,43.57,1101
1635652800,09186,5.78,1.26,120.75,2.13,9.2,1000
1635656400,09186,5.26,0.72,165.45,2.11,5.8,1000
1635660000,09186,4.56,1.01,172.36,1.57,65.25,1102
