timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638601200,09188113,0.38,1.69,185,4.63,100,6200
1638604800,09188113,0.98,1.48,161.36,3.39,100,1001
1638608400,09188113,1.59,2.03,197.81,4.12,100,5100
1638612000,09188113,2.2,2.03,202.89,4.02,100,5100
1638615600,09188113,2.66,2.08,212.25,4.3,100,6200
1638619200,09188113,3.64,2.26,216.94,4.85,97.43,1001
1638622800,09188113,5.22,2.45,231.63,5.48,84.56,1001
1638626400,09188113,5.82,2.07,249.5,5.47,96.32,1001
1638630000,09188113,5.67,2.66,267.74,5.57,100,4000
1638633600,09188113,5.17,3.04,233.9,6.55,100,4200
1638637200,09188113,4.8,3.03,224.44,6.61,100,4000
1638640800,09188113,5.09,4.4,233.73,8.35,100,4000
1638644400,09188113,5.32,7.31,249.28,14.33,100,4000
1638648000,09188113,4.78,5.27,244.39,14.36,100,4000
1638651600,09188113,4.48,4.45,252.51,10.19,99.58,4000
1638655200,09188113,4.17,3.54,278.33,8.67,100,4200
1638658800,09188113,3.51,3.65,300.94,7.26,100,5000
1638662400,09188113,3.05,3.5,272.06,7.23,100,6200
1638666000,09188113,2.8,3.49,275.64,6.83,100,6000
1638669600,09188113,1.41,2.77,258.6,7.35,100,5100
1638673200,09188113,1.43,2.1,256.91,5.56,100,6200
1638676800,09188113,1.57,2.34,238.66,4.49,100,1001
1638680400,09188113,1.35,2.43,233.94,4.96,100,1001
1638684000,09188113,1.14,3.07,228.35,5.83,100,1001
1638601200,09375,-0.81,3.63,142.13,7.31,100,5001
1638604800,09375,-0.54,3.71,137.71,7.26,100,2100
1638608400,09375,-0.37,4.29,138.97,7.71,100,5001
1638612000,09375,-0.32,4.58,137.23,8.44,100,5100
1638615600,09375,0.11,3.91,136.9,8.21,100,6200
1638619200,09375,0.21,3.76,139.71,7.32,100,6200
1638622800,09375,0.33,3.67,136.64,6.96,100,6200
1638626400,09375,0.53,3.28,136.46,6.87,100,6200
1638630000,09375,0.67,3.19,140.99,6.25,100,6200
1638633600,09375,0.84,3.07,142.41,6.16,100,5100
1638637200,09375,1.07,2.99,145.34,6.13,100,5100
1638640800,09375,1.16,2.64,144.83,5.99,100,6001
1638644400,09375,1.37,2.27,145.43,4.73,100,6200
1638648000,09375,1.46,1.96,140.34,4,83.82,5001
1638651600,09375,1.67,1.74,135.08,3.36,89.93,6000
1638655200,09375,2.25,1.05,196.88,3.09,100,1001
1638658800,09375,3.37,2.96,287.04,5.92,100,1001
1638662400,09375,2.87,2.19,265.54,5.71,100,1001
1638666000,09375,2.7,2.47,251.34,4.7,100,1001
1638669600,09375,2.44,1.97,265.11,4.65,100,1001
1638673200,09375,2,2.81,278.85,5.6,100,1001
1638676800,09375,1.59,1.48,268.25,5.34,100,1001
1638680400,09375,1.41,1.07,251.18,2.92,100,1001
1638684000,09375,1.26,0.6,214.18,1.88,100,1001
1638601200,09186,0.63,4.5,179.13,7.63,100,6001
1638604800,09186,1.6,4.89,180.74,8.04,100,1001
1638608400,09186,1.83,4.64,189.22,8.04,100,5100
1638612000,09186,2.3,4.46,192.27,7.76,100,5100
1638615600,09186,3.28,4.53,209.4,7.85,100,6000
1638619200,09186,3.87,4.87,217.15,8.18,99.09,4000
1638622800,09186,4.65,4.5,222.96,8.36,100,4200
1638626400,09186,5.43,5,232.92,8.51,100,4000
1638630000,09186,6.11,6.31,239.36,11.03,100,1001
1638633600,09186,6.11,7.37,243.33,13.45,100,4200
1638637200,09186,5.64,5.58,240.88,12.92,100,4200
1638640800,09186,5.93,5.65,232.87,9.92,100,4200
1638644400,09186,6.28,6.42,243.24,11.88,94.57,4000
1638648000,09186,5.6,4.87,242.98,11.35,94.09,1001
1638651600,09186,5.54,5.33,265.64,9.45,94.96,1001
1638655200,09186,4.45,5.15,289.46,10.77,100,1001
1638658800,09186,3.56,3.07,274.73,9.1,99.73,1001
1638662400,09186,3.2,3.55,258.8,6.24,100,1001
1638666000,09186,3,3.94,278.88,7.58,100,1001
1638669600,09186,2.4,2.8,268.59,6.97,100,1001
1638673200,09186,2.04,2.96,253.3,5.12,100,1001
1638676800,09186,1.46,2.77,251.57,5.34,100,1001
1638680400,09186,1.28,2.06,232.78,5.11,100,1001
1638684000,09186,1.02,2.45,215.68,4.46,100,1001
