timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645945200,09188113,-1.31,3.5,81,7.13,57,1101
1645948800,09188113,-0.18,4.88,83.25,10.07,52.64,1101
1645952400,09188113,0.7,5.28,85.81,10.41,63.62,1102
1645956000,09188113,1.62,5.55,87.28,11.05,69.49,1102
1645959600,09188113,2.38,5.76,85.89,11.41,33.61,1100
1645963200,09188113,3.05,5.87,85.25,11.64,35.04,1100
1645966800,09188113,3.63,5.82,83.54,11.68,21.23,1100
1645970400,09188113,3.92,5.65,82.89,11.54,0,1000
1645974000,09188113,3.58,5.59,81.35,11.15,1.09,1000
1645977600,09188113,2.69,4.96,78.12,10.98,0,1000
1645981200,09188113,1.44,3.75,73.51,9.61,1.02,1000
1645984800,09188113,0.38,3.72,70.97,7.11,0,1000
1645988400,09188113,0.03,3.98,77.25,7.67,0.42,1000
1645992000,09188113,-0.4,3.86,75.96,7.75,1.73,1000
1645995600,09188113,-0.95,3.42,71.56,7.43,0.58,1000
1645999200,09188113,-1.36,3.17,71.07,6.78,0,1000
1646002800,09188113,-1.51,2.54,72.57,6.23,0,1000
1646006400,09188113,-1.68,1.99,67.4,4.74,0,1000
1646010000,09188113,-2.06,1.85,57.92,4.02,0,1000
1646013600,09188113,-2.27,1.47,62.39,3.67,0,1000
1646017200,09188113,-2.69,1.4,44.34,2.93,0,1000
1646020800,09188113,-3.19,1.27,44.97,2.81,0,1000
1646024400,09188113,-3.4,1.14,49.36,2.63,0,1000
1646028000,09188113,-3.59,1.04,49.72,2.35,0,1000
1645945200,09375,-0.63,1.63,35.88,2.88,6,1000
1645948800,09375,0.93,2.03,46.1,3.69,36.54,1100
1645952400,09375,2.39,2.97,77.46,5.89,40.98,1101
1645956000,09375,3.64,4.08,92.88,8.05,27.84,1100
1645959600,09375,4.73,4.56,106.69,8.9,76.33,1001
1645963200,09375,5.56,4.65,104.96,9.16,48.69,1101
1645966800,09375,6.17,4.23,101.76,9.13,20.15,1100
1645970400,09375,6.2,4.19,94.66,8.43,30.5,1100
1645974000,09375,5.79,4,85.04,8.21,32.04,1100
1645977600,09375,4.71,3.45,73.63,7.73,3.58,1000
1645981200,09375,3.01,2.58,64.06,6.45,17.64,1100
1645984800,09375,1.97,1.82,64.28,4.61,28.71,1100
1645988400,09375,1.32,1.69,48.59,3.23,0.85,1000
1645992000,09375,0.81,1.68,40.86,2.95,6.51,1000
1645995600,09375,0.38,1.63,35.29,2.93,0,1000
1645999200,09375,0.07,1.73,32,3.04,28.39,1100
1646002800,09375,-0.35,1.59,27.07,3.01,4.91,1000
1646006400,09375,-0.82,1.43,20.16,2.74,0,1000
1646010000,09375,-1.27,1.33,11.15,2.42,0,1000
1646013600,09375,-1.47,1.26,2.82,2.23,0,1000
1646017200,09375,-1.92,1.18,356.63,2.12,0,1000
1646020800,09375,-2.33,1.14,359.8,1.95,0,1000
1646024400,09375,-2.7,1.08,2.19,1.92,0,1000
1646028000,09375,-3.13,1.06,354.17,1.97,0,1000
1645945200,09186,-0.69,2.38,79.63,4.63,63,1102
1645948800,09186,0.12,3.52,86.21,6.29,66.47,1102
1645952400,09186,1.54,4.37,88.9,7.89,58.8,1101
1645956000,09186,2.47,6.28,96.95,11.26,66.54,1102
1645959600,09186,3.23,6.32,98.1,11.49,59.61,1101
1645963200,09186,3.67,6.01,95.94,11.41,53.74,1101
1645966800,09186,4.34,6.18,92.49,11.15,23.37,1100
1645970400,09186,4.66,6.11,91.59,11.1,56.01,1101
1645974000,09186,4.28,5.73,87.3,10.96,6.81,1000
1645977600,09186,3.47,4.79,84.87,10.23,0.21,1000
1645981200,09186,1.97,3.24,82.38,8.43,24.9,1100
1645984800,09186,1.17,2.6,82.99,5.59,73.49,1102
1645988400,09186,0.64,2.45,89.05,4.77,26.74,1100
1645992000,09186,0.17,2.34,80.66,4.49,0.13,1000
1645995600,09186,-0.15,2.46,75.83,4.51,17.94,1100
1645999200,09186,-0.5,2.52,74.92,4.65,0,1000
1646002800,09186,-0.78,2.28,78.23,4.62,0,1000
1646006400,09186,-1.06,2.19,72.58,4.18,0,1000
1646010000,09186,-1.24,2.16,69.53,3.99,0,1000
1646013600,09186,-1.35,2.1,67.77,3.91,0,1000
1646017200,09186,-1.45,2.01,76.07,3.81,0,1000
1646020800,09186,-1.6,1.89,82.84,3.65,0,1000
1646024400,09186,-1.81,1.78,91.67,3.43,0,1000
1646028000,09186,-2.11,1.38,97.11,3.24,0,1000
