timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638774000,09188113,-0.13,1.19,310.69,2.69,99,5001
1638777600,09188113,0.06,1.31,303.85,2.65,99.18,5001
1638781200,09188113,0.32,1.61,293.88,3.35,96.3,6000
1638784800,09188113,0.68,1.89,269.06,3.91,89.04,1001
1638788400,09188113,1.01,2.27,260.59,4.66,84.5,1001
1638792000,09188113,1.45,2.22,270.66,4.57,85.66,1001
1638795600,09188113,1.64,2.38,283.85,4.91,76.17,1001
1638799200,09188113,1.49,1.75,277.59,4.82,50.3,1101
1638802800,09188113,0.92,1.45,274.61,3.68,60.27,1101
1638806400,09188113,0.68,1.1,243.13,3.03,35.18,1100
1638810000,09188113,0.4,1.63,237.57,3.02,83.62,1001
1638813600,09188113,0.22,1.74,229.05,3.26,76.21,1001
1638817200,09188113,-0.11,1.48,207.41,3.67,78.09,1001
1638820800,09188113,-0.41,1.15,180.7,2.81,100,1001
1638824400,09188113,-0.51,0.96,177.5,2.16,98.22,1001
1638828000,09188113,-0.62,1.26,170.65,2.48,95.94,1001
1638831600,09188113,-0.91,1.35,176.86,2.75,100,1001
1638835200,09188113,-1.12,1.59,181.37,3.09,100,1001
1638838800,09188113,-1.41,1.66,180.98,3.67,100,1001
1638842400,09188113,-1.49,2.07,203.09,4.11,100,1001
1638846000,09188113,-1.45,2.38,199.52,4.75,100,1001
1638849600,09188113,-1.2,2.83,224.37,5.55,100,5001
1638853200,09188113,-1.43,2.95,201.28,6.49,100,6200
1638856800,09188113,-1.27,4.66,213.93,8.97,100,5100
1638774000,09375,-1.13,0.5,331.31,1.13,96,1001
1638777600,09375,-1.26,0.93,331.1,1.82,98.57,1001
1638781200,09375,-0.87,0.73,294.72,1.91,92.85,1001
1638784800,09375,0.36,1.11,292.89,2.47,82.94,1001
1638788400,09375,1.67,2.2,323.79,4.74,96.82,1001
1638792000,09375,2.17,1.67,314.01,4.68,84.5,1001
1638795600,09375,2.4,2.32,295.41,4.6,73.57,1102
1638799200,09375,2.17,1.98,284.13,4.71,47.82,1101
1638802800,09375,1.42,1.15,284.03,3.88,64.7,1102
1638806400,09375,0.9,0.9,296.14,2.08,78.08,1001
1638810000,09375,0.63,0.49,289.53,1.6,75.64,1001
1638813600,09375,0.28,0.68,195.22,1.29,80.23,1001
1638817200,09375,-0.03,0.71,126.45,1.31,67.31,1102
1638820800,09375,-0.18,0.66,118.47,1.15,77.35,1001
1638824400,09375,-0.43,0.58,134.89,1.1,75.69,1001
1638828000,09375,-0.76,0.67,138.29,1.28,100,1001
1638831600,09375,-0.97,0.66,147.85,1.43,92.3,1001
1638835200,09375,-0.99,0.97,131.75,1.69,100,1001
1638838800,09375,-0.85,1.13,127.25,2.22,100,1001
1638842400,09375,-0.95,1.28,134.17,2.28,100,1001
1638846000,09375,-1.06,1.21,145.31,2.32,100,1001
1638849600,09375,-0.84,1.61,135.94,2.95,100,1001
1638853200,09375,-0.84,1.44,153.77,2.95,100,1001
1638856800,09375,-0.49,1.73,161.35,3.24,100,5001
1638774000,09186,-0.81,0.81,280.19,1.63,100,5001
1638777600,09186,-0.81,1.35,268.4,2.56,100,5001
1638781200,09186,-0.39,1.71,273.55,3.23,98.79,1001
1638784800,09186,0.77,2.04,289.01,3.74,95.78,1001
1638788400,09186,1.5,1.98,294.97,3.95,88.99,1001
1638792000,09186,1.27,2.34,296.68,4.2,91.68,1001
1638795600,09186,1.13,2.15,298.7,4.52,96.82,1001
1638799200,09186,1.48,1.38,289.8,3.84,70.91,1102
1638802800,09186,1.06,1.31,286.36,3.09,72.25,1102
1638806400,09186,0.64,0.85,222.97,2.35,78.49,1001
1638810000,09186,0.45,0.99,208.49,1.95,82.9,1001
1638813600,09186,0.38,1.19,185.7,2.13,56.21,1101
1638817200,09186,0.26,1.41,176.35,2.49,88.89,1001
1638820800,09186,0.1,1.61,201.22,2.92,82.21,1001
1638824400,09186,0.01,1.46,209.36,2.89,88.82,1001
1638828000,09186,-0.25,1.49,200.91,2.77,99.62,1001
1638831600,09186,-0.65,1.39,199.94,2.63,100,1001
1638835200,09186,-0.7,1.39,188.29,2.51,100,1001
1638838800,09186,-0.6,1.49,168.23,2.61,100,1001
1638842400,09186,-0.46,2,194.21,3.61,100,1001
1638846000,09186,-0.32,2.38,193.82,4.33,100,1001
1638849600,09186,-0.34,3.49,217.6,6.11,100,1001
1638853200,09186,-0.74,3.89,222.63,7.86,100,6200
1638856800,09186,-0.48,4.91,229.4,8.61,100,5100
