timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650265200,09188113,5.19,2.63,73,5.81,14,1100
1650268800,09188113,7.36,3.15,77.41,6.74,48.42,1101
1650272400,09188113,8.81,3.9,76.81,8.22,59.84,1101
1650276000,09188113,9.83,4.05,74.04,8.59,49.93,1101
1650279600,09188113,10.73,3.87,66.64,8.55,11.66,1000
1650283200,09188113,11.28,3.8,59.04,8.28,0,1000
1650286800,09188113,11.52,3.68,53.8,8.23,81.05,1001
1650290400,09188113,11.42,3.73,52.11,8.03,4.35,1000
1650294000,09188113,11.05,3.77,52.85,8.02,14.7,1100
1650297600,09188113,10.43,3.5,54.6,7.89,38.65,1101
1650301200,09188113,9.82,2.21,62.7,7.11,9.46,1000
1650304800,09188113,8.64,0.69,93.07,4.28,39.01,1101
1650308400,09188113,7.92,0.72,138.63,1.24,45.01,1101
1650312000,09188113,7.31,1.34,190.09,1.81,38.25,1101
1650315600,09188113,6.15,1.41,215.57,2.41,40.41,1101
1650319200,09188113,5.55,0.76,259.53,2.38,2.86,1000
1650322800,09188113,5.21,0.79,217.57,1.28,0,1000
1650326400,09188113,4.1,1.61,204.77,2.53,10.24,1000
1650330000,09188113,3.21,1.47,206.56,2.59,2.85,1000
1650333600,09188113,2.83,1.64,202.19,3.05,74.67,1102
1650337200,09188113,2.7,1.45,212.03,3.1,65.69,1102
1650340800,09188113,2.69,1.58,208.61,3.04,99.41,1001
1650344400,09188113,3.04,1.64,207.54,3.3,100,1001
1650348000,09188113,4.01,1.65,211.88,3.64,100,1001
1650265200,09375,5.81,0.81,342.5,2,91,1001
1650268800,09375,8.57,1.01,24.73,2.54,92.82,1001
1650272400,09375,10.49,1.94,66.78,4.33,60.3,1101
1650276000,09375,11.11,2.64,59.58,5.77,58.97,1101
1650279600,09375,11.65,3.14,44.99,6.6,94.39,1001
1650283200,09375,12.24,2.9,31.73,6.62,91.69,1001
1650286800,09375,12.44,2.62,22.82,6.25,91.97,1001
1650290400,09375,12.62,2.78,17.85,5.87,88.37,1001
1650294000,09375,12.91,1.99,19.87,5.74,89.9,1001
1650297600,09375,12.89,1.25,7.62,4.12,62.78,1102
1650301200,09375,12.4,0.64,342.51,2.66,78.93,1001
1650304800,09375,11.21,0.82,266.45,1.37,87.84,1001
1650308400,09375,9.87,0.72,307.88,1.31,87.9,1001
1650312000,09375,8.4,1.32,326.72,2.3,67.42,1102
1650315600,09375,7.25,1.63,339.37,2.93,61.01,1101
1650319200,09375,6,1.45,2.47,2.85,68.95,1102
1650322800,09375,5.13,1.31,357.73,2.59,68.94,1102
1650326400,09375,3.95,1.31,0.53,2.27,28.01,1100
1650330000,09375,3.08,1.41,356.86,2.54,77.27,1001
1650333600,09375,2.82,1.32,353.83,2.56,100,1001
1650337200,09375,2.78,1.28,354.1,2.39,98.22,1001
1650340800,09375,2.81,1.21,353.06,2.34,92.89,1001
1650344400,09375,2.87,1.1,337.31,2.22,99.71,1001
1650348000,09375,4.36,0.92,327.91,1.91,96.11,1001
1650265200,09186,6.31,2.5,72.31,4.81,100,1001
1650268800,09186,8.15,3.42,84.55,6.44,95.92,1001
1650272400,09186,9.52,3.59,91.56,6.76,83.09,1001
1650276000,09186,10.51,3.45,83.13,6.75,12.3,1100
1650279600,09186,11.24,3.28,72.43,6.53,0,1000
1650283200,09186,11.76,3.47,60.49,6.59,43.72,1101
1650286800,09186,11.94,3.25,52.82,6.83,51.87,1101
1650290400,09186,12.15,3.12,44.21,6.01,84.3,1001
1650294000,09186,11.77,2.87,42.22,5.95,75.64,1001
1650297600,09186,11.79,2.28,46.42,5.34,79.27,1001
1650301200,09186,11.1,1.44,55.16,4.23,91.14,1001
1650304800,09186,10.22,0.37,143.15,2.49,84.12,1001
1650308400,09186,9.05,0.82,219.13,1.24,77.88,1001
1650312000,09186,7.74,1.19,209.43,1.95,88.86,1001
1650315600,09186,7.01,1.36,219.1,2.49,93.3,1001
1650319200,09186,6.94,1.4,231.54,2.53,93.35,1001
1650322800,09186,6.82,1.62,240.14,2.98,94.14,1001
1650326400,09186,6.43,1.54,254.11,3.01,92.45,1001
1650330000,09186,5.88,1.42,265.78,2.79,100,1001
1650333600,09186,5.23,1.1,283.69,2.59,100,1001
1650337200,09186,4.78,1,293.11,1.93,100,1001
1650340800,09186,4.21,1.03,309.88,1.77,91.15,1001
1650344400,09186,4.13,0.74,326.69,1.77,90.97,1001
1650348000,09186,5.36,0.5,332.16,1.35,100,1001
