timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646809200,09188113,-2.31,0.88,168.63,1.63,0,1000
1646812800,09188113,-0.3,0.6,155.95,1.78,0,1000
1646816400,09188113,2.04,0.55,180.78,1.97,0,1000
1646820000,09188113,4.06,0.35,226.47,1.8,0,1000
1646823600,09188113,5.79,0.33,317.33,1.48,0,1000
1646827200,09188113,7.1,0.54,358.02,1.85,0,1000
1646830800,09188113,7.98,0.97,30.47,2.58,0,1000
1646834400,09188113,8.29,1.54,47.25,3.54,0,1000
1646838000,09188113,8.05,1.86,55.38,4.06,0,1000
1646841600,09188113,7.23,1.69,55.87,4.05,0,1000
1646845200,09188113,5.21,1.37,61.52,3.18,0,1000
1646848800,09188113,3.53,1.21,69.39,2.62,0,1000
1646852400,09188113,2.94,0.98,71.56,2.12,0,1000
1646856000,09188113,2.42,1.15,61.72,1.85,0,1000
1646859600,09188113,1.7,1.2,53.48,2.04,0,1000
1646863200,09188113,0.9,1.19,49.38,2.02,0,1000
1646866800,09188113,0.64,0.8,54.94,2,0,1000
1646870400,09188113,0.35,0.76,64.48,1.29,0,1000
1646874000,09188113,0.14,0.53,68.36,1.21,0,1000
1646877600,09188113,-0.17,0.68,69.1,1.11,0,1000
1646881200,09188113,-0.42,0.59,74.55,1.07,0,1000
1646884800,09188113,-0.7,0.67,84.47,1.17,0,1000
1646888400,09188113,-0.84,0.43,97.79,1.15,0,1000
1646892000,09188113,-1.08,0.66,90.6,1.19,0,1000
1646809200,09375,-3,0.81,355.69,1.63,3,1000
1646812800,09375,0.13,0.56,344.15,1.62,0,1000
1646816400,09375,2.73,0.32,346.6,1.71,0,1000
1646820000,09375,4.71,0.31,160.9,1.4,0,1000
1646823600,09375,6.23,0.83,147.95,2.62,0,1000
1646827200,09375,7.48,0.86,136.46,2.84,0,1000
1646830800,09375,8.31,0.47,137.02,2.38,0,1000
1646834400,09375,8.73,0.26,104.63,1.27,0,1000
1646838000,09375,8.78,0.35,65.55,1.1,0,1000
1646841600,09375,8.41,0.38,65.26,1.08,0,1000
1646845200,09375,7.38,0.26,153.25,0.78,0,1000
1646848800,09375,5.75,0.55,63.79,0.78,0,1000
1646852400,09375,2.97,1.05,53.32,1.58,0,1000
1646856000,09375,1,1.1,52.88,2.03,0,1000
1646859600,09375,0.35,0.94,41.74,1.94,0,1000
1646863200,09375,-0.21,1.01,24.03,1.93,0,1000
1646866800,09375,-0.59,0.97,18.26,1.92,0,1000
1646870400,09375,-0.98,0.97,41.68,1.83,0,1000
1646874000,09375,-1.36,0.79,35.99,1.73,0,1000
1646877600,09375,-1.71,0.83,28.3,1.52,0,1000
1646881200,09375,-1.96,0.87,17.06,1.64,0,1000
1646884800,09375,-2.16,0.88,21.02,1.64,0,1000
1646888400,09375,-2.45,0.92,12.58,1.66,0,1000
1646892000,09375,-2.93,0.99,9.62,1.73,0,1000
1646809200,09186,-1.63,0.69,121.81,1.5,0,1000
1646812800,09186,0.67,0.77,116.32,1.65,0,1000
1646816400,09186,2.61,2.05,116.42,3.85,0,1000
1646820000,09186,3.97,2.25,114.24,4.3,0,1000
1646823600,09186,5.44,2.05,109.84,4.24,0,1000
1646827200,09186,6.66,2.19,101.57,4.53,0,1000
1646830800,09186,7.64,2.31,102.32,4.66,0,1000
1646834400,09186,8.13,2.44,98.28,4.61,0,1000
1646838000,09186,8.18,2.4,97.71,4.57,0,1000
1646841600,09186,7.66,2.14,97.66,4.44,0,1000
1646845200,09186,6.06,1.21,101.58,3.81,0,1000
1646848800,09186,4.33,0.91,117.58,2.11,0,1000
1646852400,09186,3.04,0.97,113.57,1.64,0,1000
1646856000,09186,2.29,0.91,104.77,1.66,0,1000
1646859600,09186,1.83,0.84,112.65,1.57,0,1000
1646863200,09186,1.43,0.77,103.43,1.46,0,1000
1646866800,09186,1.22,0.78,108.67,1.4,0,1000
1646870400,09186,1.05,0.77,101.04,1.35,0,1000
1646874000,09186,0.92,0.73,103.81,1.32,0,1000
1646877600,09186,0.82,0.67,111.37,1.26,0,1000
1646881200,09186,0.66,0.84,108,1.42,0,1000
1646884800,09186,0.3,1.08,113.88,1.95,0,1000
1646888400,09186,-0.04,1.08,112.76,1.84,0,1000
1646892000,09186,-0.37,1.18,106.83,2.14,0,1000
