timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633676400,09188113,8.88,1.69,44.5,4,17,1100
1633680000,09188113,9.68,2.86,50.03,5.94,97.94,1001
1633683600,09188113,10.36,3.47,67.4,7.45,97.65,1001
1633687200,09188113,11.22,3.81,72.14,7.74,95.76,1001
1633690800,09188113,12.41,3.69,83.37,7.73,58.27,1101
1633694400,09188113,12.79,3.93,81.07,8.37,48.16,1101
1633698000,09188113,13.08,4.14,67.43,8.39,39.45,1101
1633701600,09188113,12.79,4.43,68.28,9.13,37.89,1101
1633705200,09188113,12.28,3.96,68.38,8.93,41.35,1101
1633708800,09188113,11.36,3.49,68.12,7.89,47.22,1101
1633712400,09188113,10.23,3.15,64.29,6.85,60.16,1101
1633716000,09188113,9.42,3.15,63.21,6.38,39.93,1101
1633719600,09188113,8.66,3.29,58.76,6.61,45.58,1101
1633723200,09188113,7.85,3.45,57.25,6.72,38.7,1101
1633726800,09188113,7.2,3.52,59.89,6.93,32.23,1100
1633730400,09188113,6.65,3.44,59.47,6.97,35.02,1100
1633734000,09188113,6.32,3.6,63.32,7.16,50.1,1101
1633737600,09188113,6.17,3.39,66.72,6.89,68.23,1102
1633741200,09188113,6.17,3.52,68.67,7.17,79.08,1001
1633744800,09188113,6.27,3.91,67.91,7.79,100,1001
1633748400,09188113,6.4,3.6,70.99,7.83,98.04,1001
1633752000,09188113,6.32,3.5,69.06,7.3,100,1001
1633755600,09188113,6.24,3.4,69.75,7.27,100,1001
1633759200,09188113,6.1,3.35,67.68,6.83,100,1001
1633676400,09375,10.38,2.38,10.13,4.81,17,1100
1633680000,09375,11.84,3.53,29.7,6.95,90.37,1001
1633683600,09375,13.22,4.72,47.72,9.37,72.77,1102
1633687200,09375,13.6,4.27,39.11,9.42,75.71,1001
1633690800,09375,14.12,4.13,42.57,8.68,68.15,1102
1633694400,09375,14.39,4.65,51.17,9.37,64.2,1102
1633698000,09375,14.59,4.66,56.62,9.48,28.22,1100
1633701600,09375,14.16,4.51,58.96,9.39,14.88,1100
1633705200,09375,13.53,3.6,59.03,9.01,41.49,1101
1633708800,09375,12.54,2.85,51.53,7.17,47.11,1101
1633712400,09375,11.31,2.35,50.54,5.47,39.46,1101
1633716000,09375,10.76,1.88,58.12,4.52,37.08,1101
1633719600,09375,9.96,1.52,41.73,3.4,6.77,1000
1633723200,09375,8.98,1.5,29.45,2.65,33.64,1100
1633726800,09375,8.59,1.55,33.64,2.74,23.64,1100
1633730400,09375,8.52,1.67,32.29,2.97,0,1000
1633734000,09375,8.18,1.75,24.26,3.07,0,1000
1633737600,09375,7.91,2.12,25.87,3.79,11.61,1000
1633741200,09375,7.64,2.44,26,4.38,21.14,1100
1633744800,09375,7.29,2.7,25.64,5.34,6.55,1000
1633748400,09375,6.38,2.77,20.36,5.54,0,1000
1633752000,09375,5.54,2.86,24.12,5.44,0,1000
1633755600,09375,4.95,2.58,24.28,5.51,0,1000
1633759200,09375,4.97,2.02,18.65,4.82,0,1000
1633676400,09186,9.38,3.38,32.38,6.19,17,1100
1633680000,09186,9.99,2.77,44.74,5.88,97.1,1001
1633683600,09186,11.28,3.63,72.17,7.93,94.24,1001
1633687200,09186,12.8,3.87,74.12,7.38,78.32,1001
1633690800,09186,13.8,4.25,80.5,7.79,64.96,1102
1633694400,09186,14.3,4.27,82.22,8.23,62.04,1102
1633698000,09186,14.27,3.95,74.41,7.86,73.88,1102
1633701600,09186,13.85,4.12,66.92,7.54,84.31,1001
1633705200,09186,13.51,4.04,62.18,7.46,63.42,1102
1633708800,09186,12.49,3.56,54.56,7.29,53.67,1101
1633712400,09186,11.09,2.74,60.56,6.31,53.73,1101
1633716000,09186,10.26,2.07,79.51,5.07,0,1000
1633719600,09186,9.24,1.76,68.07,3.77,22.38,1100
1633723200,09186,8.74,1.95,66.44,3.55,26.64,1100
1633726800,09186,8.55,1.97,71.46,3.75,0,1000
1633730400,09186,8.04,1.87,69.79,3.61,20.54,1100
1633734000,09186,7.73,2.04,59.83,3.74,13.75,1100
1633737600,09186,7.6,2.38,63.47,4.4,19.28,1100
1633741200,09186,7.35,2.26,62.34,4.42,22.47,1100
1633744800,09186,6.76,1.8,56.82,4.14,0,1000
1633748400,09186,6.02,1.51,53.19,3.25,27.46,1100
1633752000,09186,5.49,1.46,48.77,2.72,49.81,1101
1633755600,09186,5.07,1.7,40.02,3.01,34.52,1100
1633759200,09186,4.88,1.82,40.46,3.26,40.3,1101
