timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642575600,09188113,-2,1.5,214.69,4,99,1001
1642579200,09188113,-2.03,1.33,189.21,2.85,92.04,1001
1642582800,09188113,-1.96,1.66,174.99,3.76,86.15,1001
1642586400,09188113,-0.6,0.84,183.19,3.62,31.47,1100
1642590000,09188113,1.64,1.08,225.21,2.88,0,1000
1642593600,09188113,3.78,0.94,239.63,2.94,0,1000
1642597200,09188113,5.25,1.82,252.06,3.79,0,1000
1642600800,09188113,5.22,2.67,251.71,5.17,0,1000
1642604400,09188113,4.32,3.4,257.51,6.53,0,1000
1642608000,09188113,2.73,3.53,260.4,6.79,0,1000
1642611600,09188113,1.76,3.63,265.2,6.97,0,1000
1642615200,09188113,1.2,3.6,270.97,7.02,0,1000
1642618800,09188113,0.8,3.75,267.11,7.21,29.97,1100
1642622400,09188113,0.71,5.06,266.71,9.85,58.55,1101
1642626000,09188113,0.52,5.19,268.36,10.16,97.28,1001
1642629600,09188113,0.34,5.31,259.8,10.37,91.68,1001
1642633200,09188113,0.21,5.69,253.31,11.12,82.49,1001
1642636800,09188113,0.19,5.82,250.1,11.32,68.24,1102
1642640400,09188113,0.17,5.73,252.41,11.31,87.05,1001
1642644000,09188113,0.27,5.81,256.05,11.32,99.38,1001
1642647600,09188113,0.35,6.4,258.64,12.5,100,1001
1642651200,09188113,0.18,6.27,259.25,12.5,99.89,5001
1642654800,09188113,0.01,6.28,254.89,12.22,97.52,5100
1642658400,09188113,0.01,6.3,253.3,12.24,100,5100
1642575600,09375,-4.88,0.31,18.69,1,100,1001
1642579200,09375,-4.52,0.44,69.56,1.05,100,1001
1642582800,09375,-3.36,0.65,152.98,1.43,79.04,1001
1642586400,09375,-2.08,1.12,187.38,2.71,48.89,1101
1642590000,09375,-0.29,1.59,158.58,3.44,19.23,1100
1642593600,09375,0.69,3.56,201.49,7,100,1001
1642597200,09375,0.55,3.08,232.47,7,98.91,1001
1642600800,09375,0.2,2.89,255.38,6.12,98.14,1001
1642604400,09375,0.69,0.67,164.57,5.41,42.19,1101
1642608000,09375,0.66,0.64,243.96,1.29,98.43,1001
1642611600,09375,0.99,1.03,191.76,1.9,80.2,1001
1642615200,09375,1.11,2.03,213.61,3.57,98.03,1001
1642618800,09375,1.37,3.27,238.09,6.09,100,5001
1642622400,09375,1.19,3.39,237.25,6.34,100,5001
1642626000,09375,0.92,3.28,236.09,6.6,100,5001
1642629600,09375,0.79,3.57,236.36,6.79,100,5001
1642633200,09375,0.8,3.7,241.97,7.14,99.74,5001
1642636800,09375,0.81,3.77,242.16,7.13,100,5001
1642640400,09375,0.62,4.41,238.09,8.43,100,5001
1642644000,09375,0.47,4.29,248.27,8.48,100,5100
1642647600,09375,0.5,4.02,254.52,8.18,99.99,5100
1642651200,09375,0.68,3.96,261.12,7.64,93.34,5001
1642654800,09375,0.77,3.89,266.37,7.5,90.53,5001
1642658400,09375,0.96,4.08,277.21,7.66,94.6,5001
1642575600,09186,-3.5,1,168.5,1.81,28,1100
1642579200,09186,-3.22,1.16,172.04,2.09,74.92,1102
1642582800,09186,-1.75,3.37,209.09,5.98,100,1001
1642586400,09186,-0.09,3.51,230.41,6.2,88.79,1001
1642590000,09186,1.3,3.79,240.2,7.29,62.96,1102
1642593600,09186,2.38,2.97,251.69,6.78,25.38,1100
1642597200,09186,3.11,2.81,267.77,5.76,0,1000
1642600800,09186,3.25,2.19,261.78,5.06,0,1000
1642604400,09186,2.72,1.37,262.91,3.87,0,1000
1642608000,09186,1.84,1.27,279.38,2.51,2.93,1000
1642611600,09186,1.25,1.43,276.21,2.58,59.45,1101
1642615200,09186,1.05,2.7,253.26,4.9,45.64,1101
1642618800,09186,0.72,4.94,256.77,8.68,52.85,1101
1642622400,09186,0.74,5.69,252.61,10.13,98.63,1001
1642626000,09186,0.86,5.83,248.36,10.31,100,1001
1642629600,09186,0.96,6.05,249.73,10.68,100,1001
1642633200,09186,0.86,6.18,245.46,11.13,92.7,1001
1642636800,09186,0.6,6.19,249.62,10.95,98.74,1001
1642640400,09186,0.43,6.58,245.6,11.63,100,1001
1642644000,09186,0.13,6.94,245.57,12.21,100,5001
1642647600,09186,0.04,7.06,247.26,12.43,100,5100
1642651200,09186,0.08,7.08,251.4,12.45,100,5100
1642654800,09186,0.15,7,254.28,12.5,94.17,5001
1642658400,09186,0.13,6.69,257.48,12.24,89.83,5001
