timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637478000,09188113,0.63,1.19,171.13,3.31,73,1102
1637481600,09188113,1.39,0.97,171.01,2.56,61.79,1101
1637485200,09188113,3.12,0.59,169.45,2.53,31.83,1100
1637488800,09188113,5.81,0.16,47.28,1.97,0,1000
1637492400,09188113,8.65,0.79,322.58,2.31,0,1000
1637496000,09188113,9.35,1.92,313,4.21,0,1000
1637499600,09188113,8.96,2.06,326.13,4.49,13.49,1100
1637503200,09188113,8.26,1.87,341.43,4.4,35.02,1100
1637506800,09188113,6.58,2.02,3.21,3.79,34.88,1100
1637510400,09188113,4.4,2.35,13.2,4.6,41.23,1101
1637514000,09188113,3.28,2.79,12.67,5.65,98.65,1001
1637517600,09188113,2.92,2.7,16.24,6.2,100,1001
1637521200,09188113,3.13,2.37,19.28,5.26,100,1001
1637524800,09188113,3.1,2.09,25.65,4.75,100,1001
1637528400,09188113,3.01,1.55,30.94,4.19,100,1001
1637532000,09188113,2.93,1.22,22.85,3.15,100,1001
1637535600,09188113,2.84,1.05,26.11,2.64,100,1001
1637539200,09188113,2.81,0.64,46.73,2.14,100,1001
1637542800,09188113,2.85,0.59,359.28,1.2,100,1001
1637546400,09188113,2.76,1.64,8.58,3.39,100,1001
1637550000,09188113,2.55,1.95,11.56,3.96,100,1001
1637553600,09188113,2.37,1.8,16.51,4.03,100,1001
1637557200,09188113,2.27,1.72,20.83,3.64,100,1001
1637560800,09188113,2.23,1.73,21.08,3.6,100,1001
1637478000,09375,2.19,1.88,189.81,4.38,100,1001
1637481600,09375,2.28,1.85,193.69,3.81,100,1001
1637485200,09375,2.24,1.55,195.17,3.74,100,1001
1637488800,09375,3,1.2,262.06,3.2,100,1001
1637492400,09375,4.62,1.99,291.8,3.91,100,1001
1637496000,09375,5.16,2.07,287.08,4.22,99.26,1001
1637499600,09375,5.49,2.29,282.79,4.62,92.24,1001
1637503200,09375,5.49,2.43,288.18,5.06,100,1001
1637506800,09375,5.26,1.89,295.02,4.89,100,1001
1637510400,09375,4.93,2.09,315.16,3.95,100,1001
1637514000,09375,4.32,2.5,326.09,4.86,100,1001
1637517600,09375,3.93,2.27,335.04,4.83,100,1001
1637521200,09375,3.73,0.85,330.53,4.4,100,1001
1637524800,09375,3.37,0.49,322.2,1.61,100,1001
1637528400,09375,3.08,0.74,313.69,1.37,100,1001
1637532000,09375,2.88,0.78,305.48,1.52,100,1001
1637535600,09375,2.85,0.76,330.22,1.49,100,1001
1637539200,09375,2.85,0.82,322.18,1.69,100,1001
1637542800,09375,2.71,0.85,331.37,1.36,100,1001
1637546400,09375,2.63,0.66,323.39,1.36,100,1001
1637550000,09375,2.63,0.83,343.76,1.43,100,1001
1637553600,09375,2.69,0.83,346.23,1.43,98.53,1001
1637557200,09375,2.76,0.7,346.24,1.45,97.69,1001
1637560800,09375,2.78,0.76,357.26,1.24,97.35,1001
1637478000,09186,2.13,2.38,243.88,5.13,96,1001
1637481600,09186,2.6,2.5,249.61,4.55,90.58,1001
1637485200,09186,3.65,2.15,272.32,4.91,83.79,1001
1637488800,09186,4.12,1.95,305.55,4.1,76.24,1001
1637492400,09186,4,1.98,329.49,3.84,84.31,1001
1637496000,09186,3.34,2.08,343.11,3.96,98.82,1001
1637499600,09186,3.55,2.26,322.21,4.25,100,1001
1637503200,09186,4.89,1.92,306.13,4.45,85.38,1001
1637506800,09186,5.04,1.75,309.46,3.56,68.58,1102
1637510400,09186,4.01,2.15,322.66,3.88,71.11,1102
1637514000,09186,3.67,1.14,306.76,3.8,92.79,1001
1637517600,09186,3.75,1.62,312.69,2.88,100,1001
1637521200,09186,3.54,2.04,316.93,3.75,100,1001
1637524800,09186,3.35,1.69,317.16,3.66,100,1001
1637528400,09186,3.19,1.07,306.2,3.03,100,1001
1637532000,09186,3.06,0.46,315.51,1.93,100,1001
1637535600,09186,2.99,0.7,326.68,1.32,100,1001
1637539200,09186,2.94,0.92,331.6,1.72,99.94,1001
1637542800,09186,2.88,0.81,333.58,1.8,99.94,1001
1637546400,09186,2.82,0.68,312.01,1.5,100,1001
1637550000,09186,2.8,0.59,322.76,1.29,98.59,1001
1637553600,09186,2.73,0.51,332.99,1.17,97.5,1001
1637557200,09186,2.68,0.56,305.32,1.06,96.68,1001
1637560800,09186,2.74,0.57,337.01,1.09,99.15,1001
