timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1656226800,09188113,20.69,0.63,132.63,2.13,24,1100
1656230400,09188113,21.91,0.73,104.83,2.06,4.58,1000
1656234000,09188113,23.17,1.39,78.43,3.4,8.49,1000
1656237600,09188113,24.43,2.38,71.08,5.42,23.89,1100
1656241200,09188113,25.54,2.76,71.89,6.23,20.26,1100
1656244800,09188113,26.34,3.02,71.89,6.7,21.57,1100
1656248400,09188113,26.93,3.53,76.68,7.57,45.78,1101
1656252000,09188113,26.93,3.89,78.55,8.13,100,1001
1656255600,09188113,26.76,4.23,81.48,8.72,100,1001
1656259200,09188113,26.21,4.28,85.74,8.9,100,1001
1656262800,09188113,25.66,3.98,84.81,8.69,91.17,1001
1656266400,09188113,24.62,3.06,79.54,7.99,18.27,1100
1656270000,09188113,22.78,2.7,64.45,6.14,43.82,1101
1656273600,09188113,21.67,2.2,68.95,5.36,98.52,1001
1656277200,09188113,20.8,1.69,64.85,4.45,100,1001
1656280800,09188113,20.08,1.57,63.79,3.32,100,1001
1656284400,09188113,19.61,1.14,60.46,3.12,85.19,1001
1656288000,09188113,19.35,0.56,134.68,2.03,100,1001
1656291600,09188113,19.46,1.54,185.09,2.17,100,1001
1656295200,09188113,18.58,1.4,211.68,2.58,100,1001
1656298800,09188113,18.46,1.58,244.12,3.21,100,1001
1656302400,09188113,19.19,1.51,239.8,3.2,100,1001
1656306000,09188113,20.08,1.77,242.18,3.49,38.43,1101
1656309600,09188113,21.47,1.9,254.31,3.8,0,1000
1656226800,09375,21,1,139.19,2.5,0,1000
1656230400,09375,22.88,1.95,139.75,4.48,4.04,1000
1656234000,09375,24.1,2.5,140.74,5.5,20.56,1100
1656237600,09375,25.37,2.43,140.04,5.71,20.66,1100
1656241200,09375,26.52,2.47,132.46,5.5,6.18,1000
1656244800,09375,27.42,2.54,127.52,5.84,0,1000
1656248400,09375,28.08,2.36,121.86,5.66,0,1000
1656252000,09375,28.46,2.42,119.38,5.38,3.02,1000
1656255600,09375,28.51,2.54,116.14,5.51,0.09,1000
1656259200,09375,28.25,2.69,120.98,5.78,20.1,1100
1656262800,09375,27.7,2.58,131.34,5.78,32.48,1100
1656266400,09375,26.5,1.37,151.75,5.26,45.66,1101
1656270000,09375,24.68,0.52,103.38,2.73,0,1000
1656273600,09375,22.61,1.13,38.7,1.74,94.72,1001
1656277200,09375,19.8,1.24,52.4,2.27,100,1001
1656280800,09375,18.8,1.16,59.03,2.34,72.95,1102
1656284400,09375,17.87,1.03,70.9,2.08,0.76,1000
1656288000,09375,16.88,1.07,29.04,1.96,2.67,1000
1656291600,09375,16.37,0.95,10.48,1.88,29.91,1100
1656295200,09375,15.85,0.89,25,2.06,26.29,1100
1656298800,09375,15.3,0.73,7.74,1.7,83.38,1001
1656302400,09375,15.23,0.66,30.91,1.51,69.24,1102
1656306000,09375,17.28,0.37,335.48,1.31,55.81,1101
1656309600,09375,20.69,0.31,355.43,1.21,37.17,1101
1656226800,09186,20.5,2.13,120.13,4,0,1000
1656230400,09186,21.84,2.56,112.65,4.92,0,1000
1656234000,09186,23.33,2.53,107.35,5.02,17.49,1100
1656237600,09186,24.67,3.06,98.91,5.86,25.13,1100
1656241200,09186,25.76,3.49,90.08,6.65,10.57,1000
1656244800,09186,26.58,3.5,89.6,6.77,13.96,1100
1656248400,09186,27.18,3.63,86.26,6.9,5.95,1000
1656252000,09186,27.41,3.87,88.38,7.31,9.62,1000
1656255600,09186,27.34,4.15,93.98,7.75,96.34,1001
1656259200,09186,26.91,4.13,96.05,7.92,77.6,1001
1656262800,09186,26.16,3.42,97.12,7.57,93.37,1001
1656266400,09186,24.79,2.17,93.32,6.18,46.63,1101
1656270000,09186,22.52,1.4,86.02,4.06,0.45,1000
1656273600,09186,20.56,1.54,83.91,2.86,81.25,1001
1656277200,09186,19.87,1.68,92.02,3.06,56.42,1101
1656280800,09186,19.51,1.82,96.87,3.33,46.56,1101
1656284400,09186,19.33,2.35,102.49,4.34,41.61,1101
1656288000,09186,18.77,2.12,108.86,4.8,100,1001
1656291600,09186,17.6,1.34,120.33,3.94,65.2,1102
1656295200,09186,16.95,0.39,111.29,2.32,55.14,1101
1656298800,09186,16.16,0.64,131.77,1.3,99.24,1001
1656302400,09186,15.57,0.84,195.52,1.53,19.55,1100
1656306000,09186,16.86,1.04,211.19,2.08,100,1001
1656309600,09186,19.73,1.1,233.86,2.45,65.4,1102
