timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635490800,09188113,1.13,0.38,109.88,1.31,0,1000
1635494400,09188113,1.96,0.04,138.57,0.99,96.98,1001
1635498000,09188113,3.99,0.1,315.84,0.92,75.15,1001
1635501600,09188113,6.28,0.17,339.39,0.99,41.26,1101
1635505200,09188113,9.51,0.55,353.76,1.9,0,1000
1635508800,09188113,12.02,1.17,357.74,2.92,0,1000
1635512400,09188113,12.57,1.78,354.56,4.02,0,1000
1635516000,09188113,11.8,2.24,359.87,4.84,0,1000
1635519600,09188113,10.68,1.69,15.78,4.82,0,1000
1635523200,09188113,8.84,0.78,27.03,3.31,0,1000
1635526800,09188113,7.66,0.49,76.67,1.35,95.82,1001
1635530400,09188113,7.45,0.52,107.53,0.79,100,1001
1635534000,09188113,7.5,0.59,30.34,0.78,100,1001
1635537600,09188113,7.17,0.7,102.96,0.94,100,1001
1635541200,09188113,6.91,0.44,138.16,0.91,100,1001
1635544800,09188113,6.8,0.41,46.49,0.64,100,1001
1635548400,09188113,6.45,0.45,162.74,0.65,12.36,1100
1635552000,09188113,5.33,0.6,101.35,0.95,72.49,1102
1635555600,09188113,4.67,0.58,47.1,0.98,64.85,1102
1635559200,09188113,3.87,0.49,67.32,0.88,63.04,1102
1635562800,09188113,3.67,0.38,173.79,0.73,75.09,1001
1635566400,09188113,3.06,0.6,175.78,1.07,100,1001
1635570000,09188113,2.4,0.62,107.55,1.7,100,1001
1635573600,09188113,1.93,0.82,101.36,2.05,100,1001
1635490800,09375,2.13,1,9.63,2.31,0,1000
1635494400,09375,2.93,1.14,2.26,2.46,100,1001
1635498000,09375,3.72,0.95,6.54,2.53,100,1001
1635501600,09375,5.08,0.71,55.69,2.32,97.63,1001
1635505200,09375,7.27,0.95,123.89,2.49,80.26,1001
1635508800,09375,9.18,0.74,146.13,2.47,9.42,1000
1635512400,09375,10.4,1.17,167.89,2.72,0,1000
1635516000,09375,10.8,1.31,171.52,2.81,0,1000
1635519600,09375,10.17,0.91,195.86,2.74,0,1000
1635523200,09375,8.67,0.25,224.54,1.69,0,1000
1635526800,09375,7.31,0.49,296.74,0.49,21.72,1100
1635530400,09375,5.91,0.7,21.07,0.98,6.13,1000
1635534000,09375,4.3,0.76,354.87,1.46,66.82,1102
1635537600,09375,3.71,0.91,19.74,1.99,66.06,1102
1635541200,09375,3.33,0.83,27.34,1.59,75.79,1001
1635544800,09375,3.11,0.93,354.88,1.7,97.74,1001
1635548400,09375,2.69,0.83,15.13,1.66,74.25,1102
1635552000,09375,2,0.98,0.35,1.66,98.77,1001
1635555600,09375,1.88,0.73,27.31,1.76,95.17,1001
1635559200,09375,1.69,0.64,8.84,1.38,100,1001
1635562800,09375,1.33,0.67,348.12,1.34,100,1001
1635566400,09375,0.92,0.75,342.52,1.57,100,1001
1635570000,09375,0.84,0.75,1.08,1.85,100,1001
1635573600,09375,1.11,0.38,4.01,1.63,100,1001
1635490800,09186,3,1.13,84.38,2.13,0,1000
1635494400,09186,3.57,1.23,100.57,2.4,100,1001
1635498000,09186,4.4,1.53,108.39,3.16,100,1001
1635501600,09186,5.06,1.38,115.98,2.9,100,1001
1635505200,09186,5.71,0.82,125.76,2.88,97.78,1001
1635508800,09186,6.24,0.15,121.79,2.06,95.31,1001
1635512400,09186,6.8,0.36,268.39,1.12,90.37,1001
1635516000,09186,7.38,0.32,300.88,1.37,58.27,1101
1635519600,09186,7.57,0.35,47.93,0.99,50.97,1101
1635523200,09186,6.54,0.58,8.55,1,32.32,1100
1635526800,09186,5.35,0.69,94.38,0.91,0,1000
1635530400,09186,4.29,0.61,172.57,1.45,64.63,1102
1635534000,09186,4.37,0.66,171.88,1.02,70.5,1102
1635537600,09186,4.29,0.63,146.1,1.09,100,1001
1635541200,09186,3.15,0.61,149.39,1.17,100,1001
1635544800,09186,2.46,0.79,134.26,1.37,100,1001
1635548400,09186,1.85,0.42,113.89,1.41,100,1001
1635552000,09186,0.94,0.88,108.46,1.84,100,1001
1635555600,09186,0.41,0.65,105.3,1.77,100,1001
1635559200,09186,0.01,0.51,100.98,1.44,100,1001
1635562800,09186,-0.29,0.25,124.25,1.23,100,1001
1635566400,09186,0.22,0.85,115.15,1.78,100,1001
1635570000,09186,1.33,0.93,100.83,2.79,100,1001
1635573600,09186,2.22,1.13,112.53,2.39,100,1001
