timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655190000,09188113,15.84,0.95,78.99,2.49,5.87,1000
1655193600,09188113,17.39,1.71,69.8,4.01,0.05,1000
1655197200,09188113,18.64,2.3,74.31,5.23,13.57,1100
1655200800,09188113,19.65,2.43,75.29,5.54,31.67,1100
1655204400,09188113,20.55,2.33,70.76,5.6,34.1,1100
1655208000,09188113,21.29,2.39,64.87,5.49,26.31,1100
1655211600,09188113,21.89,2.53,60.94,5.74,13.77,1100
1655215200,09188113,22.19,2.7,63.71,6.03,6.88,1000
1655218800,09188113,22.17,2.74,66.46,6.06,5.52,1000
1655222400,09188113,21.85,2.72,70.34,6.03,0.81,1000
1655226000,09188113,21.21,2.67,75.13,5.77,1.97,1000
1655229600,09188113,19.82,2.26,75.26,5.47,0,1000
1655233200,09188113,17.78,1.91,68.29,4.46,0,1000
1655236800,09188113,16.13,1.79,66.75,3.72,0,1000
1655240400,09188113,15.23,1.73,70.8,3.41,0,1000
1655244000,09188113,14.7,1.62,74.65,3.28,0.35,1000
1655247600,09188113,14.01,1.45,74.62,3.08,0,1000
1655251200,09188113,13.49,1.33,62.82,2.64,0.81,1000
1655254800,09188113,12.81,1.03,63.19,2.45,10.94,1000
1655258400,09188113,12.65,0.68,99.46,1.71,4.73,1000
1655262000,09188113,12.34,0.83,107.71,1.36,3.85,1000
1655265600,09188113,11.97,0.84,140.63,1.38,16.87,1100
1655269200,09188113,13.1,0.8,162.28,1.54,99.81,1001
1655272800,09188113,15.2,0.71,181.63,1.85,100,1001
1655190000,09375,15.89,2.2,12.36,4.76,31.43,1100
1655193600,09375,17.74,1.72,27.66,4.78,13.42,1100
1655197200,09375,19.11,0.71,18.51,3.96,21.64,1100
1655200800,09375,20.4,1.01,308.7,2.93,52.47,1101
1655204400,09375,21.39,1.06,295.11,3.04,48.67,1101
1655208000,09375,22.19,0.94,302.92,3.06,40.83,1101
1655211600,09375,22.86,0.66,301.54,2.84,34.41,1100
1655215200,09375,23.24,0.5,281.56,2.29,28.63,1100
1655218800,09375,23.37,0.43,234.57,1.82,29.59,1100
1655222400,09375,23.16,0.68,184.81,1.89,26.79,1100
1655226000,09375,22.64,1.73,162.39,3.72,9.17,1000
1655229600,09375,20.72,2.28,150.64,4.7,0,1000
1655233200,09375,18.41,1.11,119.06,4.21,0,1000
1655236800,09375,15.71,1.16,87.56,2.01,0,1000
1655240400,09375,14.25,1.01,69.44,2,0,1000
1655244000,09375,13.43,0.95,64.4,1.59,0,1000
1655247600,09375,12.65,0.96,66.01,1.5,0.99,1000
1655251200,09375,11.46,0.87,70.16,1.57,10.89,1000
1655254800,09375,10.35,1.02,79.02,2.02,56.97,1101
1655258400,09375,9.9,0.97,71.38,1.87,8.92,1000
1655262000,09375,9.44,1,52.61,1.73,65.74,1102
1655265600,09375,9.55,0.9,50.21,1.8,67.75,1102
1655269200,09375,11.46,0.59,18.89,1.51,79.64,1001
1655272800,09375,15.73,0.17,235.95,1.32,0.19,1000
1655190000,09186,16,0.81,71.33,2.02,37.65,1101
1655193600,09186,17.85,1.12,122.63,2.82,2.83,1000
1655197200,09186,19.11,0.51,48.76,2.5,35.74,1100
1655200800,09186,20.06,0.97,4.33,2.59,57.76,1101
1655204400,09186,20.74,1.65,13.08,3.7,38.36,1101
1655208000,09186,21.24,1.48,21,3.8,23.07,1100
1655211600,09186,21.77,1.05,38.18,3.44,3.84,1000
1655215200,09186,22.1,1.16,51.25,2.7,0,1000
1655218800,09186,22.21,1.42,64.19,2.89,0,1000
1655222400,09186,21.89,1.66,70.15,3.21,0,1000
1655226000,09186,21.2,1.81,77.99,3.43,0,1000
1655229600,09186,19.71,1.32,93.66,3.31,0,1000
1655233200,09186,17.4,1.13,101.98,2.34,0,1000
1655236800,09186,15.35,1.31,111.53,2.29,0,1000
1655240400,09186,14.11,1.33,114.57,2.36,0,1000
1655244000,09186,13.25,1.37,118.93,2.53,0,1000
1655247600,09186,12.56,1.41,128.66,2.55,0,1000
1655251200,09186,11.86,1.28,133.72,2.61,0,1000
1655254800,09186,11.2,1.28,119.87,2.35,1.65,1000
1655258400,09186,10.89,1.09,115.49,2.3,5.55,1000
1655262000,09186,10.72,1.47,106.3,2.57,76.96,1001
1655265600,09186,10.7,1.15,130.94,2.51,100,1001
1655269200,09186,12.13,1.17,109.32,2.14,91.09,1001
1655272800,09186,14.28,1.61,109.72,3.24,99.22,1001
