timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634194800,09188113,3.81,1.88,213.81,4.5,33,1100
1634198400,09188113,5.33,1.6,202.66,3.73,91.03,1001
1634202000,09188113,6.32,2.08,210.36,4.54,89.05,1001
1634205600,09188113,7,2.04,223.2,4.53,99.68,1001
1634209200,09188113,7.43,1.95,228.68,4.23,95.84,1001
1634212800,09188113,7.93,2.17,236.57,4.48,96.49,1001
1634216400,09188113,8.22,2.03,239.04,4.63,97.06,1001
1634220000,09188113,8.3,1.71,245.06,4.19,99.17,1001
1634223600,09188113,8.19,1.77,216.67,3.76,98.59,1001
1634227200,09188113,7.9,1.55,175.48,3.44,97.35,1001
1634230800,09188113,7.51,1.03,172.51,2.97,91.39,1001
1634234400,09188113,7.49,1.07,183.61,1.9,84.71,1001
1634238000,09188113,6.92,1.1,169.12,3.32,71.22,1102
1634241600,09188113,6.63,0.75,159.07,1.96,64.2,1102
1634245200,09188113,6.1,1.49,167.47,2.05,57.78,1101
1634248800,09188113,5.43,0.95,167.69,2.19,93.56,1001
1634252400,09188113,5.24,0.72,152.07,1.45,100,1001
1634256000,09188113,5.06,0.39,8.76,1.17,100,1001
1634259600,09188113,4.88,0.79,119.66,1.05,2.22,1000
1634263200,09188113,4.31,1.33,165.48,1.82,58.36,1101
1634266800,09188113,3.52,1.22,172.39,1.8,69.39,1102
1634270400,09188113,2.97,1.37,215.62,1.86,92.37,1001
1634274000,09188113,2.81,1.64,180.02,2.29,100,1001
1634277600,09188113,2.86,1.26,214.16,2.38,96.94,1001
1634194800,09375,5,1.38,187.31,2.81,67,4000
1634198400,09375,5.48,1.68,211.34,3.65,100,4000
1634202000,09375,6.02,2.71,210.35,5.25,100,1001
1634205600,09375,6.5,2.8,228.08,6.37,99.93,4200
1634209200,09375,6.89,3.29,241.13,6.61,100,4000
1634212800,09375,7.39,2.09,224.43,6.52,100,1001
1634216400,09375,7.84,1.81,239.19,4.61,100,1001
1634220000,09375,8.01,1.96,238.22,3.57,100,1001
1634223600,09375,7.97,1.46,213.8,3.77,99.52,1001
1634227200,09375,7.88,1.38,184.47,2.93,100,1001
1634230800,09375,7.74,1.29,176.09,2.82,100,1001
1634234400,09375,7.7,1.16,170.29,2.49,99.92,1001
1634238000,09375,7.61,1.03,177.27,2.21,100,1001
1634241600,09375,7.65,1.07,157,2.17,96.79,1001
1634245200,09375,7.52,0.96,127.89,2,95.48,1001
1634248800,09375,7.37,1.2,128.58,2.19,93.37,1001
1634252400,09375,7.22,1.46,140.31,2.72,91.05,1001
1634256000,09375,6.93,1.35,137.04,2.64,83.44,1001
1634259600,09375,6.5,1.48,133.3,2.72,66.04,1102
1634263200,09375,5.93,1.24,134.16,2.65,55.15,1101
1634266800,09375,5.27,1.35,140.14,2.36,49.52,1101
1634270400,09375,5.13,1.53,143.43,2.81,70.43,1102
1634274000,09375,4.58,1.35,147.61,2.79,93.51,1001
1634277600,09375,4.47,1.38,148.5,2.46,77.67,1001
1634194800,09186,4.81,2.63,237.31,5,38,4000
1634198400,09186,5.36,3.22,237.08,5.84,97.02,4200
1634202000,09186,6.09,3.13,242.95,5.84,93.95,4000
1634205600,09186,7,3.47,241.34,6.39,98.24,1001
1634209200,09186,7.71,3.96,245.55,7.21,97.24,1001
1634212800,09186,7.8,3.16,255.84,7.26,100,1001
1634216400,09186,8.03,3.11,250.22,5.75,100,1001
1634220000,09186,8.21,2.34,255.66,5.58,100,1001
1634223600,09186,8.22,2.38,239.89,4.3,100,1001
1634227200,09186,7.94,2.29,225.38,4.35,96.47,1001
1634230800,09186,7.76,1.74,214.26,4.13,97.54,1001
1634234400,09186,7.64,1.71,201.08,3.24,95.63,1001
1634238000,09186,7.42,1.31,192.59,3.12,91.4,1001
1634241600,09186,7.39,1.36,190.65,2.62,94.28,1001
1634245200,09186,7.18,0.62,197.64,2.48,82.53,1001
1634248800,09186,6.57,1.05,178.57,1.77,62.87,1102
1634252400,09186,5.79,1.45,176.28,2.48,36.16,1100
1634256000,09186,4.99,1.32,174.68,2.49,8.45,1000
1634259600,09186,4.26,1.11,175.95,2.33,0,1000
1634263200,09186,3.61,1.26,165.76,2.49,0,1000
1634266800,09186,3.07,1.04,173.52,2.3,1.91,1000
1634270400,09186,2.56,1.29,163.93,2.4,49.39,1101
1634274000,09186,2.26,1.18,173.95,2.39,96.09,1001
1634277600,09186,2.26,1.22,162.93,2.24,93.38,1001
