timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654930800,09188113,16.19,1.38,193,3.88,0,1000
1654934400,09188113,17.6,0.87,189.31,3.19,0,1000
1654938000,09188113,19.02,0.89,115.73,2.46,14.01,1100
1654941600,09188113,20.26,1.05,114.01,2.89,16.96,1100
1654945200,09188113,21.05,0.62,95.42,2.77,63.23,1102
1654948800,09188113,21.76,0.87,63.17,2.53,77.17,1001
1654952400,09188113,22.29,1.09,46.81,2.98,58.34,1101
1654956000,09188113,22.64,1.25,37.68,3.21,36.19,1100
1654959600,09188113,22.69,1.36,31.87,3.27,50.73,1101
1654963200,09188113,22.5,1.48,23.52,3.4,19.96,1100
1654966800,09188113,22.03,1.52,9.58,3.46,0.04,1000
1654970400,09188113,20.98,1.11,2.17,3.24,0,1000
1654974000,09188113,18.96,1.13,40.46,1.98,0,1000
1654977600,09188113,17.82,0.81,71.81,1.87,0,1000
1654981200,09188113,17.42,0.45,108.18,1.21,0,1000
1654984800,09188113,16.9,0.61,113.8,0.98,0,1000
1654988400,09188113,16.38,0.73,136.72,1.09,0,1000
1654992000,09188113,15.27,1.4,167.04,1.9,0,1000
1654995600,09188113,13.85,1.49,176.34,2.28,0,1000
1654999200,09188113,13.47,1.32,174.8,2.23,0,1000
1655002800,09188113,13.16,1.28,176.51,2.24,0,1000
1655006400,09188113,13.12,1.22,170.87,2.16,0,1000
1655010000,09188113,14.21,1.18,182.25,2.54,0,1000
1655013600,09188113,16.23,1.22,178,2.97,0,1000
1654930800,09375,18,0.5,155,1.63,0,1000
1654934400,09375,20.27,0.51,180.44,1.76,0,1000
1654938000,09375,21.71,0.49,211.07,1.88,12.15,1100
1654941600,09375,22.86,0.9,276.33,2.28,90.56,1001
1654945200,09375,23.28,1.98,275.63,4.34,75.89,1001
1654948800,09375,24.24,1.5,277.2,4.24,73.64,1102
1654952400,09375,24.6,1.89,297.08,4.26,57.83,1101
1654956000,09375,24.98,2.31,280.87,5.01,86.05,1001
1654959600,09375,24.74,2.61,296.72,5.58,70.95,1102
1654963200,09375,24.49,2.12,298.6,5.48,40.86,1101
1654966800,09375,24.14,1.84,290.23,4.47,62.73,1102
1654970400,09375,22.66,1.29,284.2,3.62,50.21,1101
1654974000,09375,21.14,0.48,270.59,2.29,61.15,1101
1654977600,09375,19.75,0.34,237.4,0.65,72.74,1102
1654981200,09375,19.06,0.45,218.49,0.76,74.93,1102
1654984800,09375,18.33,0.32,201.67,0.69,73.47,1102
1654988400,09375,17.55,0.28,168.51,0.67,75.14,1001
1654992000,09375,16.72,0.43,143.17,0.83,74.48,1102
1654995600,09375,15.85,0.45,140.51,0.9,66.81,1102
1654999200,09375,15.01,0.63,131.56,1.1,63.25,1102
1655002800,09375,14.33,0.16,155.38,1.12,44.29,1101
1655006400,09375,13.78,0.89,122.46,1.46,18.97,1100
1655010000,09375,15,0.71,136.83,1.57,36.83,1100
1655013600,09375,17.4,1.06,142.57,2.4,15.5,1100
1654930800,09186,18,1,246,2.19,0,1000
1654934400,09186,19.62,0.99,252.85,2.42,0,1000
1654938000,09186,20.69,0.51,262.99,2.41,63.33,1102
1654941600,09186,21.36,0.44,281.75,1.53,83.72,1001
1654945200,09186,22.04,0.67,292.16,1.89,71.8,1102
1654948800,09186,22.8,0.67,274.35,1.97,57.41,1101
1654952400,09186,23.11,1.23,268.46,2.78,56.79,1101
1654956000,09186,23.27,1.34,278.91,2.81,51.84,1101
1654959600,09186,23.4,1.36,285.97,2.84,39.46,1101
1654963200,09186,23.28,1.02,286.2,2.72,21.76,1100
1654966800,09186,22.93,0.8,268.3,2.05,0,1000
1654970400,09186,21.86,0.72,199.19,1.57,0,1000
1654974000,09186,19.69,1,176.08,1.56,0,1000
1654977600,09186,17.93,0.91,186.27,1.51,0,1000
1654981200,09186,16.71,1.03,180.27,1.61,4.71,1000
1654984800,09186,15.43,1.17,177.64,1.97,4.69,1000
1654988400,09186,14.19,1.33,180.05,2.33,5.78,1000
1654992000,09186,13.51,1.32,173.89,2.38,9.47,1000
1654995600,09186,13.07,1.32,164.4,2.33,1.11,1000
1654999200,09186,12.8,1.3,170.72,2.33,0,1000
1655002800,09186,12.38,1.21,172.32,2.31,0,1000
1655006400,09186,12.24,1.13,165.81,2.14,0,1000
1655010000,09186,13.67,1.17,173.8,2.17,0,1000
1655013600,09186,17.19,1.11,171.97,2.26,0,1000
