timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639724400,09188113,-0.69,0.31,118.31,1.88,74,1102
1639728000,09188113,-1.49,0.06,64.54,0.7,100,1001
1639731600,09188113,-1.43,0.18,33.74,1.07,97.06,1001
1639735200,09188113,-0.4,0.81,346.93,2.29,92.06,1001
1639738800,09188113,1.64,0.83,13.92,2.79,60.03,1101
1639742400,09188113,3.23,1.76,49.13,3.91,50.54,1101
1639746000,09188113,3.83,1.62,48.74,4.43,60.88,1101
1639749600,09188113,3.84,1.42,52.12,3.86,61.7,1101
1639753200,09188113,3.2,0.92,46.86,2.93,70,1102
1639756800,09188113,2.01,1.5,21.34,2.63,74.02,1102
1639760400,09188113,1.18,1.25,35.89,3.01,73.35,1102
1639764000,09188113,0.65,1.05,23.39,2.36,78.68,1001
1639767600,09188113,0.33,0.89,357.97,2.06,93.46,1001
1639771200,09188113,-0.08,0.4,336.14,1.49,100,1001
1639774800,09188113,-0.21,0.51,28.21,0.81,100,1001
1639778400,09188113,-0.2,0.98,36.25,2.14,100,1001
1639782000,09188113,-0.22,0.6,58.48,2.09,90.19,1001
1639785600,09188113,-0.25,0.8,52.6,1.68,87.06,1001
1639789200,09188113,-0.65,0.86,64.03,2.02,90.27,1001
1639792800,09188113,-1.32,0.65,87.93,2.06,100,1001
1639796400,09188113,-1.72,0.9,71,2.03,100,1001
1639800000,09188113,-1.99,0.98,63.21,2.24,100,1001
1639803600,09188113,-1.91,1.18,70.98,2.69,100,1001
1639807200,09188113,-1.67,0.94,80.11,2.64,100,1001
1639724400,09375,-0.19,1,325.38,2.13,100,1001
1639728000,09375,0.2,1.11,317.69,2.38,100,1001
1639731600,09375,0.36,1.28,325.72,2.64,100,1001
1639735200,09375,1.21,2.13,331.24,4.26,99.94,1001
1639738800,09375,1.78,1.92,334.34,4.47,99.82,1001
1639742400,09375,2.41,2.13,319.94,4.4,96.52,1001
1639746000,09375,2.88,2.25,338.2,4.62,92.01,1001
1639749600,09375,3.36,2.56,358.9,5.03,65.17,1102
1639753200,09375,2.67,1.41,348.52,4.98,30.62,1100
1639756800,09375,1.52,1.35,356.84,2.65,47.34,1101
1639760400,09375,0.74,1.08,353.28,2.49,87,1001
1639764000,09375,0.48,1.26,313.89,2.23,99.56,1001
1639767600,09375,0.31,1.09,303.96,2.31,67.22,1102
1639771200,09375,-0.03,1.01,318.09,1.86,72.18,1102
1639774800,09375,-0.62,1.27,320.28,2.14,98.89,1001
1639778400,09375,-1.16,1.26,318.82,2.16,96.92,1001
1639782000,09375,-0.72,1.24,331.96,2.49,91.55,1001
1639785600,09375,-0.51,1.24,332.47,2.42,88.13,1001
1639789200,09375,-0.25,1.19,338.41,2.32,85.25,1001
1639792800,09375,-0.13,1.12,336.67,2.24,72.67,1102
1639796400,09375,-0.17,0.9,342.95,2.03,78.09,1001
1639800000,09375,-0.27,0.54,5.61,1.57,87.79,1001
1639803600,09375,-0.42,0.18,166.75,0.77,98.41,1001
1639807200,09375,-0.44,0.47,235.53,0.72,100,1001
1639724400,09186,2.38,0.88,164.69,1.81,100,1001
1639728000,09186,2.36,0.27,157.66,1.68,100,1001
1639731600,09186,2.14,1.19,7.91,2.28,100,1001
1639735200,09186,2.15,1.17,349.31,2.3,100,1001
1639738800,09186,2.34,1.48,359.72,2.84,100,1001
1639742400,09186,2.47,1.96,10.24,3.71,100,1001
1639746000,09186,2.66,1.33,353.45,3.73,98.13,1001
1639749600,09186,2.56,1.32,343.3,2.54,87.87,1001
1639753200,09186,1.97,1.78,354.6,3.37,100,1001
1639756800,09186,1.47,1.22,348.71,3.3,100,1001
1639760400,09186,1.24,0.75,330.35,2.31,88.04,1001
1639764000,09186,1.11,0.62,270.92,1.25,83.29,1001
1639767600,09186,0.68,0.93,246,1.69,93.37,1001
1639771200,09186,0.44,0.77,249.2,1.7,97.62,1001
1639774800,09186,0.06,0.65,249.44,1.34,71.32,1102
1639778400,09186,-0.4,0.66,268.47,1.23,86.91,1001
1639782000,09186,-1.04,0.56,268.57,1.16,100,1001
1639785600,09186,-1.29,0.48,314.66,1.08,100,1001
1639789200,09186,-1.4,0.48,347.39,1.04,100,1001
1639792800,09186,-1.11,0.59,3.27,1.31,100,1001
1639796400,09186,-0.92,0.53,1.91,1.37,100,1001
1639800000,09186,-0.75,0.95,48.37,1.85,100,1001
1639803600,09186,-0.81,1.53,66.12,3.01,100,1001
1639807200,09186,-0.88,0.99,79.87,2.85,100,1001
