timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636873200,09188113,5.63,1.31,39.63,3.13,96,4000
1636876800,09188113,6,2.05,30.13,4.21,100,4000
1636880400,09188113,6.44,2.81,51.11,5.81,100,4000
1636884000,09188113,6.73,3.06,55.94,6.36,92.76,1001
1636887600,09188113,7.01,3.46,61.09,7.16,93.73,1001
1636891200,09188113,6.71,3.91,68.74,8.12,100,1001
1636894800,09188113,7.33,4.05,72.7,8.27,99.79,1001
1636898400,09188113,6.56,3.97,63.79,8.2,100,1001
1636902000,09188113,6.34,3.48,60.92,7.95,99.79,1001
1636905600,09188113,5.82,3.46,62.5,6.96,91.01,1001
1636909200,09188113,5.48,3.01,62.44,6.83,92.36,1001
1636912800,09188113,5.14,3.05,68.69,6.08,80.48,1001
1636916400,09188113,4.91,2.8,68.69,6.12,87.06,1001
1636920000,09188113,4.91,2.9,66.62,5.73,86.91,1001
1636923600,09188113,4.96,3.22,70.3,6.44,99.08,1001
1636927200,09188113,4.87,2.95,66.88,6.47,89.81,1001
1636930800,09188113,4.85,2.85,63.3,5.91,99.2,1001
1636934400,09188113,4.78,2.77,66.53,5.83,100,1001
1636938000,09188113,4.77,2.55,69.06,5.64,100,1001
1636941600,09188113,4.64,2.25,70.89,5.24,100,1001
1636945200,09188113,4.46,2.43,69.67,5.01,100,1001
1636948800,09188113,4.35,2.42,73.43,5.06,100,1001
1636952400,09188113,4.31,2.02,79.53,4.98,100,1001
1636956000,09188113,4.29,1.4,82.51,4.06,100,1001
1636873200,09375,4.5,0.88,349.63,1.69,94,1001
1636876800,09375,5.29,1.01,343.88,1.77,89.4,1001
1636880400,09375,6.41,1.03,339.33,2.02,85.23,1001
1636884000,09375,7.87,2.52,34.07,5.2,91.4,1001
1636887600,09375,9.42,3.57,52.69,7.06,100,1001
1636891200,09375,9.78,3.65,58.97,7.31,98.82,1001
1636894800,09375,9.88,3.97,50.55,7.86,62.28,1102
1636898400,09375,9.17,3.81,49.42,7.84,56.37,1101
1636902000,09375,8.27,3.43,48.1,7.53,30.08,1100
1636905600,09375,7.2,2.9,51.33,6.71,20.65,1100
1636909200,09375,6.62,2.38,47.76,5.45,52.8,1101
1636912800,09375,6.23,1.97,38.76,4.38,100,1001
1636916400,09375,6.17,2.04,32.11,3.65,82.39,1001
1636920000,09375,5.94,2.1,33.79,3.78,90.76,1001
1636923600,09375,5.56,2.21,34.82,4.29,44.13,1101
1636927200,09375,5.26,1.89,35.83,4.02,43.72,1101
1636930800,09375,4.99,1.59,30.88,3.46,48.72,1101
1636934400,09375,4.75,1.49,19.95,2.92,43.67,1101
1636938000,09375,4.54,1.55,12.71,2.64,41.3,1101
1636941600,09375,4.32,1.68,10.94,3.12,94.97,1001
1636945200,09375,4.22,1.58,11.03,2.98,52.28,1101
1636948800,09375,4.09,1.49,5.5,2.69,55.88,1101
1636952400,09375,3.97,1.44,7.1,2.53,46.3,1101
1636956000,09375,3.73,1.43,0.38,2.47,39.99,1101
1636873200,09186,5.38,1.81,69.88,3.38,99,1001
1636876800,09186,5.63,2.54,72.88,4.61,92.84,1001
1636880400,09186,6.17,2.93,69.81,5.39,87.48,1001
1636884000,09186,7.02,3.2,72.36,6.32,90.15,1001
1636887600,09186,7.99,4.04,83.38,7.85,91.15,1001
1636891200,09186,8.61,4.87,79.06,9.3,92.97,1001
1636894800,09186,8.67,4.57,70.13,9.05,99.01,1001
1636898400,09186,8.79,3.44,68.23,8.22,94.1,1001
1636902000,09186,8.21,3.04,78.71,6.45,88.6,1001
1636905600,09186,7.5,2.14,89.74,5.39,85.33,1001
1636909200,09186,7.1,1.92,90.72,3.66,79.38,1001
1636912800,09186,6.5,2.07,96.04,3.85,81.78,1001
1636916400,09186,5.87,2.15,94.55,4.08,85.68,1001
1636920000,09186,5.11,2.19,80.18,4.27,51.8,1101
1636923600,09186,4.65,2.08,77.45,4.18,73.98,1102
1636927200,09186,4.55,1.9,73.4,3.92,85.98,1001
1636930800,09186,4.65,1.88,71.66,3.51,99.4,1001
1636934400,09186,4.64,2.08,68.13,3.91,98.77,1001
1636938000,09186,4.78,2.46,62.05,4.48,98.59,1001
1636941600,09186,5.03,3.1,61.57,5.39,100,1001
1636945200,09186,5.29,3.65,70.21,6.56,100,1001
1636948800,09186,5.2,3.01,70.1,6.55,100,1001
1636952400,09186,5.05,3.27,80.85,5.83,100,1001
1636956000,09186,5.07,3.79,91.49,6.72,100,1001
