timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645340400,09188113,2.19,7.5,246.63,17,88,5001
1645344000,09188113,2.97,7.26,246.99,14.38,83.79,5001
1645347600,09188113,4.02,7.34,250.48,14.22,82.08,5001
1645351200,09188113,5.01,7.41,250.37,14.35,95.31,1001
1645354800,09188113,5.9,8.02,247.15,15.56,97.48,1001
1645358400,09188113,6.64,8.03,248.22,16.14,100,1001
1645362000,09188113,6.96,8.08,251.3,18.87,100,1001
1645365600,09188113,7.27,7.49,252.18,15.66,100,1001
1645369200,09188113,7.33,7.52,254.51,14.62,100,1001
1645372800,09188113,7.05,7.03,252.29,14.77,100,1001
1645376400,09188113,6.63,5.84,257.92,13.56,100,1001
1645380000,09188113,6.41,6.02,257.43,11.62,100,1001
1645383600,09188113,6.42,6.42,255.62,12.39,100,1001
1645387200,09188113,6.49,6.92,258.52,13.42,94.91,1001
1645390800,09188113,6.53,7.57,256.38,14.65,97.84,1001
1645394400,09188113,6.77,8,252.64,15.77,100,1001
1645398000,09188113,7.08,8.84,253.76,17.17,100,1001
1645401600,09188113,7.25,9.3,249.7,18,100,1001
1645405200,09188113,7.68,9.12,238.65,18.55,100,1001
1645408800,09188113,8.31,8.01,241.47,17.49,99.22,1001
1645412400,09188113,8.09,9.21,248.26,17.82,100,1001
1645416000,09188113,6.51,9.24,238.38,18.11,100,4200
1645419600,09188113,6.24,8.35,241.56,17.76,99.79,1001
1645423200,09188113,4.55,7.52,291.85,22.46,86.78,5000
1645340400,09375,3.69,6.19,246.31,13.5,98,1001
1645344000,09375,4.23,5.68,247.11,11.32,94.98,1001
1645347600,09375,4.84,5.12,251.89,10.83,100,1001
1645351200,09375,5.51,5.33,251.26,10.53,100,1001
1645354800,09375,6.74,6.36,258.15,13.71,100,1001
1645358400,09375,6.93,5.62,247.85,12.38,100,1001
1645362000,09375,7.11,5.99,236.51,13.58,100,1001
1645365600,09375,7.44,5.93,241.07,11.62,93.72,4000
1645369200,09375,7.7,5.69,236.73,11.38,99.92,1001
1645372800,09375,7.49,5.03,232.88,10.85,100,1001
1645376400,09375,7.2,5.42,234.58,10.34,100,1001
1645380000,09375,7.21,5.52,235.69,10.53,100,1001
1645383600,09375,7.12,5.14,233.49,10.53,100,1001
1645387200,09375,7.01,5.14,233.97,9.81,99.79,1001
1645390800,09375,6.82,5.11,233.64,9.78,100,1001
1645394400,09375,6.65,5.24,230.13,10.1,100,1001
1645398000,09375,6.5,4.73,219.72,10.09,100,1001
1645401600,09375,6.68,5.85,220.32,11.15,100,1001
1645405200,09375,6.99,6.47,223.82,12.35,100,1001
1645408800,09375,7.36,7.45,230.55,14.25,100,4000
1645412400,09375,7.55,8.67,238.13,16.59,100,4200
1645416000,09375,7.68,9.38,238.61,17.91,95.28,1001
1645419600,09375,7.02,7.92,274.53,18.86,98.7,4200
1645423200,09375,5.53,7.04,278.26,16.77,100,1001
1645340400,09186,3.69,8,247.13,15.13,92,1001
1645344000,09186,3.95,7.66,245.19,14.12,85.27,1001
1645347600,09186,4.72,7.67,245.95,13.69,92.63,1001
1645351200,09186,5.58,7.72,247.01,13.84,95.31,1001
1645354800,09186,6.51,8.86,257.67,16.72,98.75,1001
1645358400,09186,7.22,8.31,255.78,16.35,100,1001
1645362000,09186,7.56,7.83,242.15,14.52,100,1001
1645365600,09186,7.69,8.28,241.99,15.47,100,1001
1645369200,09186,7.7,8.41,244.43,15.69,100,1001
1645372800,09186,7.5,8.3,242.58,15.35,100,1001
1645376400,09186,7.28,7.87,239.79,14.82,100,1001
1645380000,09186,6.97,7.38,240.15,13.85,100,1001
1645383600,09186,6.58,6.86,237.93,12.98,100,1001
1645387200,09186,6.49,7.26,236.18,12.78,100,1001
1645390800,09186,6.36,7.87,238.19,13.87,100,1001
1645394400,09186,6.52,8.22,235.94,14.49,100,1001
1645398000,09186,6.61,8.93,235.55,15.76,100,1001
1645401600,09186,6.76,9.64,230.45,17.01,100,1001
1645405200,09186,7.17,10.21,233.69,18.09,100,1001
1645408800,09186,7.68,10.68,236.84,18.99,100,4000
1645412400,09186,7.59,11.53,238.25,20.74,100,4200
1645416000,09186,7.51,11.43,239.38,21.03,91.35,1001
1645419600,09186,6.44,11.22,286.75,21.62,100,4200
1645423200,09186,5.06,8.9,281.54,19.73,100,1001
