timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653807600,09188113,10.88,2.31,61.13,5.88,63,1102
1653811200,09188113,11.89,2.14,82.19,5.09,66.65,1102
1653814800,09188113,11.82,2.31,71.18,5.42,79.88,1001
1653818400,09188113,12.16,1.92,85.61,5.13,74.56,1102
1653822000,09188113,12.63,1.05,79.98,4.73,80.66,1001
1653825600,09188113,13.2,1.63,50.94,4.49,95.72,1001
1653829200,09188113,12.67,1.42,120.41,3.93,93.65,4200
1653832800,09188113,12.33,1.3,253.74,4.99,100,4200
1653836400,09188113,10.37,3.73,2.08,8.38,100,4200
1653840000,09188113,9.96,2.81,11.88,7.75,100,4200
1653843600,09188113,10.07,1.5,11.67,5.86,100,1001
1653847200,09188113,9.14,1.47,339.76,3.59,94.53,4200
1653850800,09188113,8.44,1.04,286.46,3.51,35.69,4000
1653854400,09188113,7.79,1.02,244.65,1.87,100,1001
1653858000,09188113,7.57,0.98,228.45,2,100,1001
1653861600,09188113,7.13,0.5,198.03,1.45,100,1001
1653865200,09188113,6.97,0.89,59.57,1.07,99.95,1001
1653868800,09188113,6.07,0.88,55.03,1.33,94.71,1001
1653872400,09188113,5.62,0.78,81.12,1.55,100,1001
1653876000,09188113,5.79,0.62,86.96,1.19,100,1001
1653879600,09188113,5.99,0.3,119.48,1.07,100,1001
1653883200,09188113,5.75,0.31,115.64,1.06,100,1001
1653886800,09188113,6.08,0.1,76.14,1.55,98.37,1001
1653890400,09188113,7.89,0.77,158.06,2.03,73.22,1102
1653807600,09375,11.31,2.38,24.31,5.19,71,1102
1653811200,09375,13.5,2.61,35.88,5.68,47.68,1101
1653814800,09375,14.31,2.86,39.97,6.23,49.39,1101
1653818400,09375,15.08,2.17,347.2,6.18,88.45,1001
1653822000,09375,15.19,3.36,335.41,7.3,60.61,1101
1653825600,09375,15.51,2.62,329.72,7.12,65.21,1102
1653829200,09375,15.26,2.94,322.29,6.21,100,1001
1653832800,09375,14.81,2.11,329.46,6.26,100,1001
1653836400,09375,14.12,2.54,336.97,5.69,100,1001
1653840000,09375,13.44,2.52,326.06,5.33,100,1001
1653843600,09375,12.94,1.9,323.5,5.26,100,1001
1653847200,09375,11.98,0.78,327.03,3.98,100,1001
1653850800,09375,10.33,1.15,252.7,2.18,100,1001
1653854400,09375,8.8,1.19,230.63,2.12,65.95,1102
1653858000,09375,8.04,0.6,256.9,2.08,58.79,1101
1653861600,09375,6.98,0.54,331.71,0.81,25.21,1100
1653865200,09375,5.7,0.44,308.74,0.96,7.11,1000
1653868800,09375,4.64,0.39,192,0.71,11.63,1000
1653872400,09375,3.78,0.31,144.12,0.77,74.29,1102
1653876000,09375,3.42,0.46,55.15,0.62,100,1001
1653879600,09375,3.17,0.61,182.05,1.14,84.55,1001
1653883200,09375,2.91,0.89,21.02,1.13,96.04,1001
1653886800,09375,3.87,0.44,345.79,1.57,95.16,1001
1653890400,09375,6.64,0.22,262.23,1.41,64.59,1102
1653807600,09186,10.88,2.88,25.69,5.63,73,1102
1653811200,09186,12.21,2.8,31.97,5.7,88.37,1001
1653814800,09186,13.04,3,27.47,5.74,65.81,1102
1653818400,09186,13.39,2.75,31.61,6.59,67.85,1102
1653822000,09186,14.13,1.83,40.11,5.4,65.2,1102
1653825600,09186,14.08,3.01,14.76,5.74,93.14,1001
1653829200,09186,13.49,3.56,4.86,6.98,100,4000
1653832800,09186,13.3,3.5,10.04,6.77,100,1001
1653836400,09186,12.88,2.84,353.32,6.98,100,1001
1653840000,09186,11.84,3.18,357.02,5.98,100,4000
1653843600,09186,10.97,0.9,320.34,6.02,100,4200
1653847200,09186,10.36,1.88,286.41,3.45,86.19,1001
1653850800,09186,8.76,1.18,289.06,3.43,11.68,1000
1653854400,09186,7.3,0.99,258.56,2.05,12.43,1100
1653858000,09186,6.2,0.91,229.66,1.6,1.8,1000
1653861600,09186,5.08,1.28,210.57,2.22,45.68,1101
1653865200,09186,4.56,0.79,219.9,2.27,54.57,1101
1653868800,09186,4.3,1.31,188.44,2.1,52.2,1101
1653872400,09186,3.58,0.92,170.47,2.58,100,1001
1653876000,09186,3.19,1.04,174.54,1.92,100,1001
1653879600,09186,3.02,0.86,179.31,1.72,100,1001
1653883200,09186,2.96,1.09,186.7,1.83,98.27,1001
1653886800,09186,4.5,0.7,167.23,2.05,92.79,1001
1653890400,09186,7.12,0.65,191.87,1.75,84.02,1001
