timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634626800,09188113,7.88,1.5,186.69,3.88,83,1001
1634630400,09188113,9.93,0.82,210.33,3.01,97.81,1001
1634634000,09188113,11.61,1.17,212.17,2.66,100,1001
1634637600,09188113,12.38,1.61,179.65,3.29,100,1001
1634641200,09188113,13.29,1.36,243.51,3.55,100,1001
1634644800,09188113,14.18,1.27,221.72,3.2,99.86,1001
1634648400,09188113,13.28,0.9,253.21,2.68,100,4000
1634652000,09188113,12.49,1.35,195.06,2.63,100,4000
1634655600,09188113,12.21,2.12,180.63,4.13,100,4000
1634659200,09188113,12.06,2.17,187.35,4.42,98.35,1001
1634662800,09188113,11.95,2.1,186.65,4.51,96.82,1001
1634666400,09188113,12.12,2.27,192.06,4.51,96.64,1001
1634670000,09188113,12.14,1.63,181.9,4.51,85.75,1001
1634673600,09188113,12.15,1.51,189.03,3.25,85.28,1001
1634677200,09188113,12.08,1.44,183.39,3.17,89.83,1001
1634680800,09188113,12.46,0.87,192.6,2.75,70.96,1102
1634684400,09188113,12.16,1.09,163.71,1.52,99.17,1001
1634688000,09188113,11.83,1.08,158.13,1.61,100,1001
1634691600,09188113,11.3,1.14,171.96,1.66,100,1001
1634695200,09188113,10.53,1.28,179.22,1.89,73.69,1102
1634698800,09188113,10.25,1.14,167.22,1.81,100,1001
1634702400,09188113,10.35,0.77,155.4,1.71,100,1001
1634706000,09188113,10.72,0.35,119.1,1.27,96.91,1001
1634709600,09188113,10.77,0.15,150.98,0.77,100,1001
1634626800,09375,5.63,1.38,162.81,3,100,1001
1634630400,09375,7.12,1.8,156.3,3.6,99.31,1001
1634634000,09375,7.73,2.42,148.17,4.84,99.58,1001
1634637600,09375,8.29,2.28,148.7,4.81,100,1001
1634641200,09375,8.75,2.13,158.92,4.52,100,1001
1634644800,09375,9.32,1.94,156.39,4.52,100,4000
1634648400,09375,9.59,2.14,155.11,4.18,100,4000
1634652000,09375,9.85,2.22,152.71,4.66,100,4200
1634655600,09375,10,2.34,145.53,4.72,100,4200
1634659200,09375,10.12,2.16,140.36,4.61,100,4000
1634662800,09375,10.24,2.3,142.41,4.64,100,1001
1634666400,09375,10.34,2.41,143.48,4.86,100,1001
1634670000,09375,10.56,2.09,139.86,4.88,99.14,1001
1634673600,09375,10.61,2.21,142.11,4.45,97.69,1001
1634677200,09375,10.6,1.94,146.73,4.62,81.58,1001
1634680800,09375,10.36,1.97,137.89,3.72,90.5,1001
1634684400,09375,10.23,1.98,138.91,3.61,59.26,1101
1634688000,09375,9.98,1.99,142.44,3.8,58.26,1101
1634691600,09375,9.5,1.84,141.74,3.59,83.51,1001
1634695200,09375,9.22,1.6,141.39,3.24,44.91,1101
1634698800,09375,8.83,1.66,143.08,2.92,12.98,1100
1634702400,09375,8.66,1.58,140.36,2.92,86.91,1001
1634706000,09375,8.31,1.35,146.36,2.74,28.37,1100
1634709600,09375,8.04,1.36,147.67,2.3,76.89,1001
1634626800,09186,5.81,1.13,160.38,3,68,1102
1634630400,09186,7.26,1.54,177.58,3.24,100,1001
1634634000,09186,9.06,1.37,177.88,3.07,100,1001
1634637600,09186,10.73,1.3,198.52,2.96,100,1001
1634641200,09186,11.92,1.95,221.6,3.62,100,1001
1634644800,09186,12.2,2.49,231.87,4.43,100,4000
1634648400,09186,12,2.86,230.23,5.04,100,4000
1634652000,09186,11.9,2.98,226.81,5.32,100,4000
1634655600,09186,12.05,3.02,207.95,6.1,100,4000
1634659200,09186,12.05,2.76,207.18,5.57,96.25,1001
1634662800,09186,11.98,2.53,209.04,5.21,96.53,1001
1634666400,09186,11.97,2.7,208.34,5.13,99.06,1001
1634670000,09186,11.71,1.9,195.19,4.99,94.47,1001
1634673600,09186,11.81,1.71,187.02,3.54,92.12,1001
1634677200,09186,11.45,1.31,172.54,3.04,80.37,1001
1634680800,09186,10.67,1.29,153.72,2.52,64.91,1102
1634684400,09186,9.76,1.29,152.73,2.37,84.31,1001
1634688000,09186,9.22,1.37,153.27,2.45,100,1001
1634691600,09186,8.7,1.46,159.74,2.65,92.63,1001
1634695200,09186,8.36,1.45,162.99,2.66,98.39,1001
1634698800,09186,8.11,1.11,155.7,2.73,99.86,1001
1634702400,09186,7.65,1.34,149.8,2.41,87.74,1001
1634706000,09186,7.31,1.09,154.22,2.48,87.28,1001
1634709600,09186,7.14,1.1,152.18,1.96,78.37,1001
