timestamp,regionCode,region,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633456800,09188113,Berg,31.5,2.31,197.31,3.5,33,1100
1633460400,09188113,Berg,31.56,2.75,125.95,3.57,22.21,1100
1633464000,09188113,Berg,31.49,1.82,115.05,2.57,16.66,1100
1633467600,09188113,Berg,31.39,1.37,125.66,2.21,11.1,1000
1633471200,09188113,Berg,31.16,1.82,174.85,3.08,5.55,1000
1633474800,09188113,Berg,30.92,1.6,198.66,2.69,0,1000
1633478400,09188113,Berg,31.09,2,10,3.12,0,1000
1633482000,09188113,Berg,31.27,2.39,10,3.54,0,1000
1633485600,09188113,Berg,31.04,2.29,27.58,3.49,0,1000
1633489200,09188113,Berg,31,2.34,79.74,3.54,5.47,1000
1633492800,09188113,Berg,31.04,2.7,89.98,3.95,4.69,1000
1633496400,09188113,Berg,30.94,2.58,99.1,3.84,0.78,1000
1633500000,09188113,Berg,31.08,1.54,80.68,2.68,0,1000
1633503600,09188113,Berg,31.37,1.77,12.63,2.88,0,1000
1633507200,09188113,Berg,31.45,2.86,355.37,4.19,0,1000
1633510800,09188113,Berg,31.49,2.18,342.66,3.49,0.78,1000
1633514400,09188113,Berg,31.6,2.19,329.49,3.49,0.78,1000
1633518000,09188113,Berg,31.49,3.03,307.45,4.53,0.78,1000
1633521600,09188113,Berg,31.5,3.38,322.16,4.98,0,1000
1633525200,09188113,Berg,31.62,2.53,322.7,3.99,0,1000
1633528800,09188113,Berg,31.71,2.04,309.2,3.38,0,1000
1633532400,09188113,Berg,31.53,1.45,279.98,2.75,0,1000
1633536000,09188113,Berg,31.48,1.88,189.72,3.09,2.34,1000
1633539600,09188113,Berg,31.54,3.1,181.31,4.51,1.56,1000
1633543200,09188113,Berg,31.51,1.07,133.94,2.2,0.78,1000
1633456800,09375,Regensburg,31.81,3.69,215.63,4.88,0,1000
1633460400,09375,Regensburg,31.36,4.13,195.81,5.43,1.43,1000
1633464000,09375,Regensburg,31.3,3.88,201.04,5.23,0,1000
1633467600,09375,Regensburg,31.2,2.91,197.88,4.09,0,1000
1633471200,09375,Regensburg,31,0.67,218.84,2.14,0,1000
1633474800,09375,Regensburg,30.8,0.69,2.54,1.8,0,1000
1633478400,09375,Regensburg,30.66,1.17,139.01,2.27,0.39,1000
1633482000,09375,Regensburg,30.52,1.66,139.01,2.74,0.78,1000
1633485600,09375,Regensburg,30.48,3.01,141.57,4.31,1.56,1000
1633489200,09375,Regensburg,30.57,3.75,146.21,5.16,9.38,1000
1633492800,09375,Regensburg,30.76,3.7,143.27,5.09,21.88,1100
1633496400,09375,Regensburg,30.88,3.24,144.62,4.52,2.34,1000
1633500000,09375,Regensburg,30.95,3.04,147.64,4.27,0.78,1000
1633503600,09375,Regensburg,30.97,2.14,152.28,3.3,0.78,1000
1633507200,09375,Regensburg,30.95,1.74,161.56,2.9,0,1000
1633510800,09375,Regensburg,31.02,0.88,139.57,2.03,0,1000
1633514400,09375,Regensburg,31.22,0.63,52.59,1.86,0,1000
1633518000,09375,Regensburg,31.62,1.69,5.3,3.13,0,1000
1633521600,09375,Regensburg,31.81,1.56,330.21,3,0,1000
1633525200,09375,Regensburg,31.94,2.43,327.26,4.02,0,1000
1633528800,09375,Regensburg,31.77,1.56,313.94,3.01,0.78,1000
1633532400,09375,Regensburg,31.72,1.2,208.07,2.42,0.78,1000
1633536000,09375,Regensburg,31.66,1.14,147.16,2.29,0,1000
1633539600,09375,Regensburg,31.54,1.64,121.31,2.83,0,1000
1633543200,09375,Regensburg,31.54,1.97,67.43,3.27,0,1000
1633456800,09186,Pfaffenhofen,31.69,2.69,203.13,3.69,33,1100
1633460400,09186,Pfaffenhofen,31.38,2.8,145.76,3.47,55.54,1101
1633464000,09186,Pfaffenhofen,31.33,2.62,145.86,3.33,41.66,1101
1633467600,09186,Pfaffenhofen,31.26,2.23,142.35,3.03,27.77,1100
1633471200,09186,Pfaffenhofen,31.1,2.57,149.24,3.66,13.89,1100
1633474800,09186,Pfaffenhofen,30.92,2.17,142.8,3.42,0,1000
1633478400,09186,Pfaffenhofen,30.89,2.17,92.52,3.37,0,1000
1633482000,09186,Pfaffenhofen,30.86,2.17,92.52,3.32,0,1000
