timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639983600,09188113,-0.5,2,216.13,4.5,91,1001
1639987200,09188113,-0.39,1.47,219.6,4.02,75.34,1001
1639990800,09188113,0.1,0.55,259.69,2.98,81.18,1001
1639994400,09188113,0.75,0.3,288.73,1.49,78.39,1001
1639998000,09188113,1.37,1.48,8.77,3.28,84.78,1001
1640001600,09188113,1.54,2.1,27.76,4.5,65.27,1102
1640005200,09188113,1.63,1.89,39.41,4.5,41.49,1101
1640008800,09188113,1.5,1.66,47.85,4.05,23.66,1100
1640012400,09188113,0.61,1.34,51.74,3.35,0.23,1000
1640016000,09188113,-0.35,1.37,49.85,2.59,0,1000
1640019600,09188113,-1.2,1.75,40.79,3.47,31.24,1100
1640023200,09188113,-1.59,1.78,41.93,3.72,50.74,1101
1640026800,09188113,-1.95,1.62,46.79,3.58,56.81,1101
1640030400,09188113,-2.23,1.6,48.03,3.24,63.88,1102
1640034000,09188113,-2.36,1.73,50.03,3.57,73.18,1102
1640037600,09188113,-2.15,1.89,57,3.86,44.73,1101
1640041200,09188113,-2.42,1.82,60.41,3.87,1.15,1000
1640044800,09188113,-2.77,1.79,59.74,3.72,3.23,1000
1640048400,09188113,-3.11,1.7,57.5,3.66,8.8,1000
1640052000,09188113,-3.34,1.69,57.33,3.5,8.93,1000
1640055600,09188113,-3.54,1.62,54.07,3.43,30.61,1100
1640059200,09188113,-3.63,1.63,53,3.36,44.1,1101
1640062800,09188113,-3.55,1.51,57.49,3.41,86.16,1001
1640066400,09188113,-3.45,1.49,61.69,3.18,55.9,1101
1639983600,09375,0.88,2,341.63,4.5,63,1102
1639987200,09375,0.44,1.48,352.16,3.68,29.88,1100
1639990800,09375,0.9,1.94,356.17,3.82,11.99,1000
1639994400,09375,1.47,2.6,349.68,5.22,17.18,1100
1639998000,09375,1.97,2.56,338.41,5.35,0.86,1000
1640001600,09375,2.34,2.54,338.29,5.37,0,1000
1640005200,09375,2.41,2.47,334.68,5.15,0,1000
1640008800,09375,2.07,2.17,337.94,4.94,0,1000
1640012400,09375,0.92,1.45,354.8,4.17,0,1000
1640016000,09375,0,1.2,14.75,2.62,0,1000
1640019600,09375,-0.55,0.92,18.27,2.11,0,1000
1640023200,09375,-0.87,0.7,0.2,1.59,17.21,1100
1640026800,09375,-1.24,0.78,328.53,1.21,0,1000
1640030400,09375,-1.75,0.94,332,1.56,0,1000
1640034000,09375,-2.11,1.06,350.32,1.91,0,1000
1640037600,09375,-2.07,1.13,352.04,1.93,0,1000
1640041200,09375,-2.22,1.09,350.45,2.04,0,1000
1640044800,09375,-2.67,0.95,356.02,1.93,0.92,1000
1640048400,09375,-3.25,0.98,15.18,1.68,24.39,1100
1640052000,09375,-3.91,0.93,15.51,1.69,78.72,1001
1640055600,09375,-4.33,0.93,19.96,1.67,100,1001
1640059200,09375,-4.46,0.85,21,1.73,99.71,1001
1640062800,09375,-4.56,0.77,28.4,1.56,90.04,1001
1640066400,09375,-4.6,0.89,16.52,1.59,96.64,1001
1639983600,09186,0.88,1.31,294.69,4.31,88,1001
1639987200,09186,0.66,0.88,306.41,2.46,84.21,1001
1639990800,09186,1.41,0.95,330.52,1.88,68.81,1102
1639994400,09186,2.05,1.97,2.23,3.67,65.07,1102
1639998000,09186,2.28,2.09,3.5,3.96,74.67,1102
1640001600,09186,2.36,1.86,8.53,3.9,66.09,1102
1640005200,09186,2.31,1.56,5.31,3.48,47.9,1101
1640008800,09186,1.93,1.45,4.09,2.93,52.49,1101
1640012400,09186,1,1.11,0.77,2.68,40.16,1101
1640016000,09186,0.08,0.63,1.15,1.87,0,1000
1640019600,09186,-0.27,0.41,6.18,1.03,0,1000
1640023200,09186,-0.62,0.66,27.85,1.09,0,1000
1640026800,09186,-1.27,1.09,30.26,1.82,0,1000
1640030400,09186,-1.89,1.25,43.03,2.23,0,1000
1640034000,09186,-2.1,1.23,65.66,2.27,0,1000
1640037600,09186,-2.13,1.05,83.02,2.2,0,1000
1640041200,09186,-2.26,0.91,85.15,1.86,0,1000
1640044800,09186,-2.55,1.12,66.28,1.97,0,1000
1640048400,09186,-2.88,1.38,54.65,2.46,0,1000
1640052000,09186,-3.23,1.38,56.09,2.52,0,1000
1640055600,09186,-3.53,1.39,57.73,2.52,13.35,1100
1640059200,09186,-3.73,1.35,60.85,2.5,18.5,1100
1640062800,09186,-3.83,1.34,69.27,2.45,92.61,1001
1640066400,09186,-3.89,1.44,73.43,2.61,95.25,1001
