timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650438000,09188113,3.88,2.38,72.13,5.69,2,1000
1650441600,09188113,6.3,3.13,59.71,6.88,0,1000
1650445200,09188113,8.11,4.2,60.28,8.92,0,1000
1650448800,09188113,9.55,4.49,63.61,9.53,0,1000
1650452400,09188113,10.78,4.13,67.49,9.5,0,1000
1650456000,09188113,11.68,3.83,64.11,8.82,0,1000
1650459600,09188113,12.31,3.7,59.95,8.31,0,1000
1650463200,09188113,12.45,3.85,53.48,8.27,0.7,1000
1650466800,09188113,12.17,4.16,52.24,8.67,0,1000
1650470400,09188113,11.57,3.99,56.44,8.68,0,1000
1650474000,09188113,10.59,3.61,56.73,8.08,0,1000
1650477600,09188113,8.6,2.5,44.53,7.07,0,1000
1650481200,09188113,6.58,2.2,44.2,5.01,0,1000
1650484800,09188113,5.56,2.03,46.42,4.49,0,1000
1650488400,09188113,4.79,1.32,54.1,4.13,0,1000
1650492000,09188113,4.64,1.02,55.11,2.56,0,1000
1650495600,09188113,3.65,1.67,36.82,3.14,0,1000
1650499200,09188113,3.1,1.1,46.65,2.99,0,1000
1650502800,09188113,2.88,1.17,48.34,1.99,0,1000
1650506400,09188113,2.35,1.69,27.05,3.19,0,1000
1650510000,09188113,1.81,1.44,32.03,3.12,0,1000
1650513600,09188113,1.57,1.13,40.09,2.74,0,1000
1650517200,09188113,1.66,1.17,34.26,2.2,0,1000
1650520800,09188113,3.49,1.01,30.42,2.38,0,1000
1650438000,09375,4.38,1.13,10.5,2.69,0,1000
1650441600,09375,6.9,2.04,36.43,4.55,0,1000
1650445200,09375,8.57,2.38,44.97,5.26,8.53,1000
1650448800,09375,10.18,2.54,56.9,5.59,1.5,1000
1650452400,09375,11.52,2.38,66.89,5.65,20,1100
1650456000,09375,12.52,2.42,65.17,5.37,22.4,1100
1650459600,09375,13.09,2.32,62.05,5.38,2.37,1000
1650463200,09375,13.37,2.35,54.01,5.2,13.3,1100
1650466800,09375,13.36,2.65,47.96,5.61,0,1000
1650470400,09375,12.85,3.18,44.58,6.47,0,1000
1650474000,09375,11.75,3.15,51.83,6.61,1.31,1000
1650477600,09375,9.97,1.62,71.28,6.16,15.16,1100
1650481200,09375,8.07,1.46,52.74,2.96,61.04,1101
1650484800,09375,7.17,2.39,40.48,4.39,22.6,1100
1650488400,09375,6.76,2.95,46.25,5.69,69.22,1102
1650492000,09375,6.37,2.45,33.96,5.56,91.83,1001
1650495600,09375,6.06,2.06,25.39,4.64,72.32,1102
1650499200,09375,5.49,1.62,12.88,3.88,89.2,1001
1650502800,09375,4.54,1.45,0.83,2.89,41.42,1101
1650506400,09375,3.74,1.26,358.37,2.55,32.54,1100
1650510000,09375,3.12,0.95,354.7,2.08,45.12,1101
1650513600,09375,2.44,1.02,350.33,1.61,58.49,1101
1650517200,09375,2.32,0.98,359.12,1.74,49.5,1101
1650520800,09375,4.68,0.77,354.11,1.86,18.14,1100
1650438000,09186,4.19,3.31,81.19,6.31,2,1000
1650441600,09186,6.18,4.09,77.67,7.68,2.22,1000
1650445200,09186,7.96,4.6,75.66,8.63,19.95,1100
1650448800,09186,9.43,4.65,76.59,8.78,16.68,1100
1650452400,09186,10.59,4.4,77.72,8.73,21.92,1100
1650456000,09186,11.43,4.17,73.31,8.29,6.97,1000
1650459600,09186,11.95,3.94,68.55,7.86,6.77,1000
1650463200,09186,12.22,3.81,62.92,7.44,0,1000
1650466800,09186,12.17,3.77,57.7,7.17,0,1000
1650470400,09186,11.76,3.72,54.7,7.08,0,1000
1650474000,09186,10.9,3.21,52.98,6.88,0,1000
1650477600,09186,9.12,1.6,59.56,5.71,0,1000
1650481200,09186,7.62,0.84,102.11,2.85,0,1000
1650484800,09186,6.79,0.68,107.64,1.37,0,1000
1650488400,09186,5.98,0.92,76.89,1.39,0,1000
1650492000,09186,4.77,1.53,44.85,2.63,69.18,1102
1650495600,09186,3.9,1.79,37.63,3.23,1.97,1000
1650499200,09186,3.23,1.57,39.55,3.25,30.46,1100
1650502800,09186,2.75,1.13,56.96,2.86,43.62,1101
1650506400,09186,2.48,0.95,43.76,2.13,66.42,1102
1650510000,09186,1.87,0.89,34.81,1.82,8.66,1000
1650513600,09186,1.26,0.99,27.54,1.71,4.01,1000
1650517200,09186,1.33,0.72,37.7,1.83,17.79,1100
1650520800,09186,3.5,1.04,41.14,2.1,5.55,1000
