timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633762800,09188113,5.88,3.5,72,8,0,1000
1633766400,09188113,6.37,3.65,71.42,7.68,92.09,1001
1633770000,09188113,7.48,4.2,71.84,8.63,82.14,1001
1633773600,09188113,9.37,4.31,76.35,9.09,38.51,1101
1633777200,09188113,10.51,4.84,71.02,9.94,40.04,1101
1633780800,09188113,11.05,4.98,72.48,10.18,39.72,1101
1633784400,09188113,11.18,4.94,72.89,10.26,29.95,1100
1633788000,09188113,11.24,4.82,74.85,10.05,22.4,1100
1633791600,09188113,10.81,4.41,75.5,9.74,48.15,1101
1633795200,09188113,9.99,3.68,68.85,9.15,40.98,1101
1633798800,09188113,8.71,3.21,58.16,7.23,46.48,1101
1633802400,09188113,7.62,3.09,57.75,6.45,0.07,1000
1633806000,09188113,6.8,2.9,59.1,6.42,0,1000
1633809600,09188113,6.08,2.91,60.68,6.02,0,1000
1633813200,09188113,5.36,2.7,60.37,6,0,1000
1633816800,09188113,4.75,2.11,62.23,5.05,0,1000
1633820400,09188113,4.06,1.66,54.85,4.35,0,1000
1633824000,09188113,3.25,1.52,44.46,3.35,0,1000
1633827600,09188113,2.66,1.46,30.81,3.11,16.45,1100
1633831200,09188113,2.01,1.52,28.43,3.13,45.32,1101
1633834800,09188113,1.59,1.48,30.03,3.12,54.19,1101
1633838400,09188113,1.43,1.19,47.21,3.06,61.34,1101
1633842000,09188113,1.51,0.98,33.58,2.47,67.55,1102
1633845600,09188113,1.75,0.95,34.17,2.29,70.66,1102
1633762800,09375,6.5,2.5,20.31,4.88,0,1000
1633766400,09375,8.48,3.3,39.85,6.72,0,1000
1633770000,09375,10.32,3.44,47.08,7.01,0,1000
1633773600,09375,11.83,3.59,50.65,7.53,0,1000
1633777200,09375,12.99,3.59,52.49,7.48,0,1000
1633780800,09375,13.59,3.88,55.56,7.97,0,1000
1633784400,09375,13.57,4.02,55.36,8.21,0,1000
1633788000,09375,13.24,4.13,55.85,8.31,0,1000
1633791600,09375,12.44,3.89,54.99,8.3,2.85,1000
1633795200,09375,11.03,3.56,50.29,7.69,13.76,1100
1633798800,09375,9.55,3.02,50.63,6.62,2.53,1000
1633802400,09375,8.75,2.29,52.55,5.84,0,1000
1633806000,09375,8.04,1.27,41.28,4.15,10.94,1000
1633809600,09375,6.82,1.06,20.98,2.12,17,1100
1633813200,09375,5.7,1.06,7.7,1.88,0,1000
1633816800,09375,4.67,1.06,2.41,1.88,16.3,1100
1633820400,09375,3.91,1.13,355.46,2.01,29.81,1100
1633824000,09375,3.3,1.2,353.98,2.01,27.02,1100
1633827600,09375,2.81,1.26,350.81,2.16,20.07,1100
1633831200,09375,2.35,1.24,348.4,2.14,20.36,1100
1633834800,09375,1.84,1.19,348.95,2.16,28.1,1100
1633838400,09375,1.27,1.16,345.4,2.2,31.55,1100
1633842000,09375,0.72,1.06,343.33,2.04,44.47,1101
1633845600,09375,0.49,1,350.62,1.75,58.84,1101
1633762800,09186,6.5,2.69,53.81,5,0,1000
1633766400,09186,8.24,3.36,63.34,6.27,37.47,1101
1633770000,09186,9.95,3.93,71.5,7.33,29.64,1100
1633773600,09186,11.19,4.57,77.52,8.52,30.83,1100
1633777200,09186,12.21,4.81,76.73,8.94,37.7,1101
1633780800,09186,13.12,4.9,73.19,9.1,26.5,1100
1633784400,09186,13.54,5.34,80.53,9.82,42.96,1101
1633788000,09186,13.52,5.28,79.44,9.83,50.45,1101
1633791600,09186,12.94,4.44,75.8,9.6,23.38,1100
1633795200,09186,11.79,3.18,78.54,8.02,27.98,1100
1633798800,09186,10.27,2.16,72.9,5.6,36.86,1100
1633802400,09186,9.13,1.76,62.67,3.94,43.93,1101
1633806000,09186,8.14,1.66,72.96,3.13,20.7,1100
1633809600,09186,7.52,2.01,91.09,3.73,0,1000
1633813200,09186,6.82,2.13,96.47,3.93,0,1000
1633816800,09186,6.09,1.92,94.02,3.96,0,1000
1633820400,09186,5.43,1.68,86.91,3.55,0,1000
1633824000,09186,4.82,1.43,74.56,3.09,0,1000
1633827600,09186,4.25,1.03,61.82,2.59,0,1000
1633831200,09186,3.69,0.89,50.29,1.72,0,1000
1633834800,09186,3.33,0.9,70.36,1.61,0,1000
1633838400,09186,2.96,0.87,57.92,1.49,0.38,1000
1633842000,09186,2.57,0.73,62.64,1.51,1.51,1000
1633845600,09186,2.57,0.62,89.34,1.27,0,1000
