timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642316400,09188113,-2.13,1.31,221,3.69,91,1001
1642320000,09188113,-2.08,0.95,200.08,2.83,75.16,1001
1642323600,09188113,-0.22,0.64,241.9,2.15,59.05,1101
1642327200,09188113,2.6,2.53,268.71,4.99,0,1000
1642330800,09188113,4.07,4.47,271.36,8.8,0,1000
1642334400,09188113,4.03,5.05,270.96,9.9,39.11,1101
1642338000,09188113,3.75,5.21,270.53,10.39,0,1000
1642341600,09188113,3.3,5.14,275.04,10.37,0,1000
1642345200,09188113,2.37,4.57,276.3,10.11,0.58,1000
1642348800,09188113,1.37,3.78,278.17,8.92,80.12,1001
1642352400,09188113,0.75,3.55,282.3,7.32,73.74,1102
1642356000,09188113,0.34,2.94,282.73,6.85,100,1001
1642359600,09188113,0.04,2.31,279.04,5.67,50.69,1101
1642363200,09188113,-0.34,2.24,242.19,4.71,78.78,1001
1642366800,09188113,-0.24,3.74,248.86,7.2,100,5001
1642370400,09188113,-0.22,3.75,237.66,7.69,94.55,5001
1642374000,09188113,0.25,3.84,256.95,7.46,92.46,5001
1642377600,09188113,-0.04,4.83,260.35,9.41,99.8,5001
1642381200,09188113,0.36,4.66,253.78,9.38,93.04,5001
1642384800,09188113,0.46,3.58,239.27,8.98,98.61,1001
1642388400,09188113,0.63,3.21,253.44,6.65,100,5001
1642392000,09188113,1.03,3.21,260.86,6.45,92.07,5001
1642395600,09188113,1.25,4.82,268.85,9.35,95.27,5001
1642399200,09188113,1.17,4.59,271.26,9.47,98.97,5001
1642316400,09375,-1.69,2.13,211.19,4.19,100,1001
1642320000,09375,-1.33,2.07,229.49,4.18,100,1001
1642323600,09375,-0.61,2.76,245.63,5.31,100,1001
1642327200,09375,-0.11,2.93,264.21,5.68,100,6000
1642330800,09375,0.6,3.01,262.24,5.92,100,1001
1642334400,09375,0.99,3.64,264.23,6.91,100,1001
1642338000,09375,0.58,4.76,273.34,9.19,100,1001
1642341600,09375,0.34,4.7,280.17,9.05,100,5001
1642345200,09375,0.33,3.71,276.89,8.88,100,5001
1642348800,09375,0.29,4.01,274.33,7.6,100,1001
1642352400,09375,0.37,3.41,266.92,7.6,100,1001
1642356000,09375,0.45,3.31,265.27,6.42,100,1001
1642359600,09375,0.44,3.04,254.21,6.22,100,1001
1642363200,09375,0.34,3.19,247.22,6.12,92.62,1001
1642366800,09375,0.34,3.25,249.75,6.13,93.32,5001
1642370400,09375,0.2,2.89,243.66,6.16,100,5001
1642374000,09375,0.43,3.03,260.24,5.69,98.35,5001
1642377600,09375,0.64,3.92,273.21,7.34,83.59,5001
1642381200,09375,0.7,3.84,273.75,7.67,95.74,1001
1642384800,09375,0.61,4.15,275.4,7.84,97.76,1001
1642388400,09375,0.64,4.06,260.83,7.8,99.01,5001
1642392000,09375,0.74,3.71,269.19,8.08,99.79,1001
1642395600,09375,0.85,4.05,268.82,7.61,100,5001
1642399200,09375,0.9,4.4,271.27,8.32,100,5001
1642316400,09186,-0.69,3.19,263.19,6.19,100,1001
1642320000,09186,-0.57,3.39,270.4,6.11,99.07,1001
1642323600,09186,-0.55,3.32,269.12,6,96.75,1001
1642327200,09186,-0.12,3.47,271.69,6.27,90.27,1001
1642330800,09186,1.06,4.49,278.03,8.55,72.79,1102
1642334400,09186,1.24,4.56,281.43,8.1,97.25,1001
1642338000,09186,1.89,5.39,278.85,10.31,83.23,1001
1642341600,09186,1.92,4.94,288.17,10.65,79.77,1001
1642345200,09186,0.82,4.54,305.86,8.72,79.89,1001
1642348800,09186,0.4,4.22,291.03,7.93,92.69,1001
1642352400,09186,0.09,4.22,287.2,8.83,80.09,1001
1642356000,09186,-0.06,4.17,261.91,7.87,99.37,1001
1642359600,09186,0.18,3.7,248.04,7.33,96.34,1001
1642363200,09186,0.32,3.88,239.03,6.82,91.59,1001
1642366800,09186,0.39,4.55,239.55,8.01,99.62,1001
1642370400,09186,0.45,5.13,246.14,9.03,98.64,5001
1642374000,09186,0.4,5.32,250.37,9.43,100,5001
1642377600,09186,0.31,5.19,253.18,9.4,69.03,1102
1642381200,09186,0.32,5.11,254.01,9.35,100,1001
1642384800,09186,0.39,4.95,253.13,9,93.97,1001
1642388400,09186,0.37,4.98,253.41,8.76,92.07,1001
1642392000,09186,0.35,4.62,257.06,8.75,98.6,1001
1642395600,09186,0.47,4.6,259.96,8.15,90.22,1001
1642399200,09186,0.48,4.54,265.94,8.13,99.62,1001
