timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653721200,09188113,10.31,3.5,331.5,7.5,85,1001
1653724800,09188113,10.89,3.02,323,7.34,87.43,1001
1653728400,09188113,11.29,2.6,323.76,6.41,81.17,1001
1653732000,09188113,11.86,2.72,323.39,6.01,88.27,1001
1653735600,09188113,12.77,2.94,302.16,6.41,96.54,1001
1653739200,09188113,13.33,3.15,315.17,6.68,69.51,1102
1653742800,09188113,13.71,2.83,316.03,7.08,100,1001
1653746400,09188113,14.12,2.29,326.19,6.12,100,1001
1653750000,09188113,14.25,2.02,344.47,5.08,100,1001
1653753600,09188113,14.03,1.92,349.8,4.48,100,1001
1653757200,09188113,13.88,1.41,3.63,4.08,100,1001
1653760800,09188113,13.35,1.43,10.41,3.03,53.33,1101
1653764400,09188113,12.02,1.16,17.86,2.81,58.04,1101
1653768000,09188113,11.15,1.01,22.1,2.09,69.82,1102
1653771600,09188113,10.3,1.31,8.69,2.4,60.29,1101
1653775200,09188113,9.82,1.2,28.33,2.47,67.99,1102
1653778800,09188113,9.56,1.1,52.79,2.04,54.71,1101
1653782400,09188113,8.91,1.53,37.03,2.63,39.36,1101
1653786000,09188113,8.04,1.74,13.22,3.26,39.95,1101
1653789600,09188113,7.39,2.01,18.35,3.9,54.7,1101
1653793200,09188113,7.56,1.94,26.31,3.99,72.94,1102
1653796800,09188113,7.92,1.66,25.28,3.82,91.55,1001
1653800400,09188113,8.94,1.63,19.85,3.61,99.43,1001
1653804000,09188113,10.04,1.74,32.9,3.89,100,1001
1653721200,09375,11.13,4.63,306.19,9.5,59,1101
1653724800,09375,11.85,5.12,308.89,10.5,63.24,1102
1653728400,09375,12.84,4.84,302.67,10.43,89.08,1001
1653732000,09375,14.05,5.43,302.14,11.22,92.34,1001
1653735600,09375,14.83,5.12,297.37,11.09,90.37,1001
1653739200,09375,15.39,5.07,298.04,10.98,67.24,1102
1653742800,09375,16.18,5.07,299.42,10.88,87.73,1001
1653746400,09375,15.97,4.62,303.86,10.52,64.37,1102
1653750000,09375,15.91,4.32,304.46,9.48,62.1,1102
1653753600,09375,15.61,3.95,311.23,8.8,43.9,1101
1653757200,09375,15.14,3.28,313.58,8,46.29,1101
1653760800,09375,14.03,1.78,309.85,6.55,47.61,1101
1653764400,09375,12.04,0.86,290.38,3.35,14.58,1100
1653768000,09375,10.41,0.82,343.43,1.3,33.65,1100
1653771600,09375,7.81,0.94,19.35,1.97,0,1000
1653775200,09375,5.91,1.13,4.47,1.85,4.46,1000
1653778800,09375,5.16,1.22,6.14,2.11,0,1000
1653782400,09375,4.4,1.21,359.6,2.19,4.49,1000
1653786000,09375,3.6,1.17,1.51,2.05,3.65,1000
1653789600,09375,2.89,1.2,1.64,2.17,0,1000
1653793200,09375,2.28,1.13,1.23,2.15,8.63,1000
1653796800,09375,2.2,1.27,353.33,2.3,20.45,1100
1653800400,09375,4.76,1.05,353.69,2.34,51.11,1101
1653804000,09375,8.11,1.12,345.62,2.68,60.9,1101
1653721200,09186,10.31,4.13,313.81,7.63,63,1102
1653724800,09186,11.25,4.31,314.36,8.08,58.96,1101
1653728400,09186,12.48,4.47,317.48,8.43,39.96,1101
1653732000,09186,13.66,4.68,311.43,8.78,53.63,1101
1653735600,09186,14.34,4.59,310.05,8.91,74.18,1102
1653739200,09186,14.6,4.27,312.93,8.87,86.4,1001
1653742800,09186,15.17,4.43,307.54,8.44,99.34,1001
1653746400,09186,15.02,3.64,316.67,8.3,100,1001
1653750000,09186,15.2,3.5,317.69,6.74,91.73,1001
1653753600,09186,14.79,2.95,321.91,7.27,54.82,1101
1653757200,09186,14.43,2.79,328.18,5.41,81.47,1001
1653760800,09186,13.45,1.41,324.26,5.1,70.02,1102
1653764400,09186,12.04,0.82,316.53,2.58,78.23,1001
1653768000,09186,11.4,0.41,309.87,1.36,83.77,1001
1653771600,09186,11.07,0.32,281.21,0.64,85.25,1001
1653775200,09186,10.64,0.34,295.01,0.55,86.33,1001
1653778800,09186,10.15,0.64,308.74,0.98,88.48,1001
1653782400,09186,9.43,0.79,338.19,1.27,55.42,1101
1653786000,09186,8.47,0.29,4.78,1.3,38.6,1101
1653789600,09186,7.81,0.83,22.2,1.15,47.14,1101
1653793200,09186,6.65,0.97,346.39,1.57,53.51,1101
1653796800,09186,6.02,0.84,342.85,1.59,79.8,1001
1653800400,09186,7.18,0.82,5.63,1.6,81.8,1001
1653804000,09186,9.44,1.34,355.6,2.72,68.35,1102
