timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635750000,09188113,7.19,1.5,245.5,2.88,17,1100
1635753600,09188113,8.89,0.85,228.9,2.65,96.63,1001
1635757200,09188113,12.04,2.18,307.25,4.36,99.45,1001
1635760800,09188113,10.62,3.29,336.86,6.92,99.01,1001
1635764400,09188113,9.58,2.16,318.97,6.71,100,4200
1635768000,09188113,9.18,1.78,278.06,4.45,100,4200
1635771600,09188113,9.02,3.71,250.3,7.33,100,4200
1635775200,09188113,8.22,2.95,218.25,7.73,100,4200
1635778800,09188113,7.79,2.62,200.98,5.83,100,4200
1635782400,09188113,7.44,2.34,199.56,5.16,100,4200
1635786000,09188113,7.25,2.65,184.49,5.31,100,4200
1635789600,09188113,7.06,2.74,179.87,5.49,100,4200
1635793200,09188113,6.73,2.76,169.34,5.68,100,4200
1635796800,09188113,6.38,2.52,172.99,5.68,100,4200
1635800400,09188113,6.19,2.15,186.41,5.15,100,4200
1635804000,09188113,6.09,2.06,171.29,4.24,100,4200
1635807600,09188113,6.03,2.17,178.61,4.38,100,4000
1635811200,09188113,6.14,2.13,163.02,4.45,100,4000
1635814800,09188113,6.18,2.21,190.22,4.55,100,4000
1635818400,09188113,6.14,2.17,205.6,4.53,100,1001
1635822000,09188113,6.11,1.78,204.87,4.39,99.89,1001
1635825600,09188113,6.12,1.61,219.44,3.56,100,1001
1635829200,09188113,6.34,1.34,249.38,3.05,100,1001
1635832800,09188113,6.25,1.96,225.88,3.57,100,1001
1635750000,09375,6.63,0.81,194,1.69,100,1001
1635753600,09375,7.7,1.17,297.8,2.17,100,1001
1635757200,09375,9.45,0.93,337.47,2.06,100,1001
1635760800,09375,10.91,3.19,313.96,6.2,100,1001
1635764400,09375,10.65,3.52,311.23,6.94,100,4000
1635768000,09375,9.9,3.23,311.4,7.32,100,4000
1635771600,09375,9.27,1.47,325.64,6.34,100,4200
1635775200,09375,8.95,1.34,229.07,2.93,100,4200
1635778800,09375,8.48,1.58,228.98,3.51,100,4200
1635782400,09375,7.96,0.68,217.05,3.07,100,4200
1635786000,09375,7.51,0.99,126.98,1.7,100,4000
1635789600,09375,7.45,1.03,140.78,2.06,100,4000
1635793200,09375,7.43,1.28,134.27,2.37,100,4000
1635796800,09375,7.33,1.41,130.1,2.45,100,4000
1635800400,09375,7.25,1.32,145.65,2.47,100,4200
1635804000,09375,7.23,1.35,127.88,2.54,100,4200
1635807600,09375,7.22,1.59,141.53,2.9,100,4000
1635811200,09375,7.07,1.52,140.8,3.18,100,4000
1635814800,09375,6.92,1.21,141.52,2.79,100,4000
1635818400,09375,6.73,1.24,149.3,2.22,100,4000
1635822000,09375,6.73,1.31,134.4,2.53,99.98,4000
1635825600,09375,6.67,1.42,148.49,2.7,100,4000
1635829200,09375,6.57,1.19,141.58,2.67,100,1001
1635832800,09375,6.24,0.89,145.78,2.18,100,1001
1635750000,09186,6.19,0.5,250.88,1.19,100,1001
1635753600,09186,8.05,1.77,311.37,3.39,100,1001
1635757200,09186,9.29,2.51,330.43,4.61,100,1001
1635760800,09186,9.43,3.76,315.99,6.85,99,4000
1635764400,09186,8.89,3.75,312.61,7.33,99.95,4000
1635768000,09186,8.5,3.78,311.38,6.93,100,4200
1635771600,09186,8.47,1.77,277.08,6.84,100,4200
1635775200,09186,8.41,0.43,221.32,3.16,100,4200
1635778800,09186,8.43,1.17,204.51,2.15,100,4200
1635782400,09186,8.37,2.45,216.58,4.23,100,4200
1635786000,09186,7.83,2.55,200.6,4.33,100,4000
1635789600,09186,7.53,2.57,193.54,4.58,100,4000
1635793200,09186,7.43,2.94,198.43,4.97,100,4000
1635796800,09186,7.34,3.1,187.04,5.6,100,4200
1635800400,09186,7.15,3.24,178.53,5.66,100,4200
1635804000,09186,6.98,3.07,170.1,5.7,100,4000
1635807600,09186,6.89,2.63,173.72,5.53,100,4000
1635811200,09186,6.74,2.31,177.13,4.87,100,4000
1635814800,09186,6.66,2.15,184.03,4.23,100,4000
1635818400,09186,6.54,2.26,193.19,4.4,99.93,4000
1635822000,09186,6.34,1.96,207.68,4.07,100,1001
1635825600,09186,6.23,1.8,224.19,3.61,100,1001
1635829200,09186,5.93,1.66,243.87,3.32,100,1001
1635832800,09186,5.72,1.96,243.5,3.67,100,1001
