timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654153200,09188113,14.69,1,35.5,3,77,1001
1654156800,09188113,15.88,0.68,152.13,2.06,93.42,1001
1654160400,09188113,16.78,0.98,169.28,2.75,89.79,1001
1654164000,09188113,17.57,0.65,183.63,2.44,88.14,1001
1654167600,09188113,18.44,0.07,105.27,1.96,88.32,1001
1654171200,09188113,19.38,0.57,324.22,2.14,82.7,1001
1654174800,09188113,20.51,1.09,29.64,2.89,71.97,1102
1654178400,09188113,20.62,0.42,62.9,4.38,78.79,1001
1654182000,09188113,20.34,1.34,67.74,6.02,80.79,1001
1654185600,09188113,20.15,1.61,106.75,3.47,89.41,1001
1654189200,09188113,19.77,1.77,104.15,3.57,63.89,1102
1654192800,09188113,18.94,1.83,96.59,3.91,67.98,1102
1654196400,09188113,17.71,1.48,81.89,3.7,83.74,1001
1654200000,09188113,16.53,1.53,71.91,3,81.78,1001
1654203600,09188113,16.03,1.54,81.09,3.12,98.17,1001
1654207200,09188113,15.65,1.53,68.75,2.99,100,1001
1654210800,09188113,14.99,1.23,70.54,2.95,100,1001
1654214400,09188113,14.74,1.09,63.48,2.42,100,1001
1654218000,09188113,14.43,0.87,74.93,1.94,84.9,1001
1654221600,09188113,13.89,0.51,102.63,1.34,88.46,1001
1654225200,09188113,13.63,0.64,110.59,0.99,100,1001
1654228800,09188113,13.71,1.11,185.63,3.66,100,1001
1654232400,09188113,14.7,0.87,200.92,3.44,100,1001
1654236000,09188113,15.85,1.04,159.48,2.58,100,1001
1654153200,09375,15.38,2.31,8.81,5.19,96,1001
1654156800,09375,17.21,2.54,25.17,5.68,57.2,1101
1654160400,09375,18.68,1.76,17.6,5.49,21.82,1100
1654164000,09375,19.86,0.86,27.18,4.23,60.58,1101
1654167600,09375,20.98,0.57,324.66,2.53,50.38,1101
1654171200,09375,22.05,1,288.22,3.01,38.1,1101
1654174800,09375,22.64,1.58,283.89,3.96,56.85,1101
1654178400,09375,22.92,1.04,291.38,3.93,36.37,1100
1654182000,09375,22.94,0.61,323.84,2.95,53.19,1101
1654185600,09375,22.69,0.53,29.04,1.98,32.9,1100
1654189200,09375,22.18,0.93,88.48,2.01,43.8,1101
1654192800,09375,20.74,1.09,120.64,2.3,44.54,1101
1654196400,09375,17.96,1.21,81.68,2.33,37.22,1101
1654200000,09375,15,1.56,53.78,2.81,5.3,1000
1654203600,09375,13.22,1.28,56.12,2.71,9.96,1000
1654207200,09375,11.8,1.07,37.72,2.29,66.47,1102
1654210800,09375,10.78,1.37,25.34,2.59,100,1001
1654214400,09375,10.38,1.32,20.98,2.55,93.04,1001
1654218000,09375,10.54,1.34,5.96,2.57,100,1001
1654221600,09375,10.37,1.27,2.19,2.32,100,1001
1654225200,09375,9.92,1.28,352.53,2.26,52.1,1101
1654228800,09375,9.84,1.09,356.26,2.17,31.18,1100
1654232400,09375,12.12,0.99,5.2,2.03,100,1001
1654236000,09375,15.05,1.04,9.06,2.25,100,1001
1654153200,09186,14.31,2.13,27.69,4.5,100,1001
1654156800,09186,15.83,2.53,43.64,4.85,56.46,1101
1654160400,09186,17.16,2.97,63.54,5.74,51.35,1101
1654164000,09186,18.59,2.94,71.24,5.87,37.63,1101
1654167600,09186,19.64,2.4,74.21,5.68,67.35,1102
1654171200,09186,20.51,1.88,64.24,4.9,78.64,1001
1654174800,09186,21.12,1.27,64.5,4.01,92.15,1001
1654178400,09186,21.54,1.77,59.36,3.57,62.07,1102
1654182000,09186,21.69,2.4,57.69,4.61,19.48,1100
1654185600,09186,21.32,2.43,79.36,4.66,25.47,1100
1654189200,09186,20.75,2.31,88.61,4.66,21.42,1100
1654192800,09186,19.53,1.52,90.72,4.22,44.57,1101
1654196400,09186,17.61,1.64,82.95,2.92,57.82,1101
1654200000,09186,16.32,1.47,87.65,3.07,51.7,1101
1654203600,09186,15.53,1.68,86.77,3.12,100,1001
1654207200,09186,15.11,1.73,93.83,3.47,100,1001
1654210800,09186,14.93,1.57,101.33,3.51,100,1001
1654214400,09186,14.29,1.54,101.34,2.92,100,1001
1654218000,09186,14,1.65,100.03,3.12,100,1001
1654221600,09186,13.75,1.49,107.47,3.09,79.08,1001
1654225200,09186,12.99,1.4,88.94,2.75,100,1001
1654228800,09186,12.8,0.93,103.25,2.61,100,1001
1654232400,09186,13.72,1.08,102.63,1.99,97.41,1001
1654236000,09186,15.46,2.46,119.64,4.6,99.24,1001
