timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651302000,09188113,9.63,1.63,264.63,3.63,100,1001
1651305600,09188113,10.43,3.34,267.18,6.9,100,1001
1651309200,09188113,10.31,3.36,274.26,6.94,100,1001
1651312800,09188113,10.64,3.54,289.18,7.25,100,1001
1651316400,09188113,10.76,3.06,288.14,7.31,100,4000
1651320000,09188113,10.89,2.08,277.68,6.24,100,4200
1651323600,09188113,10.78,1.44,222.75,4.41,100,4000
1651327200,09188113,10.83,1.61,173.33,3.61,100,1001
1651330800,09188113,10.57,1.96,148.98,4.1,100,1001
1651334400,09188113,10.22,1.91,141.29,4.3,100,1001
1651338000,09188113,9.97,1.06,144.75,3.9,100,1001
1651341600,09188113,9.8,0.42,105.96,2.19,100,1001
1651345200,09188113,9.43,0.8,26.33,0.95,100,1001
1651348800,09188113,8.94,0.96,357.98,1.41,100,1001
1651352400,09188113,8.47,0.74,351.04,1.29,100,1001
1651356000,09188113,8.38,0.21,322.49,0.95,100,1001
1651359600,09188113,8.46,0.86,208.13,1.17,100,1001
1651363200,09188113,8.15,1.1,224.83,1.77,100,1001
1651366800,09188113,8.12,0.77,251.94,1.62,100,1001
1651370400,09188113,8.04,1.04,258.51,1.77,100,1001
1651374000,09188113,7.94,0.98,254.12,1.93,98.77,1001
1651377600,09188113,7.87,0.88,254.79,1.74,95.8,1001
1651381200,09188113,7.97,1.03,299.32,2.18,95.3,1001
1651384800,09188113,8.29,1.56,319.55,3.38,100,1001
1651302000,09375,10.63,0.88,352.13,2.31,99,1001
1651305600,09375,13.05,1.17,16.88,2.71,89.82,1001
1651309200,09375,14.64,1.05,19.68,2.78,93.75,1001
1651312800,09375,15.48,0.61,53.38,2.69,100,1001
1651316400,09375,16.21,0.63,324.36,1.98,99.88,1001
1651320000,09375,16.57,1.65,339.41,3.54,99.04,1001
1651323600,09375,15.31,2.42,309.89,4.85,100,1001
1651327200,09375,14.42,1.66,288.57,5.09,100,4200
1651330800,09375,13.69,1.68,277.72,3.52,100,4200
1651334400,09375,13.3,1.74,315.4,3.45,100,4000
1651338000,09375,13.15,1.18,299.15,3.24,100,1001
1651341600,09375,12.46,1,275.79,2.18,100,1001
1651345200,09375,11.72,0.9,275.28,1.74,100,1001
1651348800,09375,10.88,1.01,302.26,1.79,100,1001
1651352400,09375,10.38,0.87,276.09,1.79,100,1001
1651356000,09375,10.01,0.46,279.78,1.43,100,1001
1651359600,09375,9.49,0.62,302.71,0.86,100,1001
1651363200,09375,8.87,0.72,300.84,1.24,100,1001
1651366800,09375,8.62,0.24,161.25,1.19,100,1001
1651370400,09375,8.35,0.64,161.05,1.09,100,1001
1651374000,09375,8.28,0.45,121.93,1.05,100,1001
1651377600,09375,8.18,0.32,89.03,0.65,100,1001
1651381200,09375,8.27,0.61,6,1.05,100,1001
1651384800,09375,9.03,0.58,358.96,1.39,96.82,1001
1651302000,09186,10.5,0.88,50.63,2.13,96,1001
1651305600,09186,11.4,0.9,56.28,2.56,100,1001
1651309200,09186,12.43,0.46,129.49,1.98,100,1001
1651312800,09186,12.95,1.1,278.48,2.41,100,1001
1651316400,09186,13.23,1.6,299.19,3.35,100,1001
1651320000,09186,13.66,0.72,311.54,3.29,100,1001
1651323600,09186,13.83,0.42,58.76,1.79,100,1001
1651327200,09186,14.09,1.04,112.45,2.14,100,1001
1651330800,09186,13.67,1.99,126.61,3.72,100,1001
1651334400,09186,12.81,3.05,149.5,5.58,100,1001
1651338000,09186,11.89,1.91,197.04,5.33,100,1001
1651341600,09186,10.96,1.85,235.87,3.37,100,1001
1651345200,09186,9.92,0.99,261.49,3.33,100,1001
1651348800,09186,9.31,0.77,258.74,1.73,100,1001
1651352400,09186,8.71,0.86,235.64,1.53,99.88,1001
1651356000,09186,8.1,1.03,227.63,1.75,100,1001
1651359600,09186,7.86,0.91,240.74,1.79,100,1001
1651363200,09186,7.78,0.96,234.4,1.7,100,1001
1651366800,09186,7.83,1.04,253.86,1.92,100,1001
1651370400,09186,7.81,0.9,247.13,1.9,100,1001
1651374000,09186,7.72,0.64,268.29,1.65,100,1001
1651377600,09186,7.58,0.93,267.74,1.64,100,1001
1651381200,09186,7.87,0.95,279.48,1.8,99.56,1001
1651384800,09186,8.75,2.08,308.47,4.18,95.03,1001
