timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650956400,09188113,9.31,1,197.38,2.81,97,1001
1650960000,09188113,10.15,2.53,243.1,5.45,99.94,1001
1650963600,09188113,9.87,3.9,279.2,7.97,98.25,4200
1650967200,09188113,9.2,4.21,289.42,8.71,100,4200
1650970800,09188113,8.37,3.95,277.8,9.22,100,4200
1650974400,09188113,8.15,4.54,262.32,9.24,100,4200
1650978000,09188113,8.11,3.64,238.82,9.23,100,4200
1650981600,09188113,9.57,3.98,254.51,8.15,99.04,1001
1650985200,09188113,9.99,4.23,265.25,9.11,99.8,1001
1650988800,09188113,10,3.34,261.51,8.59,99.08,1001
1650992400,09188113,9.75,2.86,271.6,8.21,53.43,1101
1650996000,09188113,8.57,2.08,316.72,7.21,82.45,1001
1650999600,09188113,7.61,1.83,312.65,5.98,80.24,1001
1651003200,09188113,7.1,1.25,274.21,3.71,70.56,1102
1651006800,09188113,6.95,1.82,256.98,3.81,69.43,1102
1651010400,09188113,6.54,1.86,257.97,4.09,87.07,1001
1651014000,09188113,6.25,1.56,250.39,3.5,83.46,1001
1651017600,09188113,6.03,1.39,234.84,3.58,79.82,1001
1651021200,09188113,5.83,1.6,217.14,3.32,82.7,1001
1651024800,09188113,5.62,1.64,226.13,3.84,100,1001
1651028400,09188113,5.76,1.64,233.55,3.73,100,4200
1651032000,09188113,5.88,1.73,244.54,4.75,95.1,4200
1651035600,09188113,6.03,2.21,267.6,4.91,96.77,1001
1651039200,09188113,6.36,2.45,286.69,5.05,93.87,1001
1650956400,09375,7.38,3.31,117.81,6.63,100,4000
1650960000,09375,7.91,3.5,124.26,7.36,100,4000
1650963600,09375,8.59,2.98,119.22,7.02,100,1001
1650967200,09375,9.58,2.78,135.45,6.08,99.93,1001
1650970800,09375,10.61,1.85,162.21,6.76,94.81,1001
1650974400,09375,11.29,1.58,214.89,4.65,100,4000
1650978000,09375,11.65,3.56,263.52,6.98,100,4200
1650981600,09375,11.15,3.91,280.06,7.9,100,1001
1650985200,09375,11.1,3.28,288.87,7.85,100,1001
1650988800,09375,10.81,2.88,284.09,6.83,96.44,1001
1650992400,09375,10.41,2.26,263.36,6.12,99.78,1001
1650996000,09375,9.4,1.22,252.68,5.54,84.41,1001
1650999600,09375,8.37,1,248.59,2.19,100,1001
1651003200,09375,7.82,0.89,255.98,1.73,100,1001
1651006800,09375,7.32,0.53,269.7,1.45,100,1001
1651010400,09375,6.68,0.46,278.53,0.73,93.31,1001
1651014000,09375,5.73,0.92,295.3,1.52,97.39,1001
1651017600,09375,5.81,0.5,332.64,1.56,95.84,1001
1651021200,09375,6.18,0.28,278.88,0.81,98.25,1001
1651024800,09375,5.91,0.5,313.19,0.79,86.35,1001
1651028400,09375,5.52,0.85,327.56,1.48,88.54,1001
1651032000,09375,5.27,0.77,321.45,1.48,99.94,1001
1651035600,09375,5.71,1.06,332.51,1.94,100,1001
1651039200,09375,6.91,1.32,342.93,2.56,93.96,1001
1650956400,09186,9.63,2.88,179.31,5.31,100,1001
1650960000,09186,10.53,3.96,239.72,7.53,99.97,1001
1650963600,09186,10.92,4.76,250.87,8.66,100,1001
1650967200,09186,9.7,4.28,280.16,9.73,100,4200
1650970800,09186,9.94,4.52,276.53,8.34,100,1001
1650974400,09186,10.09,4.58,276.18,8.72,100,1001
1650978000,09186,10.84,4.4,273.31,8.37,100,1001
1650981600,09186,11.15,4.14,271.49,8.1,100,1001
1650985200,09186,10.33,5.03,270.03,9.14,100,1001
1650988800,09186,9.94,4.33,270.45,9.23,100,1001
1650992400,09186,8.94,3.8,274.06,7.95,100,4200
1650996000,09186,8.1,2.41,262.75,6.91,78.93,1001
1650999600,09186,7.07,1.68,250.05,4.25,100,1001
1651003200,09186,6.44,1.51,241.11,3.08,100,1001
1651006800,09186,6.28,1.66,250.13,3.06,96.36,1001
1651010400,09186,6.48,1.88,247.93,3.49,76.99,1001
1651014000,09186,5.98,1.85,245.61,3.53,99.61,1001
1651017600,09186,5.4,1.49,248.53,3.41,63.42,1102
1651021200,09186,5.12,1.13,240.12,2.7,95.58,1001
1651024800,09186,5.38,1.13,255.03,2.1,92.81,1001
1651028400,09186,5.56,1.06,246.82,2.05,95.43,1001
1651032000,09186,5.74,0.92,266.75,1.93,92.92,1001
1651035600,09186,6.02,0.99,265.25,1.83,95.53,1001
1651039200,09186,6.73,2.02,321.29,3.78,90.22,1001
