timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645081200,09188113,9.5,11,254,23.13,89,1001
1645084800,09188113,9.79,11.09,253.74,22.65,74.58,1102
1645088400,09188113,10,10.55,258.88,21.81,70.07,1102
1645092000,09188113,10.36,10.24,265.18,21.67,73.47,1102
1645095600,09188113,9.86,10.36,264.16,23.34,84.76,4000
1645099200,09188113,9.52,10.3,264.91,23.01,87.63,4200
1645102800,09188113,9.77,10.17,265.02,20.54,95.66,1001
1645106400,09188113,9.93,8.78,273.55,22.06,76.71,4000
1645110000,09188113,9.97,8.57,269.74,22.8,94.99,1001
1645113600,09188113,8.82,7.23,280.89,16.68,100,1001
1645117200,09188113,8.01,7.6,279.22,15.17,100,1001
1645120800,09188113,7.3,6.98,280.53,14.79,100,1001
1645124400,09188113,6.85,6.43,278.47,13.56,100,1001
1645128000,09188113,6.54,5.63,274.36,12.46,100,1001
1645131600,09188113,6.38,6.48,269.23,12.54,100,1001
1645135200,09188113,5.87,5.77,264.72,12.61,100,1001
1645138800,09188113,5.25,4.7,260.4,11.1,100,1001
1645142400,09188113,4.85,3.91,258.01,8.99,84.23,1001
1645146000,09188113,4.77,3.86,254.54,7.57,65.39,1102
1645149600,09188113,4.64,3.71,245.84,7.28,94.69,1001
1645153200,09188113,4.87,4.33,244.29,8.16,98.11,1001
1645156800,09188113,4.92,3.78,246.07,8.16,94.13,1001
1645160400,09188113,5.17,2.48,244.35,7.19,81.9,1001
1645164000,09188113,5.23,1.61,252.08,4.83,81.47,1001
1645081200,09375,10.38,10.13,274.38,19.81,93,4000
1645084800,09375,9.84,9.42,282.46,20.16,100,4000
1645088400,09375,9.75,10.2,279.35,19.67,76.77,4200
1645092000,09375,9.91,10.57,280.09,20.75,100,1001
1645095600,09375,10.12,10.35,275.67,22.46,51.21,1101
1645099200,09375,10.59,11.18,283.37,21.8,23.24,1100
1645102800,09375,9.73,10.19,284.08,22.53,81.51,1001
1645106400,09375,9.06,9.71,289.19,22.76,100,1001
1645110000,09375,7.88,9,283.66,23.48,87.5,4000
1645113600,09375,7.07,7.9,282.45,21.94,92.17,4000
1645117200,09375,6.53,7.56,281.09,15.39,56.29,1101
1645120800,09375,6.49,7.22,284.37,13.97,61.56,1101
1645124400,09375,6.21,6.67,279.45,13.76,65.31,1102
1645128000,09375,6.06,6.49,276.41,12.7,51.83,1101
1645131600,09375,5.81,6.04,275.93,12.4,72.63,1102
1645135200,09375,5.49,5.5,271,11.47,49.77,1101
1645138800,09375,4.81,4.53,266.23,10.45,100,1001
1645142400,09375,4.33,3.43,255.97,8.55,100,1001
1645146000,09375,4.09,2.67,251.88,6.46,89.48,1001
1645149600,09375,4.18,2.05,250.36,5.04,94.49,1001
1645153200,09375,4.59,2.36,253.36,4.67,100,1001
1645156800,09375,4.81,2.34,249.4,4.96,99.93,1001
1645160400,09375,4.66,1.92,217.98,4.29,100,1001
1645164000,09375,4.56,1.63,189.5,3.64,92.26,1001
1645081200,09186,10.13,10.38,248.69,18.88,93,1001
1645084800,09186,9.99,10.4,253.83,18.96,100,1001
1645088400,09186,9.38,9.55,289.01,20.85,93.74,1001
1645092000,09186,9.45,7.71,278.88,17.15,95.78,1001
1645095600,09186,10.24,11.26,278.09,20.28,100,1001
1645099200,09186,9.03,8.4,281.89,20.33,90.09,1001
1645102800,09186,8.95,7.31,290.28,14.87,100,4000
1645106400,09186,9.74,10.32,281.28,18.43,96.67,1001
1645110000,09186,9.23,8.97,278.79,18.55,91.26,1001
1645113600,09186,8.54,8.56,277.1,16.06,92.3,1001
1645117200,09186,7.71,8.47,279.02,19.18,100,1001
1645120800,09186,6.73,7.11,284.76,19.1,86.74,4200
1645124400,09186,6.63,7.96,275.1,14.61,35.79,1100
1645128000,09186,5.97,7.17,272.84,14.04,96.44,1001
1645131600,09186,5.42,7.3,269.65,13.07,100,1001
1645135200,09186,5.42,6.29,268.9,12.87,100,1001
1645138800,09186,5.44,5.71,264.48,11.07,100,1001
1645142400,09186,5.47,5.78,274.89,10.09,100,1001
1645146000,09186,5.2,4.93,273.08,10.2,80.24,1001
1645149600,09186,4.76,4,255.29,8.63,96.48,1001
1645153200,09186,4.18,3.39,241.38,6.97,100,1001
1645156800,09186,4.06,3.41,230.19,5.93,100,1001
1645160400,09186,4.25,3.23,226.82,6.15,100,1001
1645164000,09186,4.32,3.79,229.53,6.63,87.27,1001
