timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644735600,09188113,-1.19,1.88,182,5.31,8,1000
1644739200,09188113,-0.08,1.61,178.15,3.35,4.08,1000
1644742800,09188113,2.13,1.92,179.13,4.04,1.88,1000
1644746400,09188113,4.06,2.11,179.26,4.59,5.54,1000
1644750000,09188113,5.61,2.24,181.28,4.76,0,1000
1644753600,09188113,6.77,2.08,179.13,4.7,0,1000
1644757200,09188113,7.47,1.63,170.29,4.39,0,1000
1644760800,09188113,7.72,0.98,164.49,3.5,0,1000
1644764400,09188113,7.27,0.45,205.63,2.19,0,1000
1644768000,09188113,5.8,0.46,208.77,0.96,0,1000
1644771600,09188113,4.11,0.55,148.79,0.84,0,1000
1644775200,09188113,3.35,0.57,120.31,1.1,0,1000
1644778800,09188113,2.73,1,128.22,1.46,0,1000
1644782400,09188113,1.86,1.17,150.35,1.98,0,1000
1644786000,09188113,-0.06,1.53,174.03,2.69,0,1000
1644789600,09188113,-0.83,1.47,162.09,2.88,0,1000
1644793200,09188113,-0.92,1.31,164.93,2.69,0,1000
1644796800,09188113,-0.84,1.32,161.19,2.66,0,1000
1644800400,09188113,-0.84,1.15,155.81,2.55,0,1000
1644804000,09188113,-0.73,1.12,161.32,2.17,0,1000
1644807600,09188113,-0.65,1.35,178.29,2.5,0,1000
1644811200,09188113,-0.68,1.65,175.33,3.26,0,1000
1644814800,09188113,-0.65,1.8,176.69,3.47,0,1000
1644818400,09188113,-0.55,1.95,170.33,3.8,0,1000
1644735600,09375,-1.88,1.69,145.5,3.19,16,1100
1644739200,09375,-0.52,1.97,144.3,3.8,0.05,1000
1644742800,09375,0.93,2.17,143.79,4.36,1,1000
1644746400,09375,2.38,2.8,146.78,5.47,0,1000
1644750000,09375,3.61,3.46,148.62,6.72,0,1000
1644753600,09375,4.76,3.65,147.08,7.1,0,1000
1644757200,09375,5.7,3.88,144.9,7.55,0,1000
1644760800,09375,6.15,3.8,142.96,7.57,0,1000
1644764400,09375,5.95,3.5,140.77,7.32,0,1000
1644768000,09375,5.01,3.02,135.03,6.45,0,1000
1644771600,09375,3.96,2.67,134.71,5.48,0,1000
1644775200,09375,3.36,2.35,137.33,4.88,0,1000
1644778800,09375,2.82,2.2,137.69,4.16,0,1000
1644782400,09375,2.44,2.37,136.34,4.23,0,1000
1644786000,09375,2.1,2.27,137.85,4.21,0,1000
1644789600,09375,1.77,2.09,141.06,3.99,0,1000
1644793200,09375,1.54,2.12,137.54,3.77,0,1000
1644796800,09375,1.37,2.19,138.67,3.83,0,1000
1644800400,09375,1.26,2.41,138.89,4.28,0,1000
1644804000,09375,1.28,2.75,139.06,4.97,0,1000
1644807600,09375,1.16,2.73,140.48,5.08,0,1000
1644811200,09375,1,2.79,139.79,5.12,0,1000
1644814800,09375,0.69,2.86,144.71,5.2,0,1000
1644818400,09375,0.44,3.02,145.43,5.55,1.17,1000
1644735600,09186,-1.5,1.5,157.69,2.88,14,1100
1644739200,09186,-0.44,1.4,151.98,2.67,36.85,1100
1644742800,09186,2.08,1.37,153.21,2.61,0.37,1000
1644746400,09186,4.02,1.51,165.2,2.98,13.18,1100
1644750000,09186,5.28,2.2,175.25,4.04,0,1000
1644753600,09186,6.44,2.47,166.45,4.54,0,1000
1644757200,09186,7.38,2.43,158.14,4.57,0,1000
1644760800,09186,7.92,2.33,152.87,4.45,0,1000
1644764400,09186,7.84,2.13,149.2,4.28,0,1000
1644768000,09186,6.64,1.72,137.32,3.76,0,1000
1644771600,09186,4.61,1.72,137.15,3.06,0,1000
1644775200,09186,3.34,1.83,143.44,3.22,0,1000
1644778800,09186,2.58,1.88,148.8,3.43,0,1000
1644782400,09186,2.2,2.04,151.44,3.65,0,1000
1644786000,09186,2.03,2.13,155.75,3.78,0,1000
1644789600,09186,1.91,2.15,162.3,3.89,0,1000
1644793200,09186,1.58,2.16,159.38,3.9,0,1000
1644796800,09186,1.37,2.07,155.09,3.83,0,1000
1644800400,09186,0.96,2.05,154.68,3.68,0,1000
1644804000,09186,0.82,2.19,151.82,3.93,0,1000
1644807600,09186,0.74,2.06,156.69,3.89,0,1000
1644811200,09186,0.5,1.55,155.74,3.65,0,1000
1644814800,09186,0.03,1.39,152.54,2.73,0,1000
1644818400,09186,0.05,1.5,142.75,2.77,12.73,1100
