timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653894000,09188113,9.19,1.88,72.5,4.5,49,1101
1653897600,09188113,10.56,1.89,74.44,4.58,87.08,1001
1653901200,09188113,11.9,1.75,65.59,4.94,94.69,1001
1653904800,09188113,12.8,1.72,56.69,4.17,90.68,1001
1653908400,09188113,13.64,1.79,9.8,4.3,80.49,1001
1653912000,09188113,13.77,2.53,7.52,5.62,88.2,1001
1653915600,09188113,14.21,1.39,339.8,5.61,90.48,1001
1653919200,09188113,14.08,1.01,276.99,3.16,96.64,1001
1653922800,09188113,14.07,2.25,197.17,4.28,94.21,1001
1653926400,09188113,13.82,2.93,180.87,6.58,82.64,1001
1653930000,09188113,13.58,2.71,168.61,6.15,57.93,1101
1653933600,09188113,12.99,2.32,160.59,5.65,25.71,1100
1653937200,09188113,11.66,1.58,137.65,4.73,1,1000
1653940800,09188113,10.97,1.02,115.5,2.83,0,1000
1653944400,09188113,10.43,1.13,103.05,1.8,0,1000
1653948000,09188113,9.8,1.12,100.24,1.81,93.31,1001
1653951600,09188113,9.43,1.14,116.08,1.83,95.07,1001
1653955200,09188113,9.23,1.08,110.3,1.78,100,1001
1653958800,09188113,8.88,1.29,126.04,2.15,100,1001
1653962400,09188113,8.97,0.69,106.28,2.13,100,1001
1653966000,09188113,9.18,0.68,113.61,1.53,100,1001
1653969600,09188113,9.1,0.72,98.63,2.08,99.92,1001
1653973200,09188113,9.7,1.01,103.15,1.94,91.21,1001
1653976800,09188113,10.95,0.84,133.92,2.93,79.96,1001
1653894000,09375,9.5,0.19,39.88,1.38,29,1100
1653897600,09375,11.33,0.53,175.26,2.07,54.96,1101
1653901200,09375,12.37,0.66,203.02,2.48,33.09,1100
1653904800,09375,13.63,0.38,220.97,2.14,29.58,1100
1653908400,09375,15.02,0.41,220.32,1.76,40.55,1101
1653912000,09375,16.07,1.18,243.3,3.06,86.37,1001
1653915600,09375,16.46,2.24,258.37,4.91,60.19,1101
1653919200,09375,16.92,2.12,262.74,4.95,44.04,1101
1653922800,09375,17.22,2.16,254.01,4.76,78.22,1001
1653926400,09375,16.8,2.35,275.57,5.36,66.03,1102
1653930000,09375,15.09,4.03,353.39,7.81,44.95,1101
1653933600,09375,13.89,2.11,20.81,8.13,15.39,1100
1653937200,09375,11.94,1.81,23.18,4.04,1.68,1000
1653940800,09375,10.19,1.35,15.46,3.31,0,1000
1653944400,09375,8.37,1.13,10.91,2.42,0,1000
1653948000,09375,7.19,1.07,52.59,2.05,4.2,1000
1653951600,09375,6.33,0.97,17.67,1.91,24.97,1100
1653955200,09375,5.61,1.03,80.36,1.91,97.46,1001
1653958800,09375,5.47,0.87,81.44,2.1,100,1001
1653962400,09375,5.36,1.01,83.92,2.15,100,1001
1653966000,09375,5.7,0.45,75.81,1.96,100,1001
1653969600,09375,5.96,0.74,38.3,1.52,42.92,1101
1653973200,09375,7.32,0.88,42.88,1.73,9.76,1000
1653976800,09375,11.3,0.14,106.73,1.72,0.14,1000
1653894000,09186,8.69,1.63,103.69,3.13,86,1001
1653897600,09186,10.39,1.87,82.52,3.8,86.35,1001
1653901200,09186,12,1.84,62.79,3.91,64.24,1102
1653904800,09186,13.07,1.54,58.64,3.96,67.61,1102
1653908400,09186,13.81,0.83,44.54,3.4,69.38,1102
1653912000,09186,14.61,0.84,339.26,2.28,67.91,1102
1653915600,09186,15.31,1.32,320.13,3.07,62.02,1102
1653919200,09186,15.89,1.47,310.3,3.4,39.1,1101
1653922800,09186,16.07,1.26,294.23,3.27,36.31,1100
1653926400,09186,16,0.78,289.74,2.73,1.17,1000
1653930000,09186,15.59,0.77,202.66,1.77,2.13,1000
1653933600,09186,14.71,0.42,143.14,1.57,0,1000
1653937200,09186,12.77,0.85,125.68,1.29,0,1000
1653940800,09186,10.06,1.44,132.47,3.11,12.67,1100
1653944400,09186,9.07,0.84,131.54,2.28,0,1000
1653948000,09186,7.98,0.89,115.37,1.69,0,1000
1653951600,09186,6.76,1.02,115.7,1.73,54.77,1101
1653955200,09186,6.22,1.19,139.87,2.13,100,1001
1653958800,09186,6.14,1.48,101.66,2.54,100,1001
1653962400,09186,6.58,0.9,146.42,2.63,100,1001
1653966000,09186,6.41,1.09,113.53,2.01,100,1001
1653969600,09186,6.43,1.3,92.29,2.44,65.2,1102
1653973200,09186,8.15,1.33,121.29,2.59,53.27,1101
1653976800,09186,10.2,2.93,112.66,5.46,63.96,1102
