timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639378800,09188113,2.88,1.13,207.63,3.63,100,1001
1639382400,09188113,3.24,0.72,216.34,1.94,100,1001
1639386000,09188113,3.52,0.6,203.27,1.38,100,1001
1639389600,09188113,3.78,0.61,225.69,1.64,100,1001
1639393200,09188113,4.26,0.51,29.04,1.26,99.87,1001
1639396800,09188113,4.82,0.8,51.12,1.64,95.91,1001
1639400400,09188113,5.06,0.78,67.45,1.77,94.46,1001
1639404000,09188113,5.14,0.38,131.13,1.61,75.96,1001
1639407600,09188113,4.57,0.78,24.04,1.12,66.79,1102
1639411200,09188113,3.22,1.53,23.18,2.81,72.04,1102
1639414800,09188113,2.74,1.22,45.07,2.85,70.88,1102
1639418400,09188113,2.19,0.71,45.13,2.41,59.23,1101
1639422000,09188113,1.9,0.5,40.31,1.27,69.66,1102
1639425600,09188113,1.79,0.35,146.3,0.89,84.5,1001
1639429200,09188113,1.23,1.29,212.59,2.36,100,1001
1639432800,09188113,0.6,1.2,196.23,2.65,100,1001
1639436400,09188113,0.19,0.97,186.71,2.53,100,1001
1639440000,09188113,0.37,1.12,177.39,2.3,100,1001
1639443600,09188113,0.36,0.75,195.97,2.4,100,1001
1639447200,09188113,0.31,0.67,217.35,1.61,100,1001
1639450800,09188113,-0.04,1.42,187.34,3.03,100,1001
1639454400,09188113,-0.33,1.31,201.57,3.12,100,1001
1639458000,09188113,-0.38,1.16,195.88,2.89,100,1001
1639461600,09188113,-0.41,1.4,192.12,3.15,100,1001
1639378800,09375,2.69,0.31,240.13,0.63,100,1001
1639382400,09375,2.9,0.47,192.22,0.97,100,1001
1639386000,09375,3.23,0.4,160.68,1.08,100,1001
1639389600,09375,3.8,0.47,164.13,1.02,100,1001
1639393200,09375,4.3,0.59,194.11,1.4,100,1001
1639396800,09375,4.55,0.38,217.6,1.4,98.24,1001
1639400400,09375,4.69,0.4,213.9,1.12,100,1001
1639404000,09375,4.68,0.25,136.61,0.85,99.9,1001
1639407600,09375,4.52,0.5,86.83,0.88,95.13,1001
1639411200,09375,4.23,0.68,78.28,1.27,97.93,1001
1639414800,09375,4.05,0.65,81.28,1.21,91.26,1001
1639418400,09375,3.72,0.65,73,1.2,96.28,1001
1639422000,09375,3.56,0.26,40.16,1.14,94.44,1001
1639425600,09375,3.39,0.37,138.51,0.5,91.63,1001
1639429200,09375,3.27,0.35,116.19,0.62,90.25,1001
1639432800,09375,3.08,0.64,95.76,0.91,94.18,1001
1639436400,09375,2.89,0.44,139.84,1.09,99.84,1001
1639440000,09375,3.19,0.6,139.09,0.89,100,1001
1639443600,09375,3.42,0.93,118.24,1.95,94.61,1001
1639447200,09375,3.4,0.43,140.93,1.7,100,1001
1639450800,09375,3.36,0.85,130.68,1.59,100,1001
1639454400,09375,3.42,0.69,144.41,1.72,100,1001
1639458000,09375,3.56,1.18,132.23,2.17,100,1001
1639461600,09375,3.62,0.97,141.38,2.35,100,1001
1639378800,09186,3.88,1.63,269.69,4.13,100,1001
1639382400,09186,4.01,1.34,265.43,2.96,100,1001
1639386000,09186,4.21,1.16,253.47,2.51,100,1001
1639389600,09186,4.48,0.79,242.66,2.14,100,1001
1639393200,09186,4.57,0.53,218.88,1.52,100,1001
1639396800,09186,4.62,0.15,270.57,1,100,1001
1639400400,09186,4.67,0.4,111.76,0.68,100,1001
1639404000,09186,4.71,0.48,123.89,0.86,100,1001
1639407600,09186,4.66,0.61,139.28,1.05,100,1001
1639411200,09186,4.5,0.56,112.54,1.23,100,1001
1639414800,09186,4.39,0.65,131.28,1.2,100,1001
1639418400,09186,4.31,0.47,167.95,1.29,93.76,1001
1639422000,09186,4.11,0.45,300.35,0.89,91.77,1001
1639425600,09186,3.85,0.41,347.99,0.8,95.51,1001
1639429200,09186,3.64,0.88,56.26,1.48,96.88,1001
1639432800,09186,3.59,0.89,94.04,1.59,100,1001
1639436400,09186,3.59,0.52,121.43,1.55,97.12,1001
1639440000,09186,3.6,0.56,113.73,1.25,99.9,1001
1639443600,09186,3.72,0.84,127.97,1.57,100,1001
1639447200,09186,3.75,0.61,147.25,1.52,100,1001
1639450800,09186,3.67,0.48,176.68,1.17,100,1001
1639454400,09186,3.62,1.15,181.58,2.06,100,1001
1639458000,09186,3.35,1.84,185.27,3.41,100,1001
1639461600,09186,2.61,2.29,189.19,4.24,100,1001
