timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643007600,09188113,-2,1.63,67,3.63,82,1001
1643011200,09188113,-1.91,1.66,68.94,3.49,82.36,1001
1643014800,09188113,-1.51,2,69.41,4.12,86.95,1001
1643018400,09188113,-0.73,2.06,68.2,4.33,87.12,1001
1643022000,09188113,0.39,2.15,67.4,5.09,45.61,1101
1643025600,09188113,1.16,2.07,75.04,4.47,47.08,1101
1643029200,09188113,1.47,2.18,70.75,4.48,41.98,1101
1643032800,09188113,1.49,2.18,71.6,4.55,39.81,1101
1643036400,09188113,1.09,1.9,70.73,4.38,38.48,1101
1643040000,09188113,0.46,1.12,63.92,3.66,38.05,1101
1643043600,09188113,-0.06,0.9,51.76,2.11,27.33,1100
1643047200,09188113,-0.52,0.88,51.12,1.63,45.11,1101
1643050800,09188113,-1.01,0.82,48.62,1.57,61.07,1101
1643054400,09188113,-1.34,0.93,45.51,1.62,76.36,1001
1643058000,09188113,-1.75,0.81,53.26,1.7,96.48,1001
1643061600,09188113,-2.3,0.62,59.41,1.51,100,1001
1643065200,09188113,-3.13,0.54,35.68,1.39,100,1001
1643068800,09188113,-3.35,0.13,52.69,1.22,100,1001
1643072400,09188113,-3.12,0.11,147.5,0.61,100,1001
1643076000,09188113,-3.42,0.25,244.27,0.85,100,1001
1643079600,09188113,-3.77,0.29,223.86,1.02,100,1001
1643083200,09188113,-4.1,0.12,126.17,0.98,100,1001
1643086800,09188113,-4.44,0.09,212.93,0.7,100,1001
1643090400,09188113,-4.62,0.32,293.54,0.87,100,1001
1643007600,09375,-0.69,0.38,355.63,0.88,76,1001
1643011200,09375,-0.71,0.14,0.43,0.62,94.79,1001
1643014800,09375,-0.53,0.48,170.57,0.92,100,1001
1643018400,09375,0.01,0.88,174.93,2.11,91.68,1001
1643022000,09375,0.33,1.02,162.09,2.44,98.67,1001
1643025600,09375,1.98,1.29,139.52,2.67,93.46,1001
1643029200,09375,2.42,1.46,163.42,3.09,48.14,1101
1643032800,09375,2.41,1.6,160.82,3.38,50.29,1101
1643036400,09375,2.08,1.19,169.68,3.31,31.67,1100
1643040000,09375,1.11,0.63,185.8,2.32,3.64,1000
1643043600,09375,0.47,0.49,186.32,1,0,1000
1643047200,09375,0.26,0.33,3.97,0.64,0,1000
1643050800,09375,-0.2,0.63,26.33,0.98,35,1100
1643054400,09375,-0.53,0.74,31.09,1.26,54.99,1101
1643058000,09375,-1.07,0.81,23.95,1.4,88.79,1001
1643061600,09375,-1.34,0.86,21.82,1.56,94.37,1001
1643065200,09375,-1.99,0.7,15.51,1.79,100,1001
1643068800,09375,-2.69,0.67,7.72,1.47,100,1001
1643072400,09375,-3.12,0.48,11.06,1.42,100,1001
1643076000,09375,-3.05,0.39,27.52,1.2,100,1001
1643079600,09375,-2.78,0.23,57.07,1.02,100,1001
1643083200,09375,-2.44,0.31,186.87,0.77,100,1001
1643086800,09375,-2.16,0.6,177.49,1.25,100,1001
1643090400,09375,-2.17,0.86,186.05,1.78,100,1001
1643007600,09186,-3.19,0.81,113.63,1.81,100,1001
1643011200,09186,-2.67,0.71,107.53,1.69,100,1001
1643014800,09186,-2.04,0.79,104.88,1.72,100,1001
1643018400,09186,-0.93,1.75,107.86,3.19,100,1001
1643022000,09186,-0.49,1.84,105.85,3.56,100,1001
1643025600,09186,0.41,2.73,100.5,4.95,89.14,1001
1643029200,09186,0.94,2.9,97.54,5.25,92.34,1001
1643032800,09186,1.12,2.85,98.38,5.32,78.3,1001
1643036400,09186,0.85,2.25,99.53,5.13,60.49,1101
1643040000,09186,0.31,1.27,96.35,3.96,44.68,1101
1643043600,09186,-0.1,0.77,85.42,2.31,41.09,1101
1643047200,09186,-0.32,0.58,75.36,1.49,34.51,1100
1643050800,09186,-0.56,0.55,65.4,1.11,28.99,1100
1643054400,09186,-1.02,0.61,67.15,1.15,56.57,1101
1643058000,09186,-1.16,0.46,62.51,1.17,65.8,1102
1643061600,09186,-1.52,0.55,49.2,1.04,87.6,1001
1643065200,09186,-1.97,0.44,23.85,1.09,98.83,1001
1643068800,09186,-2.3,0.36,11.26,0.88,100,1001
1643072400,09186,-2.75,0.27,56.48,0.84,100,1001
1643076000,09186,-2.89,0.2,164.45,0.75,100,1001
1643079600,09186,-2.46,0.26,151.55,0.81,100,1001
1643083200,09186,-2.06,0.15,213.62,0.65,100,1001
1643086800,09186,-1.76,0.62,201.29,1.17,100,1001
1643090400,09186,-1.82,0.97,196.51,1.81,100,1001
