timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645254000,09188113,3.13,5.88,255.81,12.5,74,5001
1645257600,09188113,3.41,6.54,259.35,12.7,60.08,1101
1645261200,09188113,3.91,6.78,258.32,13.24,41.24,1101
1645264800,09188113,4.67,6.56,258.63,13.21,37.87,1101
1645268400,09188113,5.45,6.39,261.9,12.84,17.37,1100
1645272000,09188113,6.06,6.01,268.01,12.54,72.73,1102
1645275600,09188113,6.31,5.9,270.5,11.78,100,1001
1645279200,09188113,6.23,5.88,272.1,11.81,81.95,1001
1645282800,09188113,5.9,4.6,270.3,11.48,88.21,1001
1645286400,09188113,5.19,3.73,264.09,8.94,52.55,1101
1645290000,09188113,4.04,2.57,251.95,7.12,98.33,1001
1645293600,09188113,3.11,2.15,242.68,5.07,21.51,1100
1645297200,09188113,2.45,2.21,241.08,4.89,0.63,1000
1645300800,09188113,1.84,2.09,220.06,4.3,0,1000
1645304400,09188113,1.41,1.64,230.16,4,0,1000
1645308000,09188113,1.41,1.88,226.63,3.66,0,1000
1645311600,09188113,0.94,1.94,232.82,4.02,0,1000
1645315200,09188113,0.99,2.39,229.78,4.95,100,1001
1645318800,09188113,1.23,2.45,230.6,4.87,100,1001
1645322400,09188113,1.76,3.71,223.18,7.01,98.59,1001
1645326000,09188113,3.35,7.02,248.38,13.48,98.55,1001
1645329600,09188113,3.72,8.98,250.67,17.39,97.7,5001
1645333200,09188113,2.55,8.53,248.34,17.46,97.82,5001
1645336800,09188113,2.16,7.62,246.82,16.5,99.04,5001
1645254000,09375,3.19,6.63,264.63,13.13,74,1102
1645257600,09375,3.58,6.65,264.69,12.73,70.43,1102
1645261200,09375,4.06,7.25,268.39,13.93,58.65,1101
1645264800,09375,4.81,7.21,269.63,14.12,43.26,1101
1645268400,09375,5.63,6.83,269.13,13.87,20.17,1100
1645272000,09375,6.28,6.54,266.19,13.16,21.94,1100
1645275600,09375,6.82,6.12,267.57,12.62,0,1000
1645279200,09375,6.73,6,276.03,11.86,38.46,1101
1645282800,09375,6.26,4.93,277.98,11.55,30.38,1100
1645286400,09375,5.54,3.51,276.51,9.41,16.8,1100
1645290000,09375,4.46,2.16,277.56,6.69,27.51,1100
1645293600,09375,3.62,1.39,269.45,3.95,4.55,1000
1645297200,09375,3.17,0.92,236.29,2.53,0,1000
1645300800,09375,1.81,1.1,187.97,2.08,0,1000
1645304400,09375,1.26,1.15,176.43,2.13,0,1000
1645308000,09375,1.44,1.59,183.51,2.8,25.44,1100
1645311600,09375,1.52,1.86,185.59,3.54,85.66,1001
1645315200,09375,1.21,2.4,185.34,4.38,100,1001
1645318800,09375,1.18,3.04,194.76,5.58,100,1001
1645322400,09375,1.28,4.31,208.93,8.13,100,5001
1645326000,09375,1.5,6.19,226.99,11.92,100,5100
1645329600,09375,2.39,6.15,242.69,11.73,99.78,5001
1645333200,09375,2.73,6.52,244.28,12.44,99.24,5001
1645336800,09375,3.09,6.6,243.49,12.94,100,1001
1645254000,09186,3.63,6.81,260.88,12.63,67,1102
1645257600,09186,3.86,7.78,266.14,13.79,62.01,1102
1645261200,09186,4.35,8.12,266.22,14.46,52.39,1101
1645264800,09186,5.01,8.06,266.21,14.73,53.38,1101
1645268400,09186,5.68,7.85,269.33,14.41,52.61,1101
1645272000,09186,6.13,7.36,268.05,14,55.8,1101
1645275600,09186,6.55,6.95,267.96,13.15,34.17,1100
1645279200,09186,6.68,6.55,272.84,12.41,43.6,1101
1645282800,09186,6.43,5.66,274.4,11.68,1.43,1000
1645286400,09186,5.77,3.85,271.14,10.05,0,1000
1645290000,09186,4.48,1.9,266.56,6.73,0,1000
1645293600,09186,3.26,1.28,251.72,3.43,0,1000
1645297200,09186,2.02,1.56,208.63,2.75,0,1000
1645300800,09186,1.42,2.06,197.99,3.67,0,1000
1645304400,09186,1.25,2.77,215.96,5.02,0,1000
1645308000,09186,1.23,3.66,226.14,6.63,30.68,1100
1645311600,09186,0.81,4.06,224.64,6.97,49.51,1101
1645315200,09186,1.07,4.94,225.7,8.62,100,1001
1645318800,09186,1.92,6.54,228.66,11.48,100,1001
1645322400,09186,2.49,7.13,236.77,12.56,100,1001
1645326000,09186,2.33,9.31,239.84,16.68,100,5100
1645329600,09186,2.88,9.45,240.2,16.72,99.28,5100
1645333200,09186,2.98,9.15,240.41,16.71,95.44,5001
1645336800,09186,3.23,8.46,244.06,16.13,100,5001
