timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643698800,09188113,0,4,287.13,8.5,100,5001
1643702400,09188113,0.16,5.66,297.45,11.24,100,2100
1643706000,09188113,-0.25,6.56,287.66,12.67,100,5001
1643709600,09188113,-0.07,6.26,277.85,12.59,98.26,5001
1643713200,09188113,-0.01,6.63,266.29,13.29,99.99,5001
1643716800,09188113,-0.05,7.43,261.41,14.3,97.83,5001
1643720400,09188113,0.07,8.26,257.04,16,96.37,5001
1643724000,09188113,-0.04,8.27,252.67,16.79,97.91,5001
1643727600,09188113,-0.49,9.5,247.04,19.9,92.4,5001
1643731200,09188113,-0.1,8.21,246.26,17.7,90,5001
1643734800,09188113,0.18,9.2,248.15,17.54,90.33,5001
1643738400,09188113,0.55,9.66,254.33,18.46,100,5100
1643742000,09188113,1.09,9.49,259.2,18.6,96.08,5001
1643745600,09188113,1.49,9.14,258.81,18.15,98.39,7102
1643749200,09188113,1.97,8.15,260.33,17.69,100,5001
1643752800,09188113,2.11,8.07,258.24,15.76,100,5001
1643756400,09188113,2.35,7.32,258.85,15.6,100,5001
1643760000,09188113,2.45,7.12,261.72,14.18,99.23,5001
1643763600,09188113,2.45,7.04,264.07,14.22,94.23,1001
1643767200,09188113,2.76,7.54,268.88,14.65,90.26,1001
1643770800,09188113,2.57,7.16,272.62,14.66,82.9,1001
1643774400,09188113,2.43,6.35,273.92,13.92,94.42,1001
1643778000,09188113,2.72,6.65,275.97,12.94,100,5001
1643781600,09188113,2.58,6.18,279.8,13.34,100,1001
1643698800,09375,0.5,3.88,297.31,9.13,98,5100
1643702400,09375,0.89,3.85,286.82,7.3,98.53,1001
1643706000,09375,1.3,5.85,296.74,11.33,94.96,1001
1643709600,09375,1.43,5.63,288.11,11.33,93.61,5001
1643713200,09375,1.56,6.51,284.84,12.5,98.02,5001
1643716800,09375,1.54,6.31,272.7,13.52,100,6000
1643720400,09375,1.5,5.74,257.21,12.65,96.95,5001
1643724000,09375,1.06,5.77,246.85,12.06,100,5001
1643727600,09375,0.46,5.7,235.68,11.13,97.85,5100
1643731200,09375,0.18,6.33,235.87,12.09,99.09,5100
1643734800,09375,0.31,7.02,249.09,13.34,99.77,5100
1643738400,09375,0.63,7.5,257.12,14.36,99.73,5100
1643742000,09375,0.99,6.62,266.74,14.22,99.95,5100
1643745600,09375,1.6,7.42,268.2,14.03,100,5100
1643749200,09375,2.03,7.44,267.6,14.43,99.81,5001
1643752800,09375,2.62,7.13,274.84,14.47,99.11,5001
1643756400,09375,2.96,6.83,285.08,13.48,100,1001
1643760000,09375,3.23,7.02,284.34,13.6,100,5001
1643763600,09375,3.29,6.95,285,13.33,99.94,6000
1643767200,09375,3.4,7.22,286.7,13.75,98.87,5001
1643770800,09375,3.46,7.64,291.06,14.59,96.66,1001
1643774400,09375,3.44,7.11,290.57,14.65,99.93,6000
1643778000,09375,3.38,7.2,293.6,14.4,99.36,1001
1643781600,09375,3.2,7.47,294.33,14.36,96.91,1001
1643698800,09186,0.38,4.81,281.31,8.63,99,5001
1643702400,09186,0.67,6.47,292.55,11.41,98.81,1001
1643706000,09186,0.6,6.72,285.31,11.88,97.99,1001
1643709600,09186,0.78,7.24,283.77,12.84,97.94,1001
1643713200,09186,0.72,7.84,275.63,14.66,99.72,5001
1643716800,09186,0.56,7.52,257.97,14.26,99.58,5100
1643720400,09186,1.16,8.03,251.15,14.1,97.22,5001
1643724000,09186,1,9.11,249,16.04,99.71,5001
1643727600,09186,0.07,9.42,241.86,17.04,98.41,5001
1643731200,09186,-0.11,9.84,237.45,17.53,97.27,5001
1643734800,09186,0.15,10.71,245.57,18.87,100,5100
1643738400,09186,0.43,10.91,252.46,19.42,92.33,5100
1643742000,09186,0.79,10.45,256.85,19.16,93.49,5001
1643745600,09186,1.01,9.83,256.36,18.26,98.62,5001
1643749200,09186,1.24,9.67,255.22,17.13,99.04,5001
1643752800,09186,1.53,8.6,256.17,16.81,100,5001
1643756400,09186,1.97,8.25,257.16,14.96,97.98,1001
1643760000,09186,2.48,8.12,265.15,14.4,99.23,5001
1643763600,09186,2.77,7.87,270.26,14.17,100,6000
1643767200,09186,2.73,7.05,272.16,14.08,100,5100
1643770800,09186,3.08,7.03,279.4,12.39,98.99,5001
1643774400,09186,3.36,7.28,287.37,12.86,98.59,1001
1643778000,09186,3.2,6.76,289.09,12.84,93.34,1001
1643781600,09186,3.19,7.34,284.77,12.94,95.44,1001
