timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633935600,09188113,2.69,1.69,195.69,4.63,0,1000
1633939200,09188113,5.02,1.23,199.3,3.31,11.3,1000
1633942800,09188113,7.5,1.22,249.43,3.11,1.78,1000
1633946400,09188113,9.37,1.79,270.93,4.11,2.33,1000
1633950000,09188113,10.24,1.92,283.2,4.35,100,1001
1633953600,09188113,10.78,1.81,288.46,4.5,98.1,1001
1633957200,09188113,11.09,1.84,289.3,4.63,100,1001
1633960800,09188113,10.96,1.93,292.55,4.18,100,1001
1633964400,09188113,10.58,1.88,291.7,4.11,64.45,1102
1633968000,09188113,9.57,1.39,291.88,3.77,12.8,1100
1633971600,09188113,8.41,1.13,283.8,2.42,26.9,1100
1633975200,09188113,7.66,1.23,254.45,1.79,90.31,1001
1633978800,09188113,6.92,1.6,236.38,2.37,93.04,1001
1633982400,09188113,6.48,1.44,240.69,2.58,67.46,1102
1633986000,09188113,6.33,1.66,229.21,2.92,100,1001
1633989600,09188113,6.36,1.58,233.49,3.05,100,1001
1633993200,09188113,6.36,1.36,242.97,2.95,90.04,1001
1633996800,09188113,6.86,1.37,257.14,2.62,97.51,1001
1634000400,09188113,6.87,1.78,269.54,3.36,99.98,1001
1634004000,09188113,6.69,1.79,258.39,3.57,100,1001
1634007600,09188113,6.63,1.61,251.26,3.46,99.56,1001
1634011200,09188113,6.6,1.64,252.26,3.19,99.96,1001
1634014800,09188113,6.54,1.88,243.89,3.67,100,1001
1634018400,09188113,6.65,2.11,244.51,4.25,100,1001
1633935600,09375,0.38,0.63,161.81,1.88,0,1000
1633939200,09375,2.49,0.85,159.7,2.24,98.1,1001
1633942800,09375,5.65,1.29,161.46,3.12,76.04,1001
1633946400,09375,8.1,1.76,181.18,4.07,40.15,1101
1633950000,09375,10.26,2.28,193.07,5.15,86.44,1001
1633953600,09375,12.27,2.09,238.37,5.22,78.25,1001
1633957200,09375,13.27,2.94,275.88,6.11,99.68,1001
1633960800,09375,13.16,3.5,296.31,7.08,100,1001
1633964400,09375,12.68,3.21,307.48,7.22,100,1001
1633968000,09375,11.88,2.47,303.77,6.29,100,1001
1633971600,09375,11.09,2.04,306.93,4.62,100,1001
1633975200,09375,10.35,1.71,308.14,3.91,100,1001
1633978800,09375,9.54,1.06,298.34,3.29,100,1001
1633982400,09375,9.2,1,290.83,2.04,100,1001
1633986000,09375,8.89,1.47,297.49,2.74,100,1001
1633989600,09375,8.64,1.79,310.93,3.53,99.99,1001
1633993200,09375,8.15,1.66,307.02,3.55,80.37,1001
1633996800,09375,7.72,1.56,292.61,3.2,90.34,1001
1634000400,09375,7.49,1.63,292.2,3.4,97.8,1001
1634004000,09375,7.33,1.58,295.2,3.18,96.07,1001
1634007600,09375,7.17,1.48,281.08,3.14,99.04,1001
1634011200,09375,7.33,1.78,284.12,3.5,99.3,1001
1634014800,09375,7.41,2.1,279.77,4.16,94.36,1001
1634018400,09375,7.47,2.05,287.98,4.15,88.46,1001
1633935600,09186,1.38,1.69,195.13,3.63,0,1000
1633939200,09186,4.15,1.46,224.98,3.47,66.93,1102
1633942800,09186,6.97,2.2,261.39,4.2,15.28,1100
1633946400,09186,9.12,2.72,274.44,5.24,52.21,1101
1633950000,09186,10.55,3.03,275.53,5.76,100,1001
1633953600,09186,11.29,3.09,278.15,5.85,100,1001
1633957200,09186,11.65,3.18,280.98,6.08,95.34,1001
1633960800,09186,11.74,3.17,285.71,6.01,83.58,1001
1633964400,09186,11.32,3.05,292.9,5.9,81.12,1001
1633968000,09186,10.42,1.64,276.46,5.55,99.88,1001
1633971600,09186,9.19,1.29,259.06,2.99,100,1001
1633975200,09186,8.32,1.36,247.98,2.46,100,1001
1633978800,09186,8.17,1.59,247.02,2.88,100,1001
1633982400,09186,8.59,2.21,260.39,4.2,100,1001
1633986000,09186,8.19,2.66,272.85,4.78,100,1001
1633989600,09186,7.99,2.55,275.25,4.72,99.79,1001
1633993200,09186,7.86,2.61,277.7,4.68,100,1001
1633996800,09186,7.52,2.57,285.21,4.7,96.96,1001
1634000400,09186,7.23,2.39,283.99,4.73,100,1001
1634004000,09186,7.37,2.6,286,4.58,99.66,1001
1634007600,09186,7.01,2.5,275.79,4.86,100,1001
1634011200,09186,6.76,2.32,270.54,4.59,100,1001
1634014800,09186,6.74,2.63,269.77,4.7,98.36,1001
1634018400,09186,6.91,2.57,263.03,4.77,100,1001
