timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654671600,09188113,15.81,0.88,241.31,2.81,57,1101
1654675200,09188113,16.62,0.27,192.59,2.26,41.48,1101
1654678800,09188113,17.6,0.33,74.4,1.64,30.57,1100
1654682400,09188113,18.73,0.6,84.43,2.28,25.89,1100
1654686000,09188113,19.5,0.83,119.57,2.45,69.53,1102
1654689600,09188113,20.38,1.06,108.02,3.04,100,1001
1654693200,09188113,20.97,0.88,78.85,2.92,100,1001
1654696800,09188113,21.15,0.53,23.94,2.53,100,1001
1654700400,09188113,21.11,0.99,338.58,2.48,100,1001
1654704000,09188113,20.75,1.75,316.57,3.66,100,1001
1654707600,09188113,20.03,2.31,309.97,4.53,100,1001
1654711200,09188113,18.91,2.41,308.27,5.09,100,1001
1654714800,09188113,16.26,4.51,249.88,8.59,100,4200
1654718400,09188113,14.67,4.18,278.72,9.13,100,4200
1654722000,09188113,13.61,3.66,251.91,8.39,100,4000
1654725600,09188113,12.98,3.2,226.11,7.31,100,4200
1654729200,09188113,12.75,3.02,180.9,6.45,100,4200
1654732800,09188113,12.72,2.79,187.68,6.13,100,4200
1654736400,09188113,12.91,2.73,220.82,5.79,100,1001
1654740000,09188113,13.25,2.87,248.37,5.8,100,1001
1654743600,09188113,13.08,3.5,260.33,7.32,100,1001
1654747200,09188113,12.8,3.44,266.21,7.37,100,4200
1654750800,09188113,12.84,3.55,243.76,7.61,100,4200
1654754400,09188113,12.83,4.94,266.5,10.18,100,4200
1654671600,09375,16,1.69,160.5,3.69,65,1102
1654675200,09375,17.65,1.87,171.02,4.15,71.29,1102
1654678800,09375,18.65,2.08,168.63,4.6,70.27,1102
1654682400,09375,19.65,2.29,179.1,5.02,70.06,1102
1654686000,09375,20.34,2.36,188.71,5.12,73.19,1102
1654689600,09375,21.35,2.45,186.87,5.33,70.16,1102
1654693200,09375,21.47,2.75,192.35,5.92,84.33,1001
1654696800,09375,21.99,2.26,187.93,5.85,73.7,1102
1654700400,09375,22.39,2.48,200.81,5.14,74.72,1102
1654704000,09375,21.96,2.49,227.76,5.41,67.12,1102
1654707600,09375,21.27,2.05,255.39,5.12,87.43,1001
1654711200,09375,20.14,0.9,278.92,3.83,82.58,1001
1654714800,09375,19.48,0.54,271.56,1.54,100,1001
1654718400,09375,18.03,1.26,286.23,2.21,100,1001
1654722000,09375,16.96,5.65,289.53,11.39,100,1001
1654725600,09375,15.26,4.04,295.97,11.17,100,1001
1654729200,09375,14.38,1.78,290.57,7.98,100,4200
1654732800,09375,14.06,0.77,264.15,3.54,100,1001
1654736400,09375,13.69,0.87,197.82,1.71,100,1001
1654740000,09375,13.36,0.81,178.59,1.9,100,1001
1654743600,09375,13.17,0.72,197.04,1.57,100,1001
1654747200,09375,13.04,0.98,193.8,1.84,99.17,1001
1654750800,09375,13.41,1.06,236.22,2.28,99.57,1001
1654754400,09375,13.55,1.09,263.54,2.37,100,1001
1654671600,09186,16.31,1.31,251.13,3.31,61,1101
1654675200,09186,17.44,0.94,260.72,2.65,62.77,1102
1654678800,09186,18.36,1.12,243.52,2.61,51.42,1101
1654682400,09186,19.28,1.34,233.24,3.01,59.28,1101
1654686000,09186,20.04,1.62,227.42,3.32,84.01,1001
1654689600,09186,20.63,1.38,212.42,3.6,91.62,1001
1654693200,09186,21.41,1.83,211.95,3.67,100,1001
1654696800,09186,21.27,2,218.15,4.43,69.03,1102
1654700400,09186,21.6,1.46,250.23,3.83,85.52,1001
1654704000,09186,21.36,1.89,272.54,3.61,87.89,1001
1654707600,09186,20.5,1.77,285.85,4.16,100,1001
1654711200,09186,19.26,2.1,295.64,3.65,100,1001
1654714800,09186,18.09,3.41,277.96,6.02,100,1001
1654718400,09186,15.53,6.58,288.2,12.5,100,1001
1654722000,09186,14.25,4.36,286.91,11.94,100,1001
1654725600,09186,13.39,2.7,263.43,7.87,100,4000
1654729200,09186,12.95,2.03,221.64,4.84,100,4200
1654732800,09186,12.9,2.47,225.45,4.4,100,1001
1654736400,09186,12.98,2.57,236.36,4.64,100,1001
1654740000,09186,13.08,2.85,248.92,5.11,99.74,1001
1654743600,09186,13.05,3.11,261.74,5.59,100,1001
1654747200,09186,13.05,3.03,265.96,5.59,100,1001
1654750800,09186,13.26,2.94,263.28,5.67,100,1001
1654754400,09186,13.4,3.26,263.04,6.19,100,1001
