timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634540400,09188113,6.88,1,223.88,2.88,0,1000
1634544000,09188113,7.66,0.73,234.08,2.02,91.79,1001
1634547600,09188113,9.09,0.55,240.11,2.5,73.75,1102
1634551200,09188113,10.73,2.07,272.34,4.52,77.02,1001
1634554800,09188113,11.84,1.15,297.38,4.59,35.75,1100
1634558400,09188113,12.62,0.75,322.9,2.89,41.17,1101
1634562000,09188113,13.1,0.61,306.72,2.31,43.14,1101
1634565600,09188113,13.25,0.34,16,1.93,52.72,1101
1634569200,09188113,13.05,0.4,92.81,1.1,65.51,1102
1634572800,09188113,12.18,0.89,69.3,1.5,86.46,1001
1634576400,09188113,10.53,0.94,62.31,1.66,50.75,1101
1634580000,09188113,9.83,0.46,69.74,1.54,94.83,1001
1634583600,09188113,8.83,1.6,44.15,2.62,100,1001
1634587200,09188113,8.3,0.67,62.04,2.52,100,1001
1634590800,09188113,8.26,0.64,26.74,0.94,100,1001
1634594400,09188113,8.17,1.04,158.77,1.37,100,1001
1634598000,09188113,7.5,1.29,201.92,2.12,99.94,1001
1634601600,09188113,7.25,1.31,186.23,2.48,98.25,1001
1634605200,09188113,7.43,1.22,175.82,3.41,99.57,1001
1634608800,09188113,8.28,0.65,199.61,2.38,100,1001
1634612400,09188113,8.02,1.7,173.1,3.22,85.35,1001
1634616000,09188113,8.23,0.96,226.86,3.2,92.75,1001
1634619600,09188113,8.05,1.07,189.95,2.73,100,1001
1634623200,09188113,8.52,0.57,151.29,1.88,100,1001
1634540400,09375,5.69,0.81,193.63,1.88,0,1000
1634544000,09375,6.79,1.02,180.96,2.4,80.5,1001
1634547600,09375,8.69,1.67,162.22,3.8,47.23,1101
1634551200,09375,10.19,2.01,161.24,4.41,37.07,1101
1634554800,09375,11.64,2.29,159.04,4.98,36.89,1100
1634558400,09375,12.56,2.18,151.33,4.92,38.91,1101
1634562000,09375,13.04,2.03,150.17,4.85,38.85,1101
1634565600,09375,12.96,2.54,146.71,5.23,49.58,1101
1634569200,09375,12.33,2.17,146.26,5.79,51.75,1101
1634572800,09375,10.91,1.4,126.4,4.26,90.67,1001
1634576400,09375,9.6,1.03,110.48,2.54,100,1001
1634580000,09375,8.4,1.59,115.47,2.77,100,1001
1634583600,09375,8.02,0.71,63.69,2.81,100,1001
1634587200,09375,7.24,0.95,114.29,1.81,100,1001
1634590800,09375,6.94,0.96,120.67,1.99,99.95,1001
1634594400,09375,6.83,1,137.32,1.77,100,1001
1634598000,09375,6.67,1.22,130.32,2.25,100,1001
1634601600,09375,6.5,0.94,140.54,1.98,100,1001
1634605200,09375,6.92,0.88,126.92,2.73,100,1001
1634608800,09375,6.81,1.1,162.18,2.83,100,1001
1634612400,09375,6.44,1.47,130.27,2.43,99.99,1001
1634616000,09375,6.69,0.62,157.19,2.63,65.68,1102
1634619600,09375,6.5,0.58,135.74,2.76,93.26,1001
1634623200,09375,6.33,1.27,142.71,2.64,100,1001
1634540400,09186,6.81,0.88,176.63,1.81,0,1000
1634544000,09186,8.13,1.24,242.01,2.33,96.3,1001
1634547600,09186,9.8,1.05,219.27,2.49,92.68,1001
1634551200,09186,10.92,0.91,171.4,2.06,59.8,1101
1634554800,09186,11.88,0.92,157.14,2.19,56.93,1101
1634558400,09186,12.44,0.71,145.3,2.14,55.56,1101
1634562000,09186,12.84,0.4,140.33,2.03,36.74,1100
1634565600,09186,12.84,1.1,128.65,2.2,35.22,1100
1634569200,09186,12.32,1.21,153.67,3.14,61.36,1101
1634572800,09186,11.07,0.88,143.28,2.2,54.05,1101
1634576400,09186,9.7,1.26,143.84,2.08,99.64,1001
1634580000,09186,9,0.48,92.52,2.1,100,1001
1634583600,09186,8.18,0.47,121.83,1.93,100,1001
1634587200,09186,7.58,0.74,125.83,1.19,100,1001
1634590800,09186,6.94,0.99,139.5,1.64,95.41,1001
1634594400,09186,6.39,0.98,140.8,1.86,100,1001
1634598000,09186,6.08,1.48,150.03,2.57,99.55,1001
1634601600,09186,6.08,0.64,167.8,2.61,100,1001
1634605200,09186,6.23,0.85,165.6,3.01,98.4,1001
1634608800,09186,6.07,1.28,169.46,2.65,100,1001
1634612400,09186,6.21,1.04,153.91,2.78,94.99,1001
1634616000,09186,6.04,0.74,116.92,1.99,98.79,1001
1634619600,09186,5.77,1.2,153.01,2.56,100,1001
1634623200,09186,5.68,1.28,172.75,2.37,100,1001
