timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1640415600,09188113,6.63,3.69,242.38,7.69,95,1001
1640419200,09188113,7.02,3.87,244.05,7.42,97.56,4200
1640422800,09188113,7.66,4.1,253.53,7.96,100,1001
1640426400,09188113,8.4,4.59,249.52,8.93,100,1001
1640430000,09188113,8.83,4.31,248.53,8.94,100,1001
1640433600,09188113,9.06,4.29,261.3,8.47,100,1001
1640437200,09188113,8.78,3.24,267.69,10.43,100,1001
1640440800,09188113,8.36,2.09,267.66,6.44,100,1001
1640444400,09188113,7.82,1.41,272.74,4.06,100,1001
1640448000,09188113,6.98,0.62,256.69,2.8,100,4000
1640451600,09188113,6.36,0.03,144.16,1.1,100,4000
1640455200,09188113,5.82,1.38,34.34,3.71,100,4000
1640458800,09188113,5.03,2.53,31.69,5.05,100,4000
1640462400,09188113,4.16,2.59,33.42,5.21,100,4000
1640466000,09188113,3.45,2.32,33.69,5.1,100,4000
1640469600,09188113,2.99,1.95,37.05,4.56,100,6200
1640473200,09188113,2.63,1.68,41.88,3.63,100,6200
1640476800,09188113,2.37,1.53,41.32,3.44,100,5100
1640480400,09188113,2.25,1.22,45.88,3.17,100,6000
1640484000,09188113,2.27,0.86,53.4,2.41,100,1001
1640487600,09188113,2.34,0.9,59.29,1.77,100,1001
1640491200,09188113,2.42,0.94,48.91,1.89,100,1001
1640494800,09188113,2.42,0.93,61.3,1.97,100,1001
1640498400,09188113,2.53,0.75,72.24,1.89,100,1001
1640415600,09375,3.69,1,136.38,1.88,100,4001
1640419200,09375,3.45,0.9,143.23,2.06,99.95,4001
1640422800,09375,3.64,1.25,65.23,2.37,100,1001
1640426400,09375,3.3,3.33,25.81,6.46,100,5000
1640430000,09375,2.02,4.38,39.96,8.44,100,6200
1640433600,09375,1.21,4.57,38.01,8.83,100,1001
1640437200,09375,0.77,4.08,38.17,8.79,100,6000
1640440800,09375,0.29,4,30.39,8.08,98,6000
1640444400,09375,-0.11,4.21,26.06,8.06,95.67,1001
1640448000,09375,-0.51,4.09,31.2,8.03,95.71,1001
1640451600,09375,-0.74,3.7,30.92,7.81,92.5,1001
1640455200,09375,-1.03,3.84,30.77,7.52,82.14,1001
1640458800,09375,-1.39,3.55,39.96,7.34,73.85,1102
1640462400,09375,-1.8,3.49,34.87,6.85,100,1001
1640466000,09375,-1.96,2.84,40.77,6.61,99.07,1001
1640469600,09375,-1.5,1.72,46.24,5.16,98.31,1001
1640473200,09375,-1.25,1.26,37.2,3.27,100,1001
1640476800,09375,-1.04,1.03,35.82,2.43,100,1001
1640480400,09375,-1,1.02,26.76,1.93,100,1001
1640484000,09375,-1.06,1.11,32.83,2.18,100,1001
1640487600,09375,-1.1,1.23,31.82,2.44,100,1001
1640491200,09375,-1.16,1.26,42.83,2.51,100,1001
1640494800,09375,-1.19,1.21,57.99,2.51,99.6,1001
1640498400,09375,-1.05,1.41,82.98,2.85,99.76,1001
1640415600,09186,5.69,1.88,233.88,3.88,100,4000
1640419200,09186,5.76,2.17,253.34,4.02,99.23,4200
1640422800,09186,6.03,4.05,232.96,7.13,93.6,1001
1640426400,09186,7.24,5.41,240.15,9.63,98.67,4000
1640430000,09186,8.09,5.35,246.46,9.77,94.08,4000
1640433600,09186,8.12,5.24,254.53,10,98.45,4000
1640437200,09186,8.17,4.21,262.1,9.29,98.81,4000
1640440800,09186,7.23,2.86,338.51,7.49,99.67,1001
1640444400,09186,3.65,3.32,22.8,5.92,100,1001
1640448000,09186,2.16,3.36,30.32,6.07,100,6200
1640451600,09186,1.04,3.16,28.36,6.35,99.99,6200
1640455200,09186,0.42,3.29,33.08,5.98,99.31,6200
1640458800,09186,0.01,2.85,35.81,5.88,99.7,6200
1640462400,09186,-0.31,2.62,34.81,5.11,99.97,5001
1640466000,09186,-0.53,2.28,46.41,4.7,100,5001
1640469600,09186,-0.66,2.37,45.14,4.39,100,6000
1640473200,09186,-0.58,1.93,77.71,4.25,100,6000
1640476800,09186,-0.33,1.24,60.19,3.47,100,5001
1640480400,09186,-0.04,1.38,43.64,2.75,100,1001
1640484000,09186,0.3,1.85,67.24,3.38,100,1001
1640487600,09186,0.54,2.82,93.61,5,99.42,1001
1640491200,09186,0.3,3.26,101.24,5.83,99.98,1001
1640494800,09186,0.02,3.45,102.35,6.18,100,1001
1640498400,09186,-0.16,3.44,104.78,6.17,100,1001
