timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646550000,09188113,-4.19,1.81,54.19,4.19,100,1001
1646553600,09188113,-2.74,2.59,64.19,6.23,78.6,1001
1646557200,09188113,-1.05,3.24,66.9,6.86,94.29,1001
1646560800,09188113,0.26,3.4,69.19,7.04,97.37,1001
1646564400,09188113,1.15,3.44,69.25,7.13,91.28,1001
1646568000,09188113,1.84,3.47,70.9,7.28,82.83,1001
1646571600,09188113,2.18,3.52,66.3,7.19,92.61,1001
1646575200,09188113,2.15,3.56,66.28,7.25,91.3,1001
1646578800,09188113,1.83,3.44,66.13,7.19,92.6,1001
1646582400,09188113,1.36,3.13,64.37,6.81,97.73,1001
1646586000,09188113,0.61,2.62,56.07,6.07,91.95,1001
1646589600,09188113,-0.28,2.28,43.36,4.99,83.28,1001
1646593200,09188113,-0.77,1.95,37.48,4.5,84.04,1001
1646596800,09188113,-1.09,1.79,41.66,3.86,87.07,1001
1646600400,09188113,-1.45,1.43,39.35,3.5,73.61,1102
1646604000,09188113,-1.95,1.71,29.55,3.33,60.35,1101
1646607600,09188113,-2.46,2.15,32.34,4.21,32.73,1100
1646611200,09188113,-2.93,1.98,35.64,4.23,52.74,1101
1646614800,09188113,-3.29,2.1,27.15,4.14,59.82,1101
1646618400,09188113,-3.58,2.12,31.77,4.26,60.33,1101
1646622000,09188113,-3.87,2.28,25.27,4.48,60.82,1101
1646625600,09188113,-4.13,2.52,34.73,5.07,36.83,1100
1646629200,09188113,-4.34,2.18,42.71,5.04,4.74,1000
1646632800,09188113,-4.55,2.09,42.92,4.36,1.25,1000
1646550000,09375,-2.88,1.31,347.19,2.38,22,1100
1646553600,09375,-0.77,1.9,12.56,3.77,15.52,1100
1646557200,09375,0.9,2.74,40.51,5.55,5.34,1000
1646560800,09375,2.16,2.71,68.14,5.85,54.21,1101
1646564400,09375,2.7,2.43,66.79,5.5,81.04,1001
1646568000,09375,3.11,2.16,56.61,4.99,97.07,1001
1646571600,09375,3.37,2.37,44.3,4.87,100,1001
1646575200,09375,3.37,2.46,34.04,5,100,1001
1646578800,09375,3.08,2.61,27.65,5.17,100,1001
1646582400,09375,2.51,2.7,32.57,5.23,74.79,1102
1646586000,09375,1.22,2.27,39.06,5.27,48.01,1101
1646589600,09375,0.36,1.98,37.39,4.29,49.17,1101
1646593200,09375,-0.29,1.74,33.16,3.66,25.11,1100
1646596800,09375,-0.84,1.63,29.15,3.29,18.71,1100
1646600400,09375,-1.44,1.45,18.81,3.1,6.15,1000
1646604000,09375,-1.93,1.51,8.91,2.63,0,1000
1646607600,09375,-2.3,1.84,9.08,3.3,0,1000
1646611200,09375,-2.84,2.23,12.02,4.05,0,1000
1646614800,09375,-3.33,2.43,16.72,4.5,0,1000
1646618400,09375,-3.64,2.49,22.42,4.63,5.07,1000
1646622000,09375,-3.83,2.37,21.54,4.62,17.43,1100
1646625600,09375,-3.96,2.15,20.7,4.36,10.59,1000
1646629200,09375,-4.14,1.87,17.63,4.17,0,1000
1646632800,09375,-4.31,2.12,12.23,3.86,0,1000
1646550000,09186,-2.31,2.31,54.69,4.19,79,1001
1646553600,09186,-1.08,3.12,52.89,5.67,33,1100
1646557200,09186,0.48,4.02,65.01,7.35,18.9,1100
1646560800,09186,1.58,4.61,77.5,8.46,9.49,1000
1646564400,09186,2.41,4.56,77.85,8.46,55.28,1101
1646568000,09186,2.88,4.17,73.72,8.37,90.07,1001
1646571600,09186,2.72,3.73,67.4,7.65,90.73,1001
1646575200,09186,2.81,3.43,64.75,6.86,73.39,1102
1646578800,09186,2.81,2.94,65.32,6.29,54.18,1101
1646582400,09186,2.52,2.38,60.24,5.41,54.83,1101
1646586000,09186,1.56,2.51,39.16,4.47,92.55,1001
1646589600,09186,0.53,2.48,32.06,4.62,82.18,1001
1646593200,09186,0.24,1.95,31.66,4.36,82.42,1001
1646596800,09186,-0.1,2.3,48.37,4.12,45.75,1101
1646600400,09186,-0.67,2.49,56.55,4.43,60.01,1101
1646604000,09186,-1.2,2.39,48.41,4.41,62.59,1102
1646607600,09186,-1.69,2.53,39,4.4,61.23,1101
1646611200,09186,-2.2,2.62,35.22,4.67,62.15,1102
1646614800,09186,-2.56,2.91,34.2,5.09,64.33,1102
1646618400,09186,-2.78,3.19,40.78,5.61,71.54,1102
1646622000,09186,-3.04,3.29,45.86,5.84,68.23,1102
1646625600,09186,-3.37,3.23,44.9,5.79,64.75,1102
1646629200,09186,-3.67,2.87,48,5.69,39.6,1101
1646632800,09186,-4.13,2.4,45.1,5.04,15.72,1100
