timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635231600,09188113,6.88,1.5,203,4,0,1000
1635235200,09188113,8.67,1.31,232.74,2.98,53.74,1101
1635238800,09188113,10.91,2.29,256.26,4.85,47.29,1101
1635242400,09188113,11.29,3.8,277.08,7.82,97.56,1001
1635246000,09188113,10.07,2.41,290.15,7.7,97.39,1001
1635249600,09188113,10.44,2.19,293.05,4.81,98,1001
1635253200,09188113,10.8,1.73,300.85,4.57,92.94,1001
1635256800,09188113,11.04,1.27,288.28,4.21,79.13,1001
1635260400,09188113,10.77,1.03,230.48,2.85,68.77,1102
1635264000,09188113,9.54,1.41,181.13,2.58,50.15,1101
1635267600,09188113,8.33,1.39,177.48,2.86,21.36,1100
1635271200,09188113,7.86,1.05,168.79,2.53,5.34,1000
1635274800,09188113,7.44,1.39,177.05,2.15,0.98,1000
1635278400,09188113,6.49,1.33,179.64,2.22,50.64,1101
1635282000,09188113,6.1,1.5,174.33,2.87,100,1001
1635285600,09188113,5.69,0.86,193.53,2.84,83.33,1001
1635289200,09188113,5.2,1.16,175.84,2.18,95.62,1001
1635292800,09188113,4.8,1.27,176.88,2.53,100,1001
1635296400,09188113,4.49,0.52,215.79,2.42,94.35,1001
1635300000,09188113,4.4,0.68,179.68,0.84,100,1001
1635303600,09188113,4.11,1.39,180.2,2.35,94.45,1001
1635307200,09188113,3.64,0.65,188.03,2.42,94.79,1001
1635310800,09188113,3.3,0.47,175.36,1.44,96.77,1001
1635314400,09188113,3.09,0.38,159.57,0.94,100,1001
1635231600,09375,3.69,1.5,154.69,3.13,0,1000
1635235200,09375,4.06,1.79,145.99,3.64,100,1001
1635238800,09375,4.7,1.97,142.94,3.95,100,1001
1635242400,09375,5.4,1.79,150.42,4.05,98.38,1001
1635246000,09375,6.28,1.56,148.69,3.89,96.77,1001
1635249600,09375,7.93,1.84,188.2,3.89,90.38,1001
1635253200,09375,9.57,2.09,133.88,4.35,71.84,1102
1635256800,09375,9.71,2.04,127.66,4.72,64.5,1102
1635260400,09375,9.6,1.79,141.75,4.71,74.38,1102
1635264000,09375,9.2,1.49,123.26,3.53,77.19,1001
1635267600,09375,8.33,1.26,117.23,2.68,65.58,1102
1635271200,09375,7.43,1.19,118.61,2.19,67.24,1102
1635274800,09375,6.58,1.4,129.48,2.45,59.84,1101
1635278400,09375,6.01,1.09,123.68,2.46,59.23,1101
1635282000,09375,5.38,0.99,126.57,1.87,100,1001
1635285600,09375,4.83,0.89,133.35,1.88,100,1001
1635289200,09375,4.44,0.87,136.29,1.95,100,1001
1635292800,09375,4.06,0.92,140.59,1.87,97.94,1001
1635296400,09375,3.62,0.79,133.02,1.8,100,1001
1635300000,09375,3.71,0.88,146.44,1.67,100,1001
1635303600,09375,3.88,0.8,145.7,1.83,100,1001
1635307200,09375,4.19,1.02,140.23,2.24,100,1001
1635310800,09375,4.34,1.04,153.76,2.15,100,1001
1635314400,09375,4.49,1.13,157.76,2.31,100,1001
1635231600,09186,5,0.88,215.19,2.13,0,1000
1635235200,09186,7.48,0.87,207.14,2,79.74,1001
1635238800,09186,9.01,1.24,251.15,2.36,95.2,1001
1635242400,09186,9.35,1.96,255.98,3.66,98.54,1001
1635246000,09186,9.38,1.83,267.14,3.56,94.14,1001
1635249600,09186,9.72,1.93,256.86,3.6,97.6,1001
1635253200,09186,10.42,2.15,275.74,4.13,80.97,1001
1635256800,09186,11.11,1.41,222.89,4.03,25.04,1100
1635260400,09186,11.05,1.62,207.06,2.99,19.75,1100
1635264000,09186,9.7,1.34,181.64,3.02,17.58,1100
1635267600,09186,8.32,1.35,170.74,2.36,34.92,1100
1635271200,09186,7.47,1.37,169.25,2.42,17.89,1100
1635274800,09186,6.8,1.15,170.29,2.4,40.54,1101
1635278400,09186,6.14,1.31,173.75,2.37,96.36,1001
1635282000,09186,5.63,1.12,175.94,2.31,100,1001
1635285600,09186,5.42,1.15,172.59,2.6,100,1001
1635289200,09186,5.04,1.35,174.64,2.43,100,1001
1635292800,09186,4.79,1.11,170.59,2.37,100,1001
1635296400,09186,4.42,1.09,166.86,2.08,98.3,1001
1635300000,09186,4.03,1.2,168.2,2.22,93.43,1001
1635303600,09186,3.58,0.99,163.07,2.04,78.5,1001
1635307200,09186,3.18,1.03,160.36,1.68,91.25,1001
1635310800,09186,2.85,1.31,157.83,2.23,70.95,1102
1635314400,09186,2.94,1.09,151.91,2.27,81.3,1001
