timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643612400,09188113,1.63,7.13,258.81,14.88,100,5001
1643616000,09188113,1.97,8.08,247.4,15.67,100,5001
1643619600,09188113,2.39,9.26,249.73,18.03,100,1001
1643623200,09188113,1.4,9.1,258.19,18.58,100,5100
1643626800,09188113,1.52,8.34,262.83,18.3,100,5100
1643630400,09188113,2.07,7.7,276.19,16.94,99.96,5001
1643634000,09188113,2.32,7.88,273.93,15.49,100,7102
1643637600,09188113,2.18,8.03,271.07,15.87,100,1001
1643641200,09188113,1.82,7.65,267.64,15.78,100,1001
1643644800,09188113,1.01,7.45,257.2,15.01,100,5001
1643648400,09188113,0.31,7.24,257.21,14.99,100,5100
1643652000,09188113,0.23,6.99,262.41,14.08,94.51,5100
1643655600,09188113,0.41,7.1,270.56,13.8,98.94,5100
1643659200,09188113,0.22,6.48,271.98,13.84,94.89,5100
1643662800,09188113,0.18,6.05,271.54,12.51,100,5100
1643666400,09188113,0.15,5.63,268.05,11.68,99.73,5100
1643670000,09188113,0.1,5.85,264.56,11.25,98.89,5001
1643673600,09188113,0.02,5.92,265.03,11.39,99.78,5100
1643677200,09188113,-0.14,6.05,259.07,11.94,100,5100
1643680800,09188113,0.12,5.81,290.13,11.75,100,5100
1643684400,09188113,-0.12,5.77,312.2,11.47,99.21,5100
1643688000,09188113,-0.53,5.29,313.27,10.97,100,5100
1643691600,09188113,-0.8,5.33,295.74,10.05,100,5100
1643695200,09188113,-0.85,5.26,283.72,10.28,100,5001
1643612400,09375,-0.19,3.38,193.13,6.38,100,5001
1643616000,09375,0.01,3.59,193.74,6.74,100,1001
1643619600,09375,0.63,4.65,223.53,8.8,100,5100
1643623200,09375,1.1,6.13,252.82,11.63,100,5100
1643626800,09375,1.75,5.94,264.22,11.75,92.62,7102
1643630400,09375,2.38,6.37,274.28,12.33,89.28,5001
1643634000,09375,2.27,5.88,268.52,14.55,100,7102
1643637600,09375,1.47,5.31,254.78,11.24,100,7102
1643641200,09375,1.07,4.89,257.46,10.11,100,7102
1643644800,09375,1.24,5.06,266.67,9.58,97.89,5100
1643648400,09375,1.34,5.4,279.8,10.52,92.44,7102
1643652000,09375,1.25,5.13,285.2,10.23,93.85,7102
1643655600,09375,1.28,4.87,290.76,9.73,94.56,7102
1643659200,09375,1.5,4.45,292.32,9.25,95.38,5001
1643662800,09375,1.58,4.15,292,8.49,94.06,1001
1643666400,09375,1.33,3.64,284.42,7.85,100,5001
1643670000,09375,1.28,3.61,282.63,6.71,94.57,5100
1643673600,09375,1.41,4.21,299.94,8.18,92.89,7102
1643677200,09375,1.3,4.91,329.85,9.23,93.1,5100
1643680800,09375,0.79,5.15,345.81,10.5,96.12,5001
1643684400,09375,0.51,4.46,327.25,9.7,100,1001
1643688000,09375,0.34,4.22,320.74,8.75,100,1001
1643691600,09375,0.26,4.82,310.64,9.06,100,5001
1643695200,09375,0.18,3.99,292.53,9.12,100,1001
1643612400,09186,0.81,6,231.81,10.63,100,7102
1643616000,09186,1.33,6.58,235.1,11.59,100,1001
1643619600,09186,0.99,7.59,250.21,13.41,100,5100
1643623200,09186,1.06,8.71,254.19,15.41,100,5100
1643626800,09186,2.17,9.46,269.95,17.15,80.94,6000
1643630400,09186,2.75,9.08,276.55,17.35,83.45,5001
1643634000,09186,3,8.74,268.63,17.3,100,6000
1643637600,09186,2.65,9.36,264.49,16.62,100,1001
1643641200,09186,1.93,8.94,258.89,16.65,100,1001
1643644800,09186,1.11,8.95,261.3,16.22,100,5100
1643648400,09186,0.82,8.19,262.99,15.81,100,7102
1643652000,09186,0.66,8.04,268.86,14.5,96.54,7102
1643655600,09186,0.52,7.44,272.76,14.25,99.9,7102
1643659200,09186,0.59,6.9,275.56,13.18,100,5001
1643662800,09186,0.65,6.6,275.88,12.18,97.59,5001
1643666400,09186,0.62,6.59,270.46,11.64,96.27,5001
1643670000,09186,0.62,6.74,271.47,11.93,100,5001
1643673600,09186,0.52,6.82,274.25,12.08,100,5100
1643677200,09186,0.6,6.77,290.06,12.49,99.87,5100
1643680800,09186,0.6,6.54,308.93,11.9,100,5001
1643684400,09186,0.21,5.8,324.99,11.9,100,5001
1643688000,09186,-0.03,5.42,310.88,10.16,100,5001
1643691600,09186,-0.04,5.41,298.45,9.83,100,5001
1643695200,09186,-0.16,5.36,287.11,9.51,100,5001
