timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654066800,09188113,15.31,2.19,228.13,5.13,61,1101
1654070400,09188113,16.52,2.02,227.55,4.86,66.56,1102
1654074000,09188113,17.72,2.08,250.77,4.81,100,1001
1654077600,09188113,18.75,3.32,265.85,7.08,100,1001
1654081200,09188113,19.51,3.46,267.98,7.4,100,1001
1654084800,09188113,19.89,3.93,268.89,8.9,99.81,1001
1654088400,09188113,20.31,3.61,271.28,8.44,74.48,1102
1654092000,09188113,19.63,4.08,263.3,10.68,100,1001
1654095600,09188113,18.68,3.68,231.89,8.74,100,1001
1654099200,09188113,16.55,5.14,228.62,10.14,100,4200
1654102800,09188113,15.13,5.32,227.2,10.47,100,4200
1654106400,09188113,14.06,5.41,229.37,10.91,100,4200
1654110000,09188113,13.86,4.11,203.03,10.7,94.31,4200
1654113600,09188113,13.95,3.57,194.13,8.11,95.63,1001
1654117200,09188113,13.91,3.08,199.77,7.01,82.81,1001
1654120800,09188113,13.61,2.26,204.09,6.04,79,1001
1654124400,09188113,13.78,1.39,218.44,4.59,89.69,1001
1654128000,09188113,13.81,0.52,241,2.76,78.01,1001
1654131600,09188113,13.64,1.33,221.13,5.23,99.42,1001
1654135200,09188113,13.57,1.54,209.18,5.95,100,1001
1654138800,09188113,13.13,1.83,209.17,3.95,100,4200
1654142400,09188113,12.99,2.16,216.17,4.49,100,4200
1654146000,09188113,13.06,2.08,214.81,4.32,100,4200
1654149600,09188113,13.4,2,207.08,4.46,100,1001
1654066800,09375,14.38,2.5,179.88,5.5,70,1102
1654070400,09375,16.61,1.97,175.45,5.66,80.45,1001
1654074000,09375,18.89,1.99,198.9,4.61,84.89,1001
1654077600,09375,20.48,4.78,255.91,10.23,73.93,1102
1654081200,09375,20.9,4.94,257.09,10.23,100,1001
1654084800,09375,22.18,5.1,254.26,10.52,95.46,1001
1654088400,09375,22.17,4.37,253.19,10.72,100,1001
1654092000,09375,22.67,4.19,250.67,9.37,71.68,1102
1654095600,09375,23.05,4.35,258.56,8.96,97.14,1001
1654099200,09375,22.05,4.3,276.92,9.57,90.39,1001
1654102800,09375,21.27,2.81,275.79,8.65,63.56,1102
1654106400,09375,19.88,1.49,302.53,5.62,61.8,1101
1654110000,09375,17.78,2.19,192.84,4.14,75.28,1001
1654113600,09375,16.37,2.02,216.31,4.23,71,1102
1654117200,09375,15.63,1.6,213.86,3.6,100,1001
1654120800,09375,14.9,1.1,188.07,2.95,99.33,1001
1654124400,09375,13.78,0.87,142.89,2.23,78.89,1001
1654128000,09375,12.42,0.76,110.37,1.76,80.84,1001
1654131600,09375,11.8,0.95,106.58,2.39,96.25,1001
1654135200,09375,11.28,0.61,114.85,1.83,81.02,1001
1654138800,09375,10.7,0.7,30.27,1.1,91.29,1001
1654142400,09375,10.36,0.95,342.09,1.77,100,1001
1654146000,09375,11.15,0.5,334.46,1.67,100,1001
1654149600,09375,13.58,0.84,314.71,2.06,50.38,1101
1654066800,09186,15.19,3.31,248.38,6.69,79,1001
1654070400,09186,16.53,3.21,249.31,6.26,77.7,1001
1654074000,09186,18.18,3.23,248.13,6.33,73.96,1102
1654077600,09186,18.94,3.85,251.23,7.25,100,1001
1654081200,09186,20.29,4.7,258.52,8.76,75.4,1001
1654084800,09186,20.71,4.59,253.27,8.68,100,1001
1654088400,09186,21.46,4.91,258.44,9.56,52.63,1101
1654092000,09186,21.6,4.33,266.02,9.1,100,1001
1654095600,09186,20.88,3.77,256.63,8.09,100,1001
1654099200,09186,19.75,3.07,215.61,6.93,100,1001
1654102800,09186,17.78,5.21,223.21,9.85,100,1001
1654106400,09186,16.76,5.09,213.51,9.73,83.6,1001
1654110000,09186,15.24,4.26,219.79,9.19,69.06,1102
1654113600,09186,13.85,3.46,223.71,7.55,43.28,1101
1654117200,09186,13.06,3.31,227.96,6.32,38.04,1101
1654120800,09186,12.84,2.84,235.26,6.2,44.16,1101
1654124400,09186,12.64,2.65,235.64,5.32,71.52,1102
1654128000,09186,12.34,2.12,247.98,4.98,99.17,1001
1654131600,09186,11.69,1.63,258.76,3.97,70.14,1102
1654135200,09186,11.51,1,264.83,3.05,78.58,1001
1654138800,09186,10.72,1.07,259.56,2.48,94.09,1001
1654142400,09186,10.75,0.84,222.87,1.98,95.97,1001
1654146000,09186,11.39,0.65,250.87,1.69,89.26,1001
1654149600,09186,14.04,0.62,322.92,1.6,64.04,1102
