timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638428400,09188113,3.19,3.38,255.19,8.69,89,1001
1638432000,09188113,3.24,3.14,246.88,6.66,91.74,1001
1638435600,09188113,3.59,3.51,250.71,7.34,98,1001
1638439200,09188113,4.12,4.31,254.8,8.68,95.41,6000
1638442800,09188113,4.41,4.8,256.15,9.62,91.11,5001
1638446400,09188113,4.56,5.04,262.71,9.77,86.01,1001
1638450000,09188113,4.46,4.72,268.43,10.79,96.53,1001
1638453600,09188113,3.69,3.88,273.16,10.14,98.97,5001
1638457200,09188113,2.79,3.41,290.74,7.78,100,5100
1638460800,09188113,2,3.42,319.77,7.53,98.98,5100
1638464400,09188113,1.59,3.66,314.8,7.43,99.53,5001
1638468000,09188113,0.96,3.46,296.35,7.21,98.5,5001
1638471600,09188113,0.68,3.07,281.08,6.92,99.16,5001
1638475200,09188113,0.44,3.16,295.07,6.45,97.84,6000
1638478800,09188113,0.02,3.5,305.75,7.11,86.04,6000
1638482400,09188113,-0.14,3.18,302.47,6.99,94.3,5001
1638486000,09188113,-0.19,2.86,287.11,6.38,86.22,1001
1638489600,09188113,-0.23,3.46,288.58,6.97,83.15,1001
1638493200,09188113,-0.42,3.01,280.45,6.93,80.83,1001
1638496800,09188113,-0.53,2.99,281.71,6.04,59.43,1101
1638500400,09188113,-0.71,3.23,273.47,6.41,67.99,1102
1638504000,09188113,-0.8,2.95,258.31,6.45,73.66,1102
1638507600,09188113,-0.84,3.47,254.94,6.85,78.73,1001
1638511200,09188113,-0.91,3.76,256.49,8.68,78.27,1001
1638428400,09375,3.31,2.13,243.19,5.31,84,1001
1638432000,09375,3.63,2.07,220.85,3.98,86.22,1001
1638435600,09375,4.05,2.97,224.77,5.64,85.76,1001
1638439200,09375,4.84,3.4,246,6.66,91.06,1001
1638442800,09375,5.37,3.84,269.27,7.43,62.5,1102
1638446400,09375,5.23,4.1,280.74,9.14,92.6,4000
1638450000,09375,4.61,3.14,297.4,7.97,95.31,4000
1638453600,09375,4.31,2.82,302.46,6.94,97.96,4000
1638457200,09375,3.63,2.01,313.61,5.71,100,1001
1638460800,09375,3.05,2.33,312.51,5.18,98.95,5001
1638464400,09375,2.39,2.83,309.49,5.41,72.02,5001
1638468000,09375,1.99,2.58,305.87,5.53,93.48,1001
1638471600,09375,1.76,2.64,298.5,5.13,91.96,1001
1638475200,09375,1.36,2.94,293.09,5.77,84.9,1001
1638478800,09375,1,2.94,289.02,5.67,73.59,1102
1638482400,09375,0.76,2.64,289.89,5.73,79.97,1001
1638486000,09375,0.6,2.79,287.48,5.49,89.45,1001
1638489600,09375,0.35,2.57,274.55,5.41,90.91,1001
1638493200,09375,0.29,2.68,279.48,5.13,88.06,1001
1638496800,09375,0.27,2.28,287.72,5.35,81.55,1001
1638500400,09375,0.16,2.54,263.42,4.89,84.13,1001
1638504000,09375,0.17,2.5,262.03,4.89,85.08,1001
1638507600,09375,0.14,2.63,272.45,5.01,96.21,1001
1638511200,09375,0.14,1.93,263.81,5.01,94.95,1001
1638428400,09186,3.5,3.38,248,6.5,87,1001
1638432000,09186,3.66,3.65,244.88,6.52,80.48,1001
1638435600,09186,4.08,4.3,249.88,8.82,86.37,1001
1638439200,09186,4.53,4.75,260.79,9.63,75.44,4000
1638442800,09186,4.81,4.99,261.88,9.82,88.16,4000
1638446400,09186,4.62,4.75,265.21,9.92,96.55,4000
1638450000,09186,4.47,4.56,273.59,9.05,94.88,4000
1638453600,09186,3.77,4.43,284.68,8.68,99.05,5100
1638457200,09186,3.18,3.68,297.82,8,98.89,5001
1638460800,09186,2.61,4.33,307.49,7.78,98.31,1001
1638464400,09186,2.03,3.72,301.05,7.78,92,1001
1638468000,09186,1.58,3.9,289.75,6.98,94.79,1001
1638471600,09186,1.32,4.38,294.62,7.86,91.84,1001
1638475200,09186,0.82,3.9,294.93,7.98,97.8,1001
1638478800,09186,0.38,3.96,283.83,7.16,76.05,1001
1638482400,09186,0.02,3.71,277.15,7.1,85.35,1001
1638486000,09186,-0.23,3.32,272.09,6.63,74.43,1102
1638489600,09186,-0.2,3.69,271.49,6.61,79.59,1001
1638493200,09186,-0.09,3.88,271.58,6.94,86.57,1001
1638496800,09186,-0.06,4.38,270.66,7.91,83.72,1001
1638500400,09186,-0.2,4.31,274.96,8.08,86.61,1001
1638504000,09186,-0.35,3.81,274.41,7.75,89.98,1001
1638507600,09186,-0.55,3.53,276.41,7.3,73.96,1102
1638511200,09186,-0.57,2.91,267.1,6.25,84.39,1001
