timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652166000,09188113,14.5,1.5,197.38,4.38,0,1000
1652169600,09188113,16.37,0.97,211.66,3.41,0,1000
1652173200,09188113,18.02,0.58,252.19,2.56,1.55,1000
1652176800,09188113,19.24,0.27,244.2,1.94,16.75,1100
1652180400,09188113,20.38,0.49,238.95,1.96,4.99,1000
1652184000,09188113,21.24,0.93,280.01,2.64,43.58,1101
1652187600,09188113,21.76,1.66,289.12,3.99,5.67,1000
1652191200,09188113,21.92,1.92,296.57,4.43,12.14,1100
1652194800,09188113,21.79,2.04,289.47,4.72,43.11,1101
1652198400,09188113,21.48,1.61,302.07,4.55,42.38,1101
1652202000,09188113,20.82,0.98,299.63,3.57,80.95,1001
1652205600,09188113,19.69,0.09,255.46,2.03,100,1001
1652209200,09188113,18.16,0.58,130.42,0.86,100,1001
1652212800,09188113,16.95,0.6,179.5,0.8,100,1001
1652216400,09188113,16.08,1.62,180.61,2.51,100,1001
1652220000,09188113,15.25,1.47,193.27,2.71,100,1001
1652223600,09188113,14.55,1.58,186.81,3.02,100,1001
1652227200,09188113,13.97,1.57,187.86,3.25,66.81,1102
1652230800,09188113,13.49,1.54,186.96,3.04,52.91,1101
1652234400,09188113,13.06,1.52,189.06,3.05,54.56,1101
1652238000,09188113,12.81,1.55,185.42,3.06,8.85,1000
1652241600,09188113,12.5,1.66,188.63,3.33,44.04,1101
1652245200,09188113,13.26,1.67,190.85,3.48,58.22,1101
1652248800,09188113,15.14,1.89,189.06,4.14,49.72,1101
1652166000,09375,15.88,0.88,163.38,2.31,0,1000
1652169600,09375,18.12,2.11,159.75,4.56,0,1000
1652173200,09375,19.6,2.76,161.23,5.93,0.98,1000
1652176800,09375,20.89,2.89,164.45,6.39,15,1100
1652180400,09375,21.49,2.65,179.23,6.19,67.37,1102
1652184000,09375,22.11,2.69,192.18,5.78,56.88,1101
1652187600,09375,22.7,2.67,198.5,5.88,64.12,1102
1652191200,09375,22.85,2.48,214.54,5.77,84.04,1001
1652194800,09375,22.83,2.27,228.14,5.33,74.05,1102
1652198400,09375,22.73,1.86,232.58,4.8,82.49,1001
1652202000,09375,21.91,1.72,234.32,4,100,1001
1652205600,09375,20.23,0.9,193.12,3.16,100,1001
1652209200,09375,18.68,0.9,154.8,1.42,100,1001
1652212800,09375,17.28,0.79,146.91,1.46,100,1001
1652216400,09375,16.24,0.93,130.87,1.47,100,1001
1652220000,09375,15.22,0.94,120.82,1.49,99.91,1001
1652223600,09375,14.49,0.92,123.26,1.63,94.64,1001
1652227200,09375,13.68,1.12,126.05,2.06,91.94,1001
1652230800,09375,13.17,1.01,126.87,2.05,76.22,1001
1652234400,09375,12.61,1.17,124.79,2.16,67.98,1102
1652238000,09375,12.11,1.07,130.52,2.11,32.17,1100
1652241600,09375,11.56,1.17,130.26,1.91,4.26,1000
1652245200,09375,12.48,1.19,140.65,2.1,41.92,1101
1652248800,09375,14.99,1.49,141.92,3.16,13.81,1100
1652166000,09186,15.5,1.38,160.63,2.88,0,1000
1652169600,09186,16.89,1.32,164.82,3.08,1.41,1000
1652173200,09186,18.67,1.03,156.91,3.02,25.7,1100
1652176800,09186,20.01,1.23,153.06,2.94,59.01,1101
1652180400,09186,20.96,1.19,182.95,3.09,77.31,1001
1652184000,09186,21.52,0.96,235.82,2.8,49.44,1101
1652187600,09186,22.18,0.83,243.63,2.35,54.88,1101
1652191200,09186,22.35,1.47,270.02,2.98,74.55,1102
1652194800,09186,22.39,1.76,279.07,3.59,36.6,1100
1652198400,09186,22.01,1.5,265.91,3.39,39.88,1101
1652202000,09186,21.27,0.82,265.02,2.85,100,1001
1652205600,09186,20.19,0.37,173.36,1.45,100,1001
1652209200,09186,18.37,0.92,154.31,1.36,100,1001
1652212800,09186,16.4,1.13,171.45,1.89,100,1001
1652216400,09186,15.39,1.18,160.93,2.15,99.58,1001
1652220000,09186,14.84,1.47,170.23,2.57,100,1001
1652223600,09186,14.56,1.57,176.56,2.78,100,1001
1652227200,09186,13.98,1.69,180.23,3.02,56.73,1101
1652230800,09186,13.53,1.77,191.97,3.22,57.46,1101
1652234400,09186,13.26,1.76,189.68,3.22,45.82,1101
1652238000,09186,12.97,1.73,196.55,3.2,74.22,1102
1652241600,09186,13.44,1.74,201.03,3.21,86.34,1001
1652245200,09186,14.35,1.98,206.89,3.66,75.13,1001
1652248800,09186,16.03,2.55,214.38,4.81,57.04,1101
