timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637910000,09188113,-1.13,1.38,307.13,3.5,100,5100
1637913600,09188113,-0.91,1.4,297,3.01,100,1001
1637917200,09188113,-0.8,1.68,281.92,3.58,96.39,5100
1637920800,09188113,-0.61,2.33,281.17,4.86,100,5001
1637924400,09188113,-0.2,2.91,274.38,5.92,100,5001
1637928000,09188113,0.36,3.32,276.01,6.93,100,1001
1637931600,09188113,0.63,2.69,275.07,6.81,100,1001
1637935200,09188113,1.13,2.54,260.8,5.35,96.95,1001
1637938800,09188113,1.05,2.15,255.98,5.37,93.16,1001
1637942400,09188113,0.85,1.39,253.79,4.24,98.37,1001
1637946000,09188113,0.8,1.8,214.87,3.39,99.55,1001
1637949600,09188113,0.77,1.96,200.88,3.81,99.26,1001
1637953200,09188113,0.67,1.76,210.44,3.61,100,1001
1637956800,09188113,0.6,1.68,210.48,3.19,97.35,1001
1637960400,09188113,0.54,1.79,182.43,3.74,100,1001
1637964000,09188113,0.51,1.42,177.81,3.52,100,1001
1637967600,09188113,0.56,1.29,158.54,2.85,100,1001
1637971200,09188113,0.66,0.97,130.73,2.59,100,1001
1637974800,09188113,0.79,0.94,116.14,1.78,100,1001
1637978400,09188113,0.98,0.89,102.54,1.7,93.18,1001
1637982000,09188113,1.13,1.01,114.61,2.06,99.05,1001
1637985600,09188113,1.08,0.94,95.6,2.06,100,1001
1637989200,09188113,1.14,0.38,81.4,1.77,99.77,1001
1637992800,09188113,1.16,0.35,47.42,0.66,81.91,1001
1637910000,09375,-0.38,1.19,295.31,2.63,97,1001
1637913600,09375,-0.13,0.79,266.6,2.52,99.94,1001
1637917200,09375,0.16,1.04,277.12,2.14,99.95,1001
1637920800,09375,0.92,1.5,287.19,3.14,97.92,1001
1637924400,09375,1.37,1.93,282.32,3.9,99.7,1001
1637928000,09375,1.64,2.05,287.08,4.19,100,1001
1637931600,09375,2.12,1.51,259.42,4.13,98.8,1001
1637935200,09375,2.26,1.24,223.15,3.51,99.52,1001
1637938800,09375,1.99,1.7,202.08,3.28,100,1001
1637942400,09375,1.62,1.95,187.75,3.78,92.87,1001
1637946000,09375,1.29,1.84,188.34,3.71,92.55,1001
1637949600,09375,0.74,1.83,184.22,3.4,98.87,1001
1637953200,09375,0.51,1.86,175.72,3.62,68.11,1102
1637956800,09375,0.55,1.83,167.49,3.61,96.56,1001
1637960400,09375,0.45,1.88,163.83,3.55,97.17,1001
1637964000,09375,0.47,2.16,154.61,4.03,98.53,1001
1637967600,09375,0.46,2.25,158.11,4.16,87.35,1001
1637971200,09375,0.36,2.39,149.67,4.37,99.2,1001
1637974800,09375,0.42,2.51,148.74,4.81,91.17,1001
1637978400,09375,0.44,2.49,138.98,4.78,80.32,1001
1637982000,09375,0.43,2.93,137.55,5.9,92.41,1001
1637985600,09375,0.52,3.29,139.15,6.42,82.22,1001
1637989200,09375,0.54,2.89,141.34,6.39,83.53,1001
1637992800,09375,0.49,2.46,144.31,5.49,92.98,1001
1637910000,09186,-0.88,1.69,289.5,3.31,99,1001
1637913600,09186,-0.86,1.52,283.49,3.11,98.7,1001
1637917200,09186,-0.74,2.04,277.94,3.72,96.6,2100
1637920800,09186,-0.2,2.35,278.97,4.36,98.11,1001
1637924400,09186,0.49,2.51,281.55,4.59,100,1001
1637928000,09186,0.86,2.68,273.97,4.97,99.31,1001
1637931600,09186,1.34,2.25,264.94,4.79,99.69,1001
1637935200,09186,1.43,2.29,244.38,4.29,97.63,1001
1637938800,09186,1.21,2.27,238.1,4.24,98.01,1001
1637942400,09186,0.9,2.45,225.36,4.28,97.92,1001
1637946000,09186,0.67,1.97,212.43,4.32,96.57,1001
1637949600,09186,0.63,2.52,209.24,4.56,74.68,1102
1637953200,09186,0.47,3.01,207.78,5.21,100,1001
1637956800,09186,0.34,3.18,206.61,5.52,98.91,1001
1637960400,09186,0.32,2.99,206.6,5.56,98.4,1001
1637964000,09186,0.34,2.94,205.01,5.29,100,1001
1637967600,09186,0.35,2.64,194.43,5.17,96.97,1001
1637971200,09186,0.22,2.39,178.82,4.69,95.93,1001
1637974800,09186,0.27,2.46,170.1,4.47,88.8,1001
1637978400,09186,0.49,2.56,167.29,4.83,90.2,1001
1637982000,09186,0.63,2.82,161.18,5.14,95.17,1001
1637985600,09186,0.63,2.56,154.44,5.14,88.53,1001
1637989200,09186,0.76,2.39,149.91,4.65,100,1001
1637992800,09186,0.77,1.86,163.57,4.35,100,1001
