timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651820400,09188113,11,2.38,36,5.19,97,1001
1651824000,09188113,12.04,2.67,36.77,5.73,100,4000
1651827600,09188113,12.67,3.01,35.47,6.41,99.99,1001
1651831200,09188113,12.68,3.55,35.91,7.48,99.97,1001
1651834800,09188113,12.74,3.55,35.97,7.45,100,4200
1651838400,09188113,12.82,3.37,32.01,7.32,100,4200
1651842000,09188113,12.96,3.09,31.87,7,100,4200
1651845600,09188113,13.07,2.7,32.28,6.41,100,4200
1651849200,09188113,13.03,2.28,35.37,5.82,100,4000
1651852800,09188113,12.68,2.21,20.95,5.36,100,4000
1651856400,09188113,12.4,1.64,8.03,4.72,100,4000
1651860000,09188113,12.2,1.17,343.32,3.28,100,4000
1651863600,09188113,11.94,0.7,287.52,2.17,100,4200
1651867200,09188113,11.73,0.65,278.18,1.87,100,4200
1651870800,09188113,11.54,0.58,280.05,2.06,100,4200
1651874400,09188113,11.4,0.66,291.69,1.68,100,4200
1651878000,09188113,11.31,0.6,277.9,1.9,100,4200
1651881600,09188113,11.23,0.39,308.44,1.61,100,4200
1651885200,09188113,11.13,0.38,256.55,1.45,100,4200
1651888800,09188113,11.13,0.36,247.48,0.79,100,4000
1651892400,09188113,10.99,0.69,343.68,1.59,100,4200
1651896000,09188113,10.83,0.81,343.15,1.95,100,4200
1651899600,09188113,10.83,1.08,353.51,2.26,100,4000
1651903200,09188113,11.12,1.47,1.29,3.15,100,1001
1651820400,09375,12.88,3.31,18.69,6.81,100,1001
1651824000,09375,14.12,3.9,35.03,7.9,100,1001
1651827600,09375,15.54,4.24,36.51,8.67,100,1001
1651831200,09375,16.11,4.24,42.79,8.69,99.74,1001
1651834800,09375,16.43,3.82,44.55,8.85,97.11,1001
1651838400,09375,16.49,4.37,52.13,8.95,99.27,1001
1651842000,09375,16.97,4.03,58.95,8.65,94.96,1001
1651845600,09375,17.38,3.92,50.16,8.31,90.49,1001
1651849200,09375,17.38,3.65,55.52,8,88.48,1001
1651852800,09375,17.23,3.51,47.29,7.43,100,1001
1651856400,09375,16.53,3,47.76,7.08,100,1001
1651860000,09375,15.53,2.11,48.15,5.91,94.24,1001
1651863600,09375,14.02,1.58,22.06,4.04,90.8,1001
1651867200,09375,12.8,1.36,7.93,2.84,100,1001
1651870800,09375,11.77,1.41,358.95,2.52,100,1001
1651874400,09375,11.2,1.44,355.52,2.58,100,1001
1651878000,09375,10.75,1.44,356.37,2.65,100,1001
1651881600,09375,10.66,1.51,2.28,2.71,96.61,1001
1651885200,09375,10.18,1.48,357.17,2.73,79.97,1001
1651888800,09375,9.53,1.53,349.61,2.7,94.04,1001
1651892400,09375,8.63,1.4,346.14,2.74,93.3,1001
1651896000,09375,7.9,1.29,348.53,2.45,100,1001
1651899600,09375,8.71,1.29,348.83,2.55,98.92,1001
1651903200,09375,11.61,1.5,345.83,3.09,66.43,1102
1651820400,09186,11.19,2.88,30.88,5.5,100,4000
1651824000,09186,11.06,2.58,27.86,5.46,100,4200
1651827600,09186,11.58,2.73,22.49,5.05,100,4001
1651831200,09186,12.32,2.72,15.74,5.27,99.68,1001
1651834800,09186,14.4,3.57,23.59,6.73,99.26,1001
1651838400,09186,15.32,4.01,33.62,7.51,98.2,1001
1651842000,09186,15.8,3.73,43.2,7.56,98.54,1001
1651845600,09186,15.32,3.64,51.21,6.91,99.59,1001
1651849200,09186,15.37,3.05,43.38,6.71,95.31,1001
1651852800,09186,15.21,2.95,32.93,6.07,92.6,1001
1651856400,09186,15.08,2.59,36.68,5.75,100,1001
1651860000,09186,14.38,1.66,19.29,4.64,100,1001
1651863600,09186,13.37,1.16,353.76,3.02,100,1001
1651867200,09186,12.67,1.56,5.37,2.86,100,1001
1651870800,09186,12.2,1.58,11.77,3.06,100,1001
1651874400,09186,11.77,1.37,15.54,2.87,100,1001
1651878000,09186,11.29,1.13,25.16,2.51,93.26,1001
1651881600,09186,10.78,0.83,15.91,2.02,97.16,1001
1651885200,09186,10.26,1.02,350.42,1.75,89.36,1001
1651888800,09186,9.49,1.05,346.51,1.91,99.81,1001
1651892400,09186,8.73,1.13,347.86,2.02,94.34,1001
1651896000,09186,8.44,0.77,354.9,1.93,95.55,1001
1651899600,09186,9.05,0.77,347.67,1.45,100,1001
1651903200,09186,10.78,1.01,345.94,2,99.99,1001
