timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650697200,09188113,8,4.13,87.38,8.88,100,1001
1650700800,09188113,9.33,4,85.85,8.32,98.28,1001
1650704400,09188113,10.45,3.91,79.38,8.72,100,1001
1650708000,09188113,12.01,4.32,66.85,9.16,100,1001
1650711600,09188113,13.27,4.72,64.72,9.79,100,1001
1650715200,09188113,13.65,4.75,62.86,9.85,100,1001
1650718800,09188113,13.79,5.03,70.92,10.24,100,1001
1650722400,09188113,13.38,5.32,77.42,10.84,100,1001
1650726000,09188113,13.18,5.23,79.63,10.9,100,1001
1650729600,09188113,12.43,5.18,77.64,10.58,100,1001
1650733200,09188113,11.69,5.22,75.83,10.55,39.9,1101
1650736800,09188113,10.3,4.81,78.26,10.52,60.35,1101
1650740400,09188113,9.01,4.38,75.82,9.58,48.73,1101
1650744000,09188113,8.03,3.79,79.28,8.67,58.36,1101
1650747600,09188113,7.52,2.9,77.07,7.61,71.7,1102
1650751200,09188113,7.12,2.45,73.8,5.87,76.47,1001
1650754800,09188113,6.95,2.44,64.75,5.32,100,1001
1650758400,09188113,6.95,2.11,45.38,5.61,100,1001
1650762000,09188113,6.78,0.97,44.2,4.98,100,1001
1650765600,09188113,6.69,1.69,46.05,3.76,100,1001
1650769200,09188113,7.11,1.42,266.05,3.03,100,1001
1650772800,09188113,8.2,4.25,307.09,8.71,100,4000
1650776400,09188113,8.03,3.47,242.86,8.46,100,1001
1650780000,09188113,8.98,4.88,254.68,9.63,100,1001
1650697200,09375,9.13,3.19,66.63,6.63,72,1102
1650700800,09375,10.53,4.04,87.37,8.37,98.19,1001
1650704400,09375,11.5,3.68,101.24,8.15,100,1001
1650708000,09375,12.07,3.89,84.57,7.94,100,1001
1650711600,09375,12.8,3.74,91.43,7.9,100,1001
1650715200,09375,12.95,3.65,78.9,8.26,100,1001
1650718800,09375,13.29,3.24,82.65,7.42,100,1001
1650722400,09375,13.44,3.36,105.9,7.1,100,1001
1650726000,09375,13.43,3.37,76.42,6.91,100,1001
1650729600,09375,13.27,4.07,79.65,8.04,100,1001
1650733200,09375,12.44,3.44,78.3,8.1,99.73,1001
1650736800,09375,11.19,2.42,65.62,6.61,100,1001
1650740400,09375,10.03,2.24,51.38,4.56,68,1102
1650744000,09375,9.14,1.71,48.64,4.22,41.89,1101
1650747600,09375,8.09,1.58,36.7,2.94,99.44,1001
1650751200,09375,7.78,1.7,43.14,3.16,86.88,1001
1650754800,09375,7.62,1.97,41.55,3.56,4.02,1000
1650758400,09375,7.32,2.15,47.62,4.6,53.71,1101
1650762000,09375,7.08,2.25,42.9,4.52,100,1001
1650765600,09375,6.83,2.23,39.91,4.47,100,1001
1650769200,09375,6.75,2.04,35.78,4.23,95.63,1001
1650772800,09375,6.86,1.86,33.16,4.66,100,1001
1650776400,09375,7.1,0.83,327.92,3.42,100,1001
1650780000,09375,7.56,0.82,20.94,2.14,100,4000
1650697200,09186,8.63,6.31,102.5,11.69,100,1001
1650700800,09186,9.6,5.92,99.98,11.28,96.36,1001
1650704400,09186,10.59,5.64,98.39,10.8,100,1001
1650708000,09186,11.39,5.46,96.52,10.59,100,1001
1650711600,09186,12.74,5.05,92.64,10.05,100,1001
1650715200,09186,13.11,5.1,90.3,10.33,100,1001
1650718800,09186,13,5.68,96.38,10.78,100,1001
1650722400,09186,13.34,6.39,95.42,11.63,100,1001
1650726000,09186,12.9,6.07,87.36,11.9,100,1001
1650729600,09186,12.87,5.31,90.78,10.98,100,1001
1650733200,09186,12.09,5.43,93.91,10.22,100,1001
1650736800,09186,10.87,4.48,87.73,9.8,63.33,1102
1650740400,09186,9.9,3.99,96.65,8.02,48.78,1101
1650744000,09186,9,4.35,85.59,7.79,95.68,1001
1650747600,09186,8.39,5.02,89.03,9.03,61.07,1101
1650751200,09186,7.86,5.54,90.26,10.01,46.9,1101
1650754800,09186,7.42,5.65,90.91,10.2,60.73,1101
1650758400,09186,6.96,5.25,91.38,10.18,97.19,1001
1650762000,09186,6.71,4.23,92.31,9.47,94.23,1001
1650765600,09186,6.76,3.99,99.71,7.74,100,1001
1650769200,09186,6.83,3.46,90.34,7.24,100,1001
1650772800,09186,7.01,2.38,203.98,6.51,100,4000
1650776400,09186,7.05,2.7,323.34,4.39,100,4200
1650780000,09186,7.46,1.54,206.91,5.99,100,4200
