timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636009200,09188113,3.5,5.88,255.38,12.19,33,6000
1636012800,09188113,3.8,5.51,251.29,12.78,100,6000
1636016400,09188113,4.15,6.35,255.86,12.8,97.04,5001
1636020000,09188113,4.72,6.32,253.23,13.31,100,4000
1636023600,09188113,5.44,6.49,255.06,13.39,84.37,1001
1636027200,09188113,5.69,6.3,252.06,13.27,82.58,1001
1636030800,09188113,5.83,6.18,252.21,12.72,85.89,1001
1636034400,09188113,5.67,5.8,252.19,12.48,95.8,1001
1636038000,09188113,5.32,4.84,252.32,11.73,84.78,1001
1636041600,09188113,4.56,3.9,254.01,9.68,50.36,1101
1636045200,09188113,4.04,3.72,256.29,7.73,57.69,1101
1636048800,09188113,3.68,3.18,257.97,7.43,67.18,1102
1636052400,09188113,3.45,2.77,257.75,6.38,50.43,1101
1636056000,09188113,3.12,2.55,250.04,5.61,0,1000
1636059600,09188113,2.73,2.38,240.4,5.24,12.47,1100
1636063200,09188113,2.54,2.39,230.31,5.03,41.8,1101
1636066800,09188113,2.44,2.34,224.8,4.39,37.81,1101
1636070400,09188113,2.38,2.16,222.58,4.43,8.14,1000
1636074000,09188113,2.12,1.83,214.73,4.27,1.12,1000
1636077600,09188113,1.85,1.7,208.66,3.57,1.37,1000
1636081200,09188113,1.55,1.49,201.79,3.31,1.38,1000
1636084800,09188113,1.23,1.39,189.55,3.09,20.95,1100
1636088400,09188113,0.83,1.2,189.84,2.53,72.63,1102
1636092000,09188113,1.11,1.21,187.14,2.12,81.77,1001
1636009200,09375,6.5,3.5,265.38,6.88,100,4000
1636012800,09375,6.44,3.99,257.16,7.84,100,4000
1636016400,09375,6.43,4.89,265.69,9.6,94.91,4000
1636020000,09375,6.42,5.12,258.78,10.56,100,4000
1636023600,09375,6.48,5,251.61,10.13,97.85,4000
1636027200,09375,6.9,5.06,247.83,10.16,100,1001
1636030800,09375,7.18,5.11,246.98,10.36,97.36,1001
1636034400,09375,7.04,5.06,251.79,10.07,92.98,1001
1636038000,09375,6.5,4.33,245.68,9.96,87.65,1001
1636041600,09375,6,3.86,249.28,8.5,86.71,4000
1636045200,09375,5.61,3.42,241.6,7.53,90.46,1001
1636048800,09375,5.29,3.26,246.24,6.72,88.68,1001
1636052400,09375,4.88,2.99,243.08,6.36,71.87,1102
1636056000,09375,4.57,2.6,242.67,5.75,51.07,1101
1636059600,09375,4.01,1.67,231.93,5.07,37.32,1101
1636063200,09375,3.56,1.44,207.5,3.38,33.65,1100
1636066800,09375,2.97,1.34,188.36,2.66,42.63,1101
1636070400,09375,2.65,1.2,164.78,2.48,61.99,1101
1636074000,09375,2.52,1.38,162.3,2.46,55.53,1101
1636077600,09375,2.55,1.56,170.69,2.89,70.21,1102
1636081200,09375,2.61,1.55,163.1,2.91,87.87,1001
1636084800,09375,2.54,1.65,155.66,3.06,75.84,1001
1636088400,09375,2.29,1.4,144.36,3.11,64.25,1102
1636092000,09375,2.02,1.26,149.12,2.58,80.45,1001
1636009200,09186,5,4.88,251.5,8.88,67,4000
1636012800,09186,5.04,5.34,253.68,9.62,100,4000
1636016400,09186,5.09,6.16,249.63,11.13,96.41,4000
1636020000,09186,5.56,6.6,253.83,12.03,100,4000
1636023600,09186,6.05,7.05,252.12,12.92,99.96,1001
1636027200,09186,6.3,6.8,252.4,12.92,96.74,1001
1636030800,09186,6.23,7.02,251.96,12.82,91.87,1001
1636034400,09186,5.99,6.17,251.09,12.7,81.07,1001
1636038000,09186,5.66,5.62,251.51,11.16,83.29,1001
1636041600,09186,5.16,4.25,251.12,10.11,84.72,1001
1636045200,09186,4.76,3.23,252.39,7.58,86.75,1001
1636048800,09186,4.14,2.87,233.96,5.72,69.59,1102
1636052400,09186,3.61,3.42,235.43,6.06,44.1,1101
1636056000,09186,3.08,3.55,234.95,6.29,39.17,1101
1636059600,09186,2.67,3.64,241.73,6.45,27.77,1100
1636063200,09186,2.31,3.65,239.47,6.5,8.87,1000
1636066800,09186,2.08,3.22,237.61,6.41,17.1,1100
1636070400,09186,2.1,2.89,234.79,5.96,13.95,1100
1636074000,09186,1.92,2.68,234.2,5.36,13.84,1100
1636077600,09186,1.79,2.43,234.63,5,26.67,1100
1636081200,09186,1.62,2.18,230.74,4.55,39.8,1101
1636084800,09186,1.53,2.01,222.46,4.04,68.69,1102
1636088400,09186,1.52,1.76,214.55,3.72,62.51,1102
1636092000,09186,1.42,1.87,211.4,3.44,48.41,1101
