timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646118000,09188113,-4,0.88,84.88,2.63,0,1000
1646121600,09188113,-1.98,0.69,79.53,1.94,0,1000
1646125200,09188113,0.01,1.37,100.76,3.23,0,1000
1646128800,09188113,1.95,1.68,91.59,3.84,0,1000
1646132400,09188113,3.47,1.68,73.24,3.84,0,1000
1646136000,09188113,4.58,1.66,83.02,4.05,0,1000
1646139600,09188113,5.23,1.77,59.18,4.01,0,1000
1646143200,09188113,5.28,2.33,56.36,5,0,1000
1646146800,09188113,5,1.99,69.58,5.01,0,1000
1646150400,09188113,4.21,1.99,76.73,4.21,0,1000
1646154000,09188113,2.4,1.27,69.6,3.82,0,1000
1646157600,09188113,1.09,1.13,70.76,2.32,0,1000
1646161200,09188113,0.59,0.92,77.76,1.91,27.69,1100
1646164800,09188113,0.22,0.86,62.53,1.51,3.2,1000
1646168400,09188113,-0.35,0.77,69.26,1.39,2.49,1000
1646172000,09188113,-0.67,0.57,90.03,1.14,54.91,1101
1646175600,09188113,-1,0.78,65.77,1.06,0.97,1000
1646179200,09188113,-1.59,0.81,78.02,1.24,0.06,1000
1646182800,09188113,-2.02,0.55,104.13,1.16,51.78,1101
1646186400,09188113,-2.2,0.48,148.72,0.83,62.89,1102
1646190000,09188113,-2.5,0.85,170.15,1.19,7.5,1000
1646193600,09188113,-2.69,0.83,144.94,1.32,95.79,1001
1646197200,09188113,-2.57,0.82,143.9,1.09,89.6,1001
1646200800,09188113,-2.39,0.4,113.31,1.1,97.13,1001
1646118000,09375,-3.31,0.69,89.38,1.38,0,1000
1646121600,09375,-1.9,0.08,134.71,1.06,0,1000
1646125200,09375,0.12,1.02,134.79,2.13,0,1000
1646128800,09375,1.63,1.66,140.82,3.77,0,1000
1646132400,09375,3.05,2.13,127.21,4.64,0,1000
1646136000,09375,4.2,2.15,128.53,4.85,0,1000
1646139600,09375,5.09,2.3,128.17,5.09,0,1000
1646143200,09375,5.51,1.77,122.83,4.99,0,1000
1646146800,09375,5.45,1.05,93.06,3.78,0,1000
1646150400,09375,4.89,1.25,72.33,2.52,0,1000
1646154000,09375,3.48,0.5,57.57,2.4,0,1000
1646157600,09375,2.13,0.97,26.84,1.28,0,1000
1646161200,09375,0.19,1.36,52.61,2.41,87.24,1001
1646164800,09375,-0.58,1.11,29.22,2.38,8.38,1000
1646168400,09375,-1.51,0.95,27.96,1.95,12.68,1100
1646172000,09375,-1.99,0.87,37.68,1.7,2.55,1000
1646175600,09375,-2.26,0.88,75.7,1.57,22.14,1100
1646179200,09375,-2.18,0.54,51.98,1.6,8.27,1000
1646182800,09375,-2.49,0.81,34.91,1.49,83.26,1001
1646186400,09375,-2.91,0.73,34.97,1.53,81.39,1001
1646190000,09375,-3.19,0.83,41.76,1.4,5.93,1000
1646193600,09375,-3.86,0.94,356.01,1.58,100,1001
1646197200,09375,-4.12,0.87,16.22,1.78,100,1001
1646200800,09375,-3.67,0.76,27.57,1.79,100,1001
1646118000,09186,-3.63,2.88,113.88,5.19,0,1000
1646121600,09186,-2.46,3.41,111.16,6.18,0,1000
1646125200,09186,-0.68,3.74,107.24,7.04,0,1000
1646128800,09186,1.06,3.89,107.55,7.12,0,1000
1646132400,09186,2.58,3.77,101.87,7.14,0,1000
1646136000,09186,3.79,4.12,94.13,7.54,0,1000
1646139600,09186,4.51,4.26,97.12,8.08,0,1000
1646143200,09186,4.89,3.64,98.57,7.77,0,1000
1646146800,09186,4.76,3.44,102.14,6.64,0,1000
1646150400,09186,4.06,2.9,106.08,6.26,0,1000
1646154000,09186,2.49,1.42,109.47,5.12,0,1000
1646157600,09186,1.19,1.52,101.13,2.72,0,1000
1646161200,09186,0.63,1.37,103.55,2.75,3.14,1000
1646164800,09186,0.04,1.16,111.76,2.44,0,1000
1646168400,09186,-0.7,1.46,115.2,2.61,64.03,1102
1646172000,09186,-0.96,1.23,117.66,2.7,0.28,1000
1646175600,09186,-1.33,1.14,112.56,2.21,14.11,1100
1646179200,09186,-1.5,1.05,102.34,2.06,0,1000
1646182800,09186,-1.77,1.29,96.11,2.43,100,1001
1646186400,09186,-2.1,1,110.91,2.31,11.3,1000
1646190000,09186,-2.32,0.24,126.42,2.13,20.07,1100
1646193600,09186,-2.95,1.06,94.71,1.83,100,1001
1646197200,09186,-3.31,0.98,114.45,2.04,100,1001
1646200800,09186,-3.35,0.86,136.26,1.77,100,1001
