timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651474800,09188113,8.38,1.13,100.5,3,96,1001
1651478400,09188113,10.96,1.67,105.15,4.59,97.34,1001
1651482000,09188113,12.52,2.99,82.05,6.53,75.29,1001
1651485600,09188113,13.04,3.4,71.28,7.25,91.73,1001
1651489200,09188113,14.07,2.98,77.29,7.28,99.94,1001
1651492800,09188113,14.18,3.4,71.45,7.53,84.03,1001
1651496400,09188113,14.54,2.73,68.69,7.13,68.99,1102
1651500000,09188113,15.14,2.75,62.45,6.11,91.99,1001
1651503600,09188113,14.84,3.22,47.98,6.83,76.8,1001
1651507200,09188113,13.99,2.83,49.71,6.95,100,1001
1651510800,09188113,12.89,2.45,37,5.95,100,1001
1651514400,09188113,12.08,1.03,43.92,4.93,100,1001
1651518000,09188113,11.38,0.56,10.26,1.94,100,1001
1651521600,09188113,10.55,0.58,305.01,1.64,100,4200
1651525200,09188113,10.1,0.51,104.77,0.73,100,1001
1651528800,09188113,9.66,0.8,173.03,1.05,69.95,1102
1651532400,09188113,9.34,0.75,188.62,1.16,77.02,1001
1651536000,09188113,8.63,0.44,202.78,0.94,97.73,1001
1651539600,09188113,8.28,1.01,217.95,1.36,100,1001
1651543200,09188113,7.71,1.13,199.05,2.43,100,1001
1651546800,09188113,7.4,1.04,200.03,2.45,100,1001
1651550400,09188113,7.53,0.88,222.8,2.38,100,1001
1651554000,09188113,7.72,0.8,228.57,1.95,100,1001
1651557600,09188113,8.16,0.8,230.2,1.92,100,1001
1651474800,09375,10.31,0.5,356,1.63,44,1101
1651478400,09375,12.99,0.33,345.16,1.36,28.36,1100
1651482000,09375,14.76,0.88,80.8,4.92,54.22,1101
1651485600,09375,16.08,1.52,126.51,7.36,68.56,1102
1651489200,09375,16.46,2.49,144.8,8.12,100,1001
1651492800,09375,16.61,1.59,139.79,8.12,100,1001
1651496400,09375,16.09,2.52,96.35,7.41,100,4200
1651500000,09375,15.85,1.91,57.35,7.53,100,4200
1651503600,09375,14.85,2.46,27.94,7.16,100,4200
1651507200,09375,14.28,2.23,38.78,7.95,100,4200
1651510800,09375,13.78,2.4,21.02,5.02,100,1001
1651514400,09375,12.93,1.8,0.69,4.66,100,1001
1651518000,09375,11.95,1.55,358.53,3.47,97.36,1001
1651521600,09375,11.1,1.36,8.58,2.69,61.06,1101
1651525200,09375,10.68,0.97,355.57,2.38,82.55,1001
1651528800,09375,10.08,1,7.09,1.61,92.29,1001
1651532400,09375,9.33,0.86,6.23,1.92,93.88,1001
1651536000,09375,8.73,1.28,347.9,1.87,98.99,1001
1651539600,09375,8.57,1.09,345.75,2.32,78.38,1001
1651543200,09375,8.08,1.06,341.7,1.95,82.48,1001
1651546800,09375,7.8,1.06,350.87,1.98,80.26,1001
1651550400,09375,7.4,0.8,337.68,1.89,79.4,1001
1651554000,09375,7.86,0.86,346.24,1.47,78,1001
1651557600,09375,9.9,0.75,349.49,1.69,79.04,1001
1651474800,09186,9,0.13,148.88,0.19,71,1102
1651478400,09186,11.79,1.77,92.55,3.49,70.86,1102
1651482000,09186,13.28,2.35,85.64,4.5,88.86,1001
1651485600,09186,14.19,2.64,86.57,5.1,100,1001
1651489200,09186,14.39,3.57,90.19,6.73,96.73,1001
1651492800,09186,14.39,3.13,76.64,7.37,98.48,4000
1651496400,09186,14.48,3.12,102.88,6.04,100,4200
1651500000,09186,14.19,2.77,72.56,5.81,100,4200
1651503600,09186,13.89,2.41,76,5.45,100,4200
1651507200,09186,14.07,2.58,48.82,4.9,100,1001
1651510800,09186,13.07,2.94,44.85,5.79,100,1001
1651514400,09186,12.1,1.7,22.17,5.26,68.59,1102
1651518000,09186,10.85,1.33,23.37,3.07,100,1001
1651521600,09186,10.11,0.79,3.25,2.37,100,1001
1651525200,09186,9.7,0.69,328.77,1.39,100,1001
1651528800,09186,9.35,0.16,71.8,1.13,100,4000
1651532400,09186,8.84,0.76,310.95,1.07,100,1001
1651536000,09186,8.5,0.68,334.72,1.2,95.54,1001
1651539600,09186,7.85,0.65,269.18,1.19,100,1001
1651543200,09186,7.62,0.69,259.44,1.19,100,1001
1651546800,09186,7.74,0.69,242.23,1.35,100,1001
1651550400,09186,7.81,0.77,225.66,1.31,100,1001
1651554000,09186,8.28,1.26,220.48,2.38,100,1001
1651557600,09186,9.24,1.34,229.88,2.65,99.92,1001
