timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648191600,09188113,4.69,0.88,199.38,2.13,0,1000
1648195200,09188113,7.73,0.44,205.46,2.08,0,1000
1648198800,09188113,11.19,0.34,303.39,1.58,0,1000
1648202400,09188113,13.43,1.19,350.73,3.01,0,1000
1648206000,09188113,14.86,2.13,8.95,4.9,0,1000
1648209600,09188113,15.56,3.02,26.98,6.6,0,1000
1648213200,09188113,15.91,3.36,43.07,7.23,0,1000
1648216800,09188113,15.93,3.45,52.36,7.31,0,1000
1648220400,09188113,15.64,3.27,54.7,7.21,1.48,1000
1648224000,09188113,14.96,2.89,55.49,6.62,0,1000
1648227600,09188113,12.86,1.94,50.09,5.6,0,1000
1648231200,09188113,10.22,1.73,43.31,3.87,0,1000
1648234800,09188113,8.62,1.75,40.84,3.4,0,1000
1648238400,09188113,7.81,1.6,45.43,3.49,0,1000
1648242000,09188113,7.08,1.58,41.98,3.17,0,1000
1648245600,09188113,6.06,1.91,30.35,3.8,0,1000
1648249200,09188113,5.53,1.94,30.65,3.88,0,1000
1648252800,09188113,5.05,1.84,30.1,3.88,0,1000
1648256400,09188113,4.61,1.38,28.85,3.46,0,1000
1648260000,09188113,3.74,1.61,14.77,3.25,0,1000
1648263600,09188113,3.34,1.68,17.01,3.42,0,1000
1648267200,09188113,3.05,1.43,20.5,3.38,0,1000
1648270800,09188113,2.83,0.81,21.5,2.9,0,1000
1648274400,09188113,2.86,1.35,9.04,2.65,0,1000
1648191600,09375,4.5,1.13,342.13,2.13,0,1000
1648195200,09375,8.44,1.05,345.83,2.42,0,1000
1648198800,09375,11.72,1.39,12.61,3.21,0,1000
1648202400,09375,14.25,1.57,35.71,3.82,0,1000
1648206000,09375,15.93,1.28,68.12,3.7,0,1000
1648209600,09375,16.87,1.32,77.73,3.36,0,1000
1648213200,09375,17.37,1.4,76.86,3.46,0,1000
1648216800,09375,17.48,1.6,72.63,3.59,16.48,1100
1648220400,09375,17.21,2.12,65.27,4.39,43.53,1101
1648224000,09375,16.42,2.77,57.14,5.38,35.28,1100
1648227600,09375,14.53,2.69,59.84,5.54,5.97,1000
1648231200,09375,12.32,2.4,54.55,5.12,0,1000
1648234800,09375,10.81,2.33,46.74,4.32,0,1000
1648238400,09375,10.23,2.43,44.59,4.72,0,1000
1648242000,09375,9.59,2.21,36.33,4.71,0,1000
1648245600,09375,8.48,1.85,17.21,3.9,0,1000
1648249200,09375,7.32,1.77,6.66,3.18,0,1000
1648252800,09375,6.43,1.6,358.82,3.02,0,1000
1648256400,09375,5.18,1.52,348.15,2.7,0,1000
1648260000,09375,4.22,1.44,345.46,2.57,0,1000
1648263600,09375,3.8,1.54,353.6,2.94,0,1000
1648267200,09375,3.16,1.39,353.57,2.87,0,1000
1648270800,09375,2.34,1.39,349.9,2.45,0,1000
1648274400,09375,2.72,1.41,355.7,2.71,0,1000
1648191600,09186,6.13,0.38,1.69,0.81,0,1000
1648195200,09186,8.86,0.97,359.99,2.17,0,1000
1648198800,09186,11.21,1.95,20.6,3.97,0,1000
1648202400,09186,13,2.25,26.53,4.64,0,1000
1648206000,09186,14.54,2.34,33.07,4.77,0,1000
1648209600,09186,15.74,2.45,43.7,4.93,0,1000
1648213200,09186,16.46,2.58,53.96,5.1,0,1000
1648216800,09186,16.72,2.69,56.12,5.13,0,1000
1648220400,09186,16.58,2.66,54.99,5.09,0,1000
1648224000,09186,15.96,2.56,52.53,4.97,3.97,1000
1648227600,09186,14.34,1.85,42.96,4.63,2.81,1000
1648231200,09186,11.88,1.55,43.19,3.28,5.78,1000
1648234800,09186,10.5,1.39,61.53,2.78,0,1000
1648238400,09186,9.7,1.99,61.35,3.55,0,1000
1648242000,09186,8.86,2.17,54.63,3.89,0,1000
1648245600,09186,8.33,2.36,54.74,4.25,0,1000
1648249200,09186,7.67,2.01,57.34,4.26,0,1000
1648252800,09186,6.67,1.72,44.32,3.61,0,1000
1648256400,09186,5.74,1.67,34.55,3.19,0,1000
1648260000,09186,5.12,1.5,35.76,3.11,0,1000
1648263600,09186,4.65,1.14,26.79,2.79,0,1000
1648267200,09186,3.93,1.37,11.65,2.44,0,1000
1648270800,09186,3.49,1.04,19.77,2.58,0,1000
1648274400,09186,3.65,1.04,13.36,1.94,0,1000
