timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634367600,09188113,7.5,0.81,59.69,1.69,17,1100
1634371200,09188113,9.07,1.23,68.21,2.82,96.32,1001
1634374800,09188113,10.2,1.57,73.57,3.45,95.68,1001
1634378400,09188113,11.06,1.84,63.99,4.03,91.38,1001
1634382000,09188113,11.77,2.3,56.07,5.04,78.67,1001
1634385600,09188113,12.29,2.51,57.21,5.45,63.63,1102
1634389200,09188113,12.55,2.42,61.27,5.53,69.13,1102
1634392800,09188113,12.77,2.31,65.5,5.23,55.95,1101
1634396400,09188113,12.36,2.44,56.51,5.07,49.56,1101
1634400000,09188113,11.07,2.07,45.61,4.9,35.79,1100
1634403600,09188113,9.28,1.78,35.38,4.05,42.47,1101
1634407200,09188113,8.38,1.4,34.66,3.54,52.5,1101
1634410800,09188113,7.88,1.28,40.35,2.63,44.5,1101
1634414400,09188113,7.52,1,54.22,2.4,30.29,1100
1634418000,09188113,7.4,0.71,61.72,1.96,25.31,1100
1634421600,09188113,7.04,0.41,120.63,1.14,25.8,1100
1634425200,09188113,6.54,0.73,144.09,1.02,49.67,1101
1634428800,09188113,6.17,1.06,158.18,1.44,76.96,1001
1634432400,09188113,5.91,1.09,174.11,1.77,69.41,1102
1634436000,09188113,5.1,1.24,178.07,2.59,94.25,1001
1634439600,09188113,4.66,1.26,177.85,2.74,100,1001
1634443200,09188113,4.35,1.18,168.51,2.8,100,1001
1634446800,09188113,4.19,0.82,176.64,2.59,100,1001
1634450400,09188113,3.96,0.65,192.26,2.11,100,1001
1634367600,09375,5.63,1.13,339.13,2.19,0,1000
1634371200,09375,7.33,1.44,345.06,3.13,0,1000
1634374800,09375,9.19,1.85,358.37,3.97,0,1000
1634378400,09375,10.93,1.98,6.73,4.52,0,1000
1634382000,09375,12.39,1.57,25.26,4.4,0,1000
1634385600,09375,13.23,1.06,54.12,3.66,6.45,1000
1634389200,09375,13.44,0.2,297.57,2.74,55.07,1101
1634392800,09375,13.35,0.33,346.83,1.11,48.96,1101
1634396400,09375,13,1.09,357.21,2.28,7.09,1000
1634400000,09375,11.5,1.16,10.84,2.24,1.1,1000
1634403600,09375,9.38,1.15,22.3,2.03,2.28,1000
1634407200,09375,7.57,1.04,41.93,1.99,5.57,1000
1634410800,09375,6.13,0.87,45.85,1.78,0,1000
1634414400,09375,5.01,0.9,43.68,1.74,24.67,1100
1634418000,09375,4.23,0.88,30.49,1.87,34.66,1100
1634421600,09375,3.96,0.86,32.03,1.73,23.86,1100
1634425200,09375,3.69,0.85,27.02,1.58,25.96,1100
1634428800,09375,3.3,0.9,31.71,1.65,43.21,1101
1634432400,09375,2.82,0.75,20.81,1.6,58.93,1101
1634436000,09375,2.82,0.63,52.14,1.39,69.96,1102
1634439600,09375,3.54,0.61,62.22,1.15,64.13,1102
1634443200,09375,4.1,0.48,1.47,0.97,67.17,1102
1634446800,09375,3.89,0.8,340.12,0.94,67.44,1102
1634450400,09375,3.61,0.61,336.3,0.99,62.91,1102
1634367600,09186,6.5,0.19,87.31,0.81,17,1100
1634371200,09186,7.75,0.79,23.07,1.84,85.31,1001
1634374800,09186,9.39,2.01,31.41,3.82,89.38,1001
1634378400,09186,10.58,2,39.14,3.82,90.49,1001
1634382000,09186,11.42,2.02,28.97,3.95,64.5,1102
1634385600,09186,12.11,2.06,38.85,4.17,74.21,1102
1634389200,09186,12.66,1.73,50.95,3.98,65.32,1102
1634392800,09186,12.78,1.61,51.51,3.4,69.24,1102
1634396400,09186,12.62,1.4,45.34,3.08,65.8,1102
1634400000,09186,11.67,1.18,40.78,2.64,42.96,1101
1634403600,09186,9.88,1.12,28.91,2.02,36.46,1100
1634407200,09186,8.85,0.94,41.47,1.92,76.23,1001
1634410800,09186,8.76,0.44,89.95,1.63,71.65,1102
1634414400,09186,8.66,0.64,97.77,1.07,68.64,1102
1634418000,09186,8.32,0.71,96.92,1.24,71.67,1102
1634421600,09186,8.01,0.62,122.81,1.22,75.31,1001
1634425200,09186,7.84,0.54,126.11,1.06,76.55,1001
1634428800,09186,7.57,0.55,99.38,0.92,78.99,1001
1634432400,09186,7.22,0.51,137.47,0.92,58.7,1101
1634436000,09186,6.53,0.69,150.37,1.09,59.26,1101
1634439600,09186,6.06,0.85,149.8,1.42,59.27,1101
1634443200,09186,5.71,0.83,157.96,1.39,51.18,1101
1634446800,09186,5.28,0.74,161.28,1.45,32.09,1100
1634450400,09186,4.58,0.88,165.38,1.56,39.15,1101
