timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652338800,09188113,19.19,4.13,263.31,8.63,93,1001
1652342400,09188113,20.4,4.71,270.52,9.67,44.07,1101
1652346000,09188113,21.16,4.69,271.76,9.93,20.05,1100
1652349600,09188113,22.05,4.59,272.63,9.88,13.68,1100
1652353200,09188113,23.16,5.01,272.13,10.49,0,1000
1652356800,09188113,24.03,5.31,271.55,11.04,3.22,1000
1652360400,09188113,24.27,5.35,281.28,11.36,3.58,1000
1652364000,09188113,24.36,4.9,285.92,11.11,41.07,1101
1652367600,09188113,24.3,3.88,284.74,10.15,0.58,1000
1652371200,09188113,23.72,3.44,289.29,8.08,21.09,1100
1652374800,09188113,22.53,3.56,293.35,7.38,74.45,1102
1652378400,09188113,20.25,3.32,294.35,8.11,93.56,1001
1652382000,09188113,18.17,1.32,256.45,7.1,100,1001
1652385600,09188113,16.99,2.57,194.51,7.08,100,1001
1652389200,09188113,16.04,2.39,190.13,7.9,89.96,1001
1652392800,09188113,15.8,1.67,191.68,8.64,96.84,1001
1652396400,09188113,15.5,1.46,238.11,5.97,94.82,1001
1652400000,09188113,15.27,0.81,208.87,5.42,97.67,4000
1652403600,09188113,15.01,1.83,193.99,3.82,83.12,1001
1652407200,09188113,14.88,1.48,230.02,3.91,94.34,1001
1652410800,09188113,15.04,1.84,291.24,4.28,94.02,1001
1652414400,09188113,14.77,0.8,267.7,4.07,98.93,1001
1652418000,09188113,14.98,0.99,294.51,2.13,99.99,1001
1652421600,09188113,15.2,1.41,227.82,2.94,97.58,1001
1652338800,09375,19.69,2.88,251.63,6.13,43,1101
1652342400,09375,21.07,4.34,278.26,8.9,59.28,1101
1652346000,09375,21.75,6.18,273.3,12.47,77.95,1001
1652349600,09375,22.2,6.12,271.53,12.71,76.16,1001
1652353200,09375,22.72,5.88,271.9,12.4,78.27,1001
1652356800,09375,23.25,5.5,270.92,11.93,78.93,1001
1652360400,09375,23.87,5.37,271.97,11.48,63.08,1102
1652364000,09375,24.11,5.17,276.27,10.94,45.7,1101
1652367600,09375,23.65,4.75,291.07,10.63,100,1001
1652371200,09375,22.53,4.07,293.74,9.66,100,1001
1652374800,09375,21.33,3.5,294.2,8.17,100,1001
1652378400,09375,19.89,1.55,286.88,6.86,100,1001
1652382000,09375,18.48,1.41,209.79,3.12,100,1001
1652385600,09375,17.6,1.28,215.23,2.96,97.17,1001
1652389200,09375,17.38,1.19,239.46,2.81,100,1001
1652392800,09375,17.15,1.41,245.12,2.93,97.39,1001
1652396400,09375,16.69,0.98,293.14,3.08,96.65,1001
1652400000,09375,16.29,0.74,273.85,1.95,100,1001
1652403600,09375,15.97,0.57,218.24,1.38,95.93,1001
1652407200,09375,15.44,0.54,189.87,1.41,99.95,1001
1652410800,09375,15.17,0.77,185.84,1.32,99.15,1001
1652414400,09375,14.86,0.69,173.68,1.3,100,1001
1652418000,09375,15.16,0.78,162.55,1.62,93.85,1001
1652421600,09375,16.43,0.84,194.37,1.96,99.68,1001
1652338800,09186,18.31,3.63,259.5,7.63,69,1102
1652342400,09186,19.76,4.21,275.92,7.91,32.67,1100
1652346000,09186,20.95,3.96,267.65,7.87,18.92,1100
1652349600,09186,21.81,5.73,266.33,10.69,94.28,1001
1652353200,09186,22.51,5.33,264.54,10.51,55.52,1101
1652356800,09186,23.54,5.85,265.86,10.85,63.65,1102
1652360400,09186,24.14,5.52,268.52,10.83,76.9,1001
1652364000,09186,24.23,5.4,274.34,10.67,89.88,1001
1652367600,09186,23.72,5.18,288.32,10.12,50.88,1101
1652371200,09186,23.16,4.05,293.69,9.52,98.06,1001
1652374800,09186,21.75,4.26,312.75,7.92,66.63,1102
1652378400,09186,20.03,2.72,315.18,7.73,91.21,1001
1652382000,09186,18.28,0.99,282.22,4.83,94.2,1001
1652385600,09186,17.06,1.03,227.69,2.31,98.18,1001
1652389200,09186,16.5,1.48,234.52,2.88,100,1001
1652392800,09186,15.88,1.86,228.84,3.51,93.44,1001
1652396400,09186,15.65,2.22,241.47,4.15,95.35,1001
1652400000,09186,15.55,2.41,236.41,4.42,95.62,1001
1652403600,09186,15.39,2.47,230.9,7.19,99.2,1001
1652407200,09186,15.04,2.65,228.78,7.04,96.15,1001
1652410800,09186,14.76,2.83,231.3,7.06,99.98,1001
1652414400,09186,14.59,2.57,241.58,5.56,100,1001
1652418000,09186,14.74,2.54,240.62,4.59,92.33,1001
1652421600,09186,15.58,3.11,242.85,5.72,99.99,1001
