timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655535600,09188113,20.38,1.69,186.31,4.63,28,1100
1655539200,09188113,22.39,1.58,182.97,3.72,25.27,1100
1655542800,09188113,24.33,1.3,184.36,3.74,17.63,1100
1655546400,09188113,26,1.2,203.72,3.43,4.1,1000
1655550000,09188113,27.15,0.79,223.44,3.04,0.05,1000
1655553600,09188113,28.03,0.42,233.87,2.34,0,1000
1655557200,09188113,28.77,0.22,233.12,1.63,0,1000
1655560800,09188113,29.14,0.38,146.48,1.67,0,1000
1655564400,09188113,29.32,0.59,110.08,1.77,0,1000
1655568000,09188113,29.17,1.11,83.37,2.58,0,1000
1655571600,09188113,28.47,1.42,75.99,3,0,1000
1655575200,09188113,26.69,1.17,69.04,2.9,0,1000
1655578800,09188113,24.32,1.36,80.19,2.35,0,1000
1655582400,09188113,22.87,1.39,86.5,2.5,0,1000
1655586000,09188113,22.15,1.41,90.18,2.42,0,1000
1655589600,09188113,21.4,1.52,88.45,2.67,0,1000
1655593200,09188113,20.7,1.38,92.36,2.69,4.14,1000
1655596800,09188113,19.9,1.31,94.74,2.37,28.57,1100
1655600400,09188113,19.3,1.24,120.78,2.38,8.74,1000
1655604000,09188113,18.78,1.16,163.7,2.29,0.21,1000
1655607600,09188113,16.25,1.54,181.9,2.38,0,1000
1655611200,09188113,16.47,1.43,170.66,2.47,0,1000
1655614800,09188113,18.16,1.5,182.59,3.11,0,1000
1655618400,09188113,20.97,1.76,193.57,3.86,0,1000
1655535600,09375,20.81,1.81,146.63,4,0,1000
1655539200,09375,22.88,2.88,158.26,6.13,12.61,1100
1655542800,09375,24.76,3.44,161.53,7.31,0,1000
1655546400,09375,26.7,3.59,175.97,7.64,0,1000
1655550000,09375,28.58,3.51,190.65,7.72,0,1000
1655553600,09375,29.89,3.44,196.2,7.53,0,1000
1655557200,09375,30.82,3.18,199.38,7.37,0,1000
1655560800,09375,31.37,3.07,199.56,6.9,0,1000
1655564400,09375,31.52,3,196.76,6.59,0,1000
1655568000,09375,31.24,2.88,191.05,6.38,0,1000
1655571600,09375,30.5,2.59,180.9,5.99,0,1000
1655575200,09375,28.6,1.99,156.12,5.19,0,1000
1655578800,09375,25.63,1.49,135.69,3.69,0,1000
1655582400,09375,22.55,1.42,124.02,2.54,0,1000
1655586000,09375,20.77,1.4,122.59,2.53,0,1000
1655589600,09375,19.68,1.4,127.73,2.45,0,1000
1655593200,09375,19.16,1.34,129.54,2.46,0,1000
1655596800,09375,18.61,1.41,134.55,2.44,0,1000
1655600400,09375,18.82,1.58,141.47,2.79,0,1000
1655604000,09375,19.4,1.91,135.54,3.45,0,1000
1655607600,09375,19.48,2.13,132.95,4.04,0,1000
1655611200,09375,19.52,1.98,145.33,3.89,0,1000
1655614800,09375,20.31,2.07,153.75,3.96,0,1000
1655618400,09375,21.56,3.02,152.02,6.14,0,1000
1655535600,09186,20.88,1.63,188.81,3.38,0,1000
1655539200,09186,22.98,2.22,193.84,4.28,26.54,1100
1655542800,09186,25.01,2.51,192.56,4.89,4.99,1000
1655546400,09186,26.72,2.6,203.81,5.15,0,1000
1655550000,09186,27.89,2.26,214.1,5,0,1000
1655553600,09186,28.88,2.1,217.05,4.56,0,1000
1655557200,09186,29.59,2.02,215.84,4.31,0,1000
1655560800,09186,30.02,2.04,207.04,4.11,0,1000
1655564400,09186,30.07,1.89,203.12,3.97,0,1000
1655568000,09186,29.77,1.54,191.05,3.65,0,1000
1655571600,09186,29.12,1.02,161.2,2.94,0,1000
1655575200,09186,27.26,0.88,109.01,1.84,0,1000
1655578800,09186,24.43,1.06,114.55,1.78,0,1000
1655582400,09186,21.65,1.43,131.68,2.5,0,1000
1655586000,09186,20.37,1.68,132.96,3.03,0,1000
1655589600,09186,19.83,1.78,131.52,3.23,0,1000
1655593200,09186,19.45,1.96,136.15,3.57,0,1000
1655596800,09186,19.09,2.02,130.46,3.71,0,1000
1655600400,09186,18.44,1.89,121.36,3.69,0,1000
1655604000,09186,18.38,2.31,121.31,4.26,0,1000
1655607600,09186,17.68,1.97,139.49,4.25,0,1000
1655611200,09186,16.44,1.36,144.24,3.61,0,1000
1655614800,09186,17.39,1.16,146.85,2.49,0,1000
1655618400,09186,20.7,1.24,159.78,2.49,0,1000
