timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641538800,09188113,-4.13,1.38,191.38,3.81,100,1001
1641542400,09188113,-3.1,1.47,201.88,3.17,100,1001
1641546000,09188113,-2.06,1.53,208.94,3.33,100,1001
1641549600,09188113,-1.28,1.83,206.88,3.65,100,1001
1641553200,09188113,-0.78,1.97,187.88,4.19,100,1001
1641556800,09188113,-0.25,2.08,188.96,4.36,98.09,1001
1641560400,09188113,0.3,2.11,199.82,4.47,87.19,1001
1641564000,09188113,0.46,1.91,211.27,4.32,82.62,1001
1641567600,09188113,0.34,1.96,219.76,3.86,99.99,1001
1641571200,09188113,0.29,3.33,254.73,6.44,95.69,1001
1641574800,09188113,-0.01,3.88,246.5,8.38,94.67,6000
1641578400,09188113,-0.17,3.48,240.01,7.6,99.9,5001
1641582000,09188113,-0.05,3.68,236.38,7.15,95.12,5001
1641585600,09188113,0.23,3.78,236.8,7.2,99.2,6000
1641589200,09188113,0.54,3.47,242.11,7.22,82.91,5001
1641592800,09188113,0.55,3.5,244.54,6.76,89.86,5001
1641596400,09188113,0.45,3.43,241.52,6.67,54.77,1101
1641600000,09188113,0.3,2.66,237.77,6.58,28.61,1100
1641603600,09188113,0.11,1.82,232.76,5.15,0,1000
1641607200,09188113,-0.3,1.69,182.8,3.6,0,1000
1641610800,09188113,-0.87,1.5,151.24,3.35,0,1000
1641614400,09188113,-0.61,1.15,146.16,2.89,99.07,1001
1641618000,09188113,-0.49,1.75,223.17,4.14,100,1001
1641621600,09188113,-0.18,4.41,224.53,8.31,100,5001
1641538800,09375,-1.31,1.5,164.88,2.88,100,1001
1641542400,09375,-0.9,1.74,171.98,3.37,100,1001
1641546000,09375,-0.48,2.85,179.97,5.66,100,1001
1641549600,09375,-0.21,3.08,182.65,5.95,100,1001
1641553200,09375,0.24,3.56,186.52,6.89,100,1001
1641556800,09375,0.58,3.72,195.82,7.21,98.5,1001
1641560400,09375,1.12,3.73,212.99,7.53,97.58,1001
1641564000,09375,1.06,3.1,210.79,7.12,92.72,1001
1641567600,09375,0.76,2.15,184.74,5.84,97.12,1001
1641571200,09375,0.57,2.35,180.21,4.37,97.8,1001
1641574800,09375,0.38,2.37,192.28,4.42,95.33,6000
1641578400,09375,0.15,3.12,194.24,6.17,98.03,5001
1641582000,09375,0.04,2.83,191.78,5.87,95.89,5001
1641585600,09375,0.14,2.82,191.98,5.5,97.3,5001
1641589200,09375,0.29,3.08,216.09,5.88,94.09,1001
1641592800,09375,0.3,2.79,221.17,5.9,91.3,5001
1641596400,09375,0.27,2.42,207.45,5.3,66.64,5001
1641600000,09375,0.14,2.45,205.46,4.81,73.19,1102
1641603600,09375,-0.01,2.2,196.77,4.68,74.67,1102
1641607200,09375,-0.1,1.95,179.69,4.58,69.75,1102
1641610800,09375,-0.05,2.03,158.57,3.92,77.27,1001
1641614400,09375,-0.01,2.27,149.74,4.18,100,1001
1641618000,09375,-0.14,2.45,146.96,4.65,100,5001
1641621600,09375,-0.21,3.98,147.21,7.38,100,5000
1641538800,09186,-2,1.5,174.38,2.69,100,1001
1641542400,09186,-2.22,2.34,199.95,4.02,100,1001
1641546000,09186,-1.9,2.52,213.25,4.74,100,1001
1641549600,09186,-1.05,2.79,215.8,5.05,100,1001
1641553200,09186,-0.19,3.04,202.27,5.49,100,1001
1641556800,09186,0.55,3.45,207.41,6.22,94.04,1001
1641560400,09186,1.03,4.5,238.15,8.62,96.73,1001
1641564000,09186,1,3.97,239.04,7.97,96.37,1001
1641567600,09186,0.69,2.92,233.95,6.98,96.16,1001
1641571200,09186,0.39,4.25,235.49,7.5,96.67,5001
1641574800,09186,-0.17,3.84,232.19,7.51,96.48,6000
1641578400,09186,0.06,4.78,235.88,8.41,97.92,5001
1641582000,09186,0.17,5.08,239.46,8.94,97.06,5001
1641585600,09186,0.19,5.02,236.78,9.17,95.31,6000
1641589200,09186,0.33,5.19,243.54,9.33,92.24,1001
1641592800,09186,0.33,4.72,241.37,9.23,87.79,5001
1641596400,09186,0.34,3.84,245.19,8.27,42.88,1101
1641600000,09186,0.02,3.14,236.27,6.7,21.46,1100
1641603600,09186,-0.11,3.12,222.9,5.63,37.91,1101
1641607200,09186,-0.16,2.89,211.19,5.37,2.21,1000
1641610800,09186,-0.23,2.45,193.63,5.18,96.69,1001
1641614400,09186,-0.1,2.04,212.22,4.4,100,5001
1641618000,09186,-0.33,4.71,202.55,8.13,100,5100
1641621600,09186,-0.16,5.94,205.15,10.2,100,5100
