timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654412400,09188113,19.63,3.13,73.88,7,99,1001
1654416000,09188113,21.33,3.28,73.78,7.2,100,1001
1654419600,09188113,22.95,3.05,73.52,6.98,77.23,1001
1654423200,09188113,24.34,2.15,72.5,6.63,100,1001
1654426800,09188113,25.48,1.73,66,5.19,87.91,1001
1654430400,09188113,26.27,1.36,30.69,4.22,100,1001
1654434000,09188113,21.16,4.53,209.92,9.61,100,4001
1654437600,09188113,21.84,3.08,295.13,8.73,100,4200
1654441200,09188113,19.74,5.81,275.11,11.65,100,4001
1654444800,09188113,18.56,5.8,277.67,14.59,100,4200
1654448400,09188113,18.18,4.71,269.98,11.95,100,4001
1654452000,09188113,18.05,4.16,244.16,9.76,100,4000
1654455600,09188113,17.67,4.31,249.22,9.44,100,1001
1654459200,09188113,17.57,5.11,251.74,10.23,100,1001
1654462800,09188113,17.13,4.49,256.41,10.19,100,1001
1654466400,09188113,16.62,4.32,254.16,9.05,100,1001
1654470000,09188113,16.33,4.06,247.46,8.62,99.94,1001
1654473600,09188113,16.07,3.99,248.87,8.04,46.82,1101
1654477200,09188113,15.82,4.03,254.39,8.03,37.68,1101
1654480800,09188113,15.55,3.59,260.2,8.18,32.37,1100
1654484400,09188113,15.28,2.45,264.84,7.18,29.5,1100
1654488000,09188113,15.02,1.48,273.03,4.82,22.94,1100
1654491600,09188113,15.58,1.39,261.95,2.87,28.59,1100
1654495200,09188113,16.46,1.41,270.44,3.21,48.48,1101
1654412400,09375,19.81,1.38,57.19,4.31,100,1001
1654416000,09375,21.24,2.75,69.17,5.81,100,1001
1654419600,09375,22.63,3.25,78.18,6.87,55.17,1101
1654423200,09375,24.11,3.19,85.81,7.01,100,1001
1654426800,09375,24.9,3.22,80.24,7.12,100,1001
1654430400,09375,26.62,3.23,93.44,7.03,100,1001
1654434000,09375,27.64,3.06,96.45,7.09,34.69,1100
1654437600,09375,28.14,3.42,93.86,7.49,98.62,1001
1654441200,09375,27.72,1.9,120.08,7.26,100,1001
1654444800,09375,20.49,3.7,282.79,12.1,100,4001
1654448400,09375,19.56,3.15,350.69,8.58,100,4001
1654452000,09375,18.89,2.99,305.63,6.16,100,4200
1654455600,09375,18.74,2.57,292.11,6.22,100,4001
1654459200,09375,18.39,2.88,276.3,6.36,100,4200
1654462800,09375,18.07,3.52,272.69,7.1,100,1001
1654466400,09375,17.57,3.6,273.83,7.33,100,1001
1654470000,09375,17.33,4,277.25,8,100,1001
1654473600,09375,16.92,3.5,278.07,8.02,100,1001
1654477200,09375,16.65,3.4,278.46,6.98,100,1001
1654480800,09375,16.31,2.69,283.95,6.72,100,1001
1654484400,09375,15.94,2.22,279.85,5.29,94.05,1001
1654488000,09375,15.67,2.31,268.33,4.71,77.35,1001
1654491600,09375,16.02,2.61,268.82,5.18,71.12,1102
1654495200,09375,16.51,3.37,278,6.8,67.56,1102
1654412400,09186,19.13,4.69,83,8.69,100,1001
1654416000,09186,20.57,5.47,96.58,10.11,100,1001
1654419600,09186,21.88,5.12,93.28,10.13,99.92,1001
1654423200,09186,23.2,4.85,88.86,10.1,100,1001
1654426800,09186,24.57,5.26,90.81,9.81,100,1001
1654430400,09186,25.51,4.96,87.48,9.83,35.43,1100
1654434000,09186,26.32,4.44,91.36,9.28,100,1001
1654437600,09186,24.34,4.54,180.9,8.52,100,4000
1654441200,09186,20.22,6.96,267.74,12.44,100,4001
1654444800,09186,18.66,4.47,300.85,12.16,100,4001
1654448400,09186,18.81,4.2,281.93,8.27,100,4000
1654452000,09186,18.59,3.47,257.89,8.4,100,1001
1654455600,09186,17.79,3.1,255.16,6.77,100,4200
1654459200,09186,17.57,3.13,253.51,5.9,100,4200
1654462800,09186,17.13,3.43,260.75,7.44,100,4200
1654466400,09186,16.89,3.4,248.71,6.19,100,1001
1654470000,09186,16.5,3.92,248.09,7.05,100,1001
1654473600,09186,15.85,4.24,252.25,7.73,100,1001
1654477200,09186,15.41,3.65,259.86,7.62,68.81,1102
1654480800,09186,15.11,3.31,253.3,6.53,67.85,1102
1654484400,09186,14.7,3.27,250.17,5.92,48.54,1101
1654488000,09186,14.43,3.07,252.7,5.92,20.33,1100
1654491600,09186,15.06,3,261.47,5.61,27.27,1100
1654495200,09186,16.23,2.56,293.85,5.42,36.93,1100
