timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636614000,09188113,1.13,0.69,204.88,1.88,100,1001
1636617600,09188113,1.25,0.47,192.88,1.45,100,1001
1636621200,09188113,2.13,0.66,206.56,1.98,100,1001
1636624800,09188113,3.78,0.2,257.57,2.04,88.64,1001
1636628400,09188113,6.44,0.14,183.01,1.21,39.95,1101
1636632000,09188113,8.95,0.32,330.63,1.46,0,1000
1636635600,09188113,11.07,0.63,348.54,2.01,0,1000
1636639200,09188113,11.38,0.91,12.41,2.08,0,1000
1636642800,09188113,9.79,1.27,18.09,2.34,0,1000
1636646400,09188113,7.02,1.71,17.57,3.18,4.26,1000
1636650000,09188113,5.29,1.45,32.37,3.05,0.6,1000
1636653600,09188113,4.47,0.89,46.75,2.41,0.81,1000
1636657200,09188113,3.98,0.54,60.09,1.31,9.17,1000
1636660800,09188113,3.36,0.29,81.93,0.7,73.73,1102
1636664400,09188113,3.41,0.26,111.53,0.44,78.76,1001
1636668000,09188113,3.32,0.95,174.85,1.23,100,1001
1636671600,09188113,2.88,0.85,172.57,2.09,100,1001
1636675200,09188113,2.17,0.33,210.06,1.88,100,1001
1636678800,09188113,2.07,0.4,354.82,0.97,100,1001
1636682400,09188113,2.32,0.49,27.88,1.27,100,1001
1636686000,09188113,2.47,0.46,77.64,1.11,100,1001
1636689600,09188113,2.66,0.58,73.75,1.33,100,1001
1636693200,09188113,2.82,0.79,54.73,1.71,100,1001
1636696800,09188113,2.84,0.95,56.51,2.14,100,1001
1636614000,09375,-0.88,0.81,330.81,2,100,1001
1636617600,09375,-0.25,0.4,338.75,1.49,100,1001
1636621200,09375,0.76,0.2,12.8,1.23,98.99,1001
1636624800,09375,2.39,0.26,101.22,1.19,75.85,1001
1636628400,09375,4.48,0.59,193.12,1.76,36.11,1100
1636632000,09375,5.86,0.66,211.59,2.12,0,1000
1636635600,09375,6.74,0.18,237.05,1.92,0,1000
1636639200,09375,7.13,0.31,3.84,1.17,0,1000
1636642800,09375,6.89,0.18,27.57,1.05,0,1000
1636646400,09375,6.04,0.19,210.18,0.45,0,1000
1636650000,09375,4.98,0.64,204.34,0.71,0,1000
1636653600,09375,4.05,0.46,195.28,0.75,0,1000
1636657200,09375,3.37,0.12,170.12,0.52,9.62,1000
1636660800,09375,2.89,0.09,32.96,0.37,16.02,1100
1636664400,09375,2.45,0.03,227.6,0.31,67.37,1102
1636668000,09375,2.24,0.28,159.03,0.28,79.55,1001
1636671600,09375,1.41,0.17,86.95,0.32,100,1001
1636675200,09375,1.1,0.29,136.83,0.42,100,1001
1636678800,09375,1.06,0.17,177.26,0.48,100,1001
1636682400,09375,1.04,0.48,326.53,0.86,100,1001
1636686000,09375,1.14,0.66,355.59,1.19,100,1001
1636689600,09375,1.49,0.62,7.29,1.19,100,1001
1636693200,09375,1.7,0.53,30.39,1.26,100,1001
1636696800,09375,1.87,0.51,38.81,1.1,100,1001
1636614000,09186,0.19,1.13,201.31,2.13,100,1001
1636617600,09186,0.42,1.08,197.33,2.16,100,1001
1636621200,09186,0.8,0.74,217.11,2.15,100,1001
1636624800,09186,1.83,0.58,216.96,1.9,99.99,1001
1636628400,09186,4.03,0.64,281.13,2.13,93.53,1001
1636632000,09186,5.44,0.74,306.3,2.09,61.98,1101
1636635600,09186,6.15,0.83,331.42,2.05,49.59,1101
1636639200,09186,6.26,1.04,345.63,2.15,51.26,1101
1636642800,09186,5.73,1.32,2.28,2.47,17.76,1100
1636646400,09186,4.39,0.82,9.93,2.47,0,1000
1636650000,09186,3.3,0.52,44.6,1.32,9.71,1000
1636653600,09186,2.72,0.59,151.06,0.88,50.44,1101
1636657200,09186,2.57,0.48,180.16,1,72.69,1102
1636660800,09186,2.3,0.32,85.24,0.78,100,1001
1636664400,09186,1.14,0.59,144.66,0.93,100,1001
1636668000,09186,0.84,0.38,121.32,1.03,100,1001
1636671600,09186,0.42,0.55,109.64,1.14,100,1001
1636675200,09186,0.07,0.64,126.99,1.39,100,1001
1636678800,09186,0.49,0.53,134.72,1.26,100,1001
1636682400,09186,0.76,0.54,132.42,1.11,100,1001
1636686000,09186,0.99,0.61,123.87,1.28,100,1001
1636689600,09186,1.09,1.04,122.37,2.05,100,1001
1636693200,09186,0.83,1.02,102.98,1.99,100,1001
1636696800,09186,0.84,0.89,101.74,1.97,100,1001
