timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645858800,09188113,-0.13,2.38,330.19,5,90,1001
1645862400,09188113,0.3,3.07,352.29,5.92,81.54,1001
1645866000,09188113,0.82,3.09,8.26,6.4,60.26,5001
1645869600,09188113,1.41,2.9,4.2,6.05,68.72,1102
1645873200,09188113,2.09,2.95,342.81,6.22,65.44,1102
1645876800,09188113,2.41,3.23,352.01,6.62,99.74,1001
1645880400,09188113,2.86,2.4,353.87,6.66,46.6,1101
1645884000,09188113,3.22,2.66,12.88,5.62,96.35,1001
1645887600,09188113,2.52,2.81,34.1,6.13,93.71,1001
1645891200,09188113,1.56,3.16,43.43,6.35,91.87,5001
1645894800,09188113,0.83,1.34,60.44,6.09,78.62,5001
1645898400,09188113,0.56,0.63,79.2,2.51,79.76,1001
1645902000,09188113,0.48,0.69,62.76,1.33,71.6,1102
1645905600,09188113,0.25,0.78,54.46,1.76,43.48,1101
1645909200,09188113,-0.05,0.91,60.42,1.62,64.24,1102
1645912800,09188113,-0.32,0.92,73.59,1.73,58.78,1101
1645916400,09188113,-0.33,0.92,70.44,1.73,59.2,1101
1645920000,09188113,-0.74,1.3,60.98,2.42,0,1000
1645923600,09188113,-1.22,1.75,53.12,3.45,11.62,1000
1645927200,09188113,-1.05,2.17,68.1,4.27,7.32,1000
1645930800,09188113,-1.23,2.39,80.31,4.64,25.88,1100
1645934400,09188113,-1.36,2.34,80.2,5.07,34.03,1100
1645938000,09188113,-1.53,2.62,75.93,5.35,36.28,1100
1645941600,09188113,-1.7,3.02,71.89,5.78,43.76,1101
1645858800,09375,0.5,1.81,290,3.69,85,1001
1645862400,09375,1.41,2.52,308.7,4.89,76.94,1001
1645866000,09375,2.58,3.29,311.7,6.46,84.66,1001
1645869600,09375,3.2,4.22,344.67,8.21,100,1001
1645873200,09375,3.51,3.69,339.21,8.18,100,1001
1645876800,09375,3.94,3.81,350.95,7.46,100,1001
1645880400,09375,4.07,3.92,348.6,7.9,94.17,1001
1645884000,09375,4.32,3.76,344.85,7.74,78.57,1001
1645887600,09375,4.41,3.1,354.94,7.38,95.85,1001
1645891200,09375,4.26,1.93,5.82,6.03,66.8,1102
1645894800,09375,3.47,1.05,43.35,3.62,86.29,5001
1645898400,09375,2.62,0.76,42.91,1.8,68.26,1102
1645902000,09375,1.55,0.9,29.7,1.48,68.37,1102
1645905600,09375,0.59,1,29.93,1.66,27.4,1100
1645909200,09375,0.09,0.95,15.9,1.67,11.17,1000
1645912800,09375,-0.24,1.04,5.08,1.73,19.2,1100
1645916400,09375,-0.48,1.2,7.91,2.02,0,1000
1645920000,09375,-0.63,1.48,15.93,2.57,13.04,1100
1645923600,09375,-0.52,1.42,28.72,2.57,0,1000
1645927200,09375,-0.6,1.4,22.03,2.49,0,1000
1645930800,09375,-0.66,1.4,18.67,2.39,0,1000
1645934400,09375,-0.64,1.33,21.56,2.44,0,1000
1645938000,09375,-0.66,1.41,22.74,2.39,0,1000
1645941600,09375,-0.69,1.45,22.64,2.51,0,1000
1645858800,09186,0.63,1.69,323.38,3.38,91,1001
1645862400,09186,0.99,2.64,338.85,4.74,85.12,1001
1645866000,09186,1.67,3.57,339.53,6.58,63.42,1102
1645869600,09186,2.78,3.06,341.84,6.4,90.46,1001
1645873200,09186,3.63,3.47,349.36,6.39,93.45,1001
1645876800,09186,3.42,3.83,356.68,6.99,100,1001
1645880400,09186,3.49,3.97,6.67,7.2,100,1001
1645884000,09186,3.32,3.28,4.52,7.22,94.76,1001
1645887600,09186,3.44,3.16,7.49,5.94,91,1001
1645891200,09186,3.18,2.5,15.55,5.72,73.53,1102
1645894800,09186,2.33,1.16,25.38,4.42,78.64,1001
1645898400,09186,1.66,0.67,1.51,2.04,80.62,5001
1645902000,09186,1.07,0.65,322.6,1.34,44.39,1101
1645905600,09186,0.79,0.49,2.02,1.08,75.41,5001
1645909200,09186,0.62,0.77,354.4,1.28,49.74,5001
1645912800,09186,0.14,0.9,6.64,1.58,12.56,1100
1645916400,09186,-0.34,0.85,58.04,1.7,3.54,1000
1645920000,09186,-0.69,1.23,60.66,2.16,26.28,1100
1645923600,09186,-0.97,1.34,75.05,2.42,20.62,1100
1645927200,09186,-1.02,1.46,80.54,2.62,0,1000
1645930800,09186,-0.9,1.78,82.01,3.22,0,1000
1645934400,09186,-0.85,1.81,89.26,3.31,0,1000
1645938000,09186,-0.97,1.79,78.84,3.27,0,1000
1645941600,09186,-0.99,2.09,79.45,3.84,20.66,1100
